,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2024-02-26,23.65,5069.52978515625,103.83000183105469,77.58000183105469,1.659000039100647,2.3055999279022217,922.0,23.866666666666664,-0.14953413053288106,44.05123814529511,-1.0460251046025104,0.12000000000000023,-2.0136169358141736
2024-02-27,23.25,5078.18017578125,103.83000183105469,78.87000274658203,1.6150000095367432,2.344399929046631,922.0,23.603333333333335,-0.450982367917728,35.56331547224055,-2.5565800502933778,0.1378571428571431,-2.2030623294701
2024-02-28,23.33,5069.759765625,103.9800033569336,78.54000091552734,1.8849999904632568,2.2709999084472656,801.0,23.41,-0.5381100266861104,38.13093986244264,-2.3440770196735183,0.13928571428571423,-1.7621025060138793
2024-02-29,23.56,5096.27001953125,104.16000366210938,78.26000213623047,1.8600000143051147,2.30430006980896,795.0,23.379999999999995,-0.40508370217647116,44.92564002977085,-0.8834665544804388,0.1500000000000001,-1.1033368958714362
2024-03-01,23.74,5137.080078125,103.86000061035156,79.97000122070312,1.8350000381469727,2.6143999099731445,790.0,23.543333333333333,-0.19216147055681324,49.59148234518804,-0.08417508417509767,0.15714285714285708,-0.4153567011884878
2024-03-04,23.44,5130.9501953125,103.83000183105469,78.73999786376953,1.9160000085830688,2.585700035095215,789.0,23.58,-0.2572501723374855,43.04593227011409,-0.6884863891536863,0.17571428571428552,-0.4143323759828732
2024-03-05,23.41,5078.64990234375,103.80000305175781,78.1500015258789,1.9570000171661377,2.5327999591827393,785.0,23.53,-0.2967010278188935,42.44264222970116,-0.5944798301486198,0.17571428571428552,-0.694428572400315
2024-03-06,23.23,5104.759765625,103.37000274658203,79.12999725341797,1.9290000200271606,2.5539000034332275,802.0,23.360000000000003,-0.41683185678185397,38.918257144475966,-1.3169073916737384,0.17999999999999972,-1.0640653279892396
2024-03-07,23.22,5157.35986328125,102.81999969482422,78.93000030517578,1.8179999589920044,2.554800033569336,813.0,23.286666666666665,-0.4641479758667426,38.72586195312629,-3.410981697171378,0.17999999999999997,-1.4367289709129598
2024-03-08,22.99,5123.68994140625,102.73999786376953,78.01000213623047,1.8049999475479126,2.5271999835968018,814.0,23.146666666666665,-0.6121021807993032,34.50123824855508,-3.847762442492686,0.18517857142857125,-1.7767523729351213
2024-03-11,22.92,5117.93994140625,102.87000274658203,77.93000030517578,1.7589999437332153,2.5804998874664307,808.0,23.043333333333333,-0.7026363113058918,33.31021758720742,-3.0866807610993474,0.18642857142857114,-2.0725117307682672
2024-03-12,22.7,5175.27001953125,102.95999908447266,77.55999755859375,1.7139999866485596,2.586400032043457,800.0,22.87,-0.8553221384274226,29.825398818030564,-2.3655913978494647,0.2014285714285712,-2.323275856175621
2024-03-13,21.05,5165.31005859375,102.79000091552734,79.72000122070312,1.6579999923706055,2.6614999771118164,787.0,22.223333333333333,-1.996823310230524,16.16566478564262,-9.772824689241311,0.28357142857142825,-2.5328361023717543
2024-03-14,21.65,5150.47998046875,103.36000061035156,81.26000213623047,1.7410000562667847,2.7032999992370605,793.0,21.8,-2.110943543693534,28.914960195416242,-8.106960950764009,0.3171428571428567,-2.070125648327286
2024-03-15,22.08,5117.08984375,103.43000030517578,81.04000091552734,1.6549999713897705,2.7207999229431152,792.0,21.593333333333334,-1.7539096245439367,36.38196450475831,-6.992417860151646,0.32928571428571374,-1.3744599490975227
2024-03-18,22.06,5149.419921875,103.58000183105469,82.72000122070312,1.7029999494552612,2.7572999000549316,799.0,21.929999999999996,-1.4667740517587864,36.19154059187522,-5.887372013651893,0.30214285714285666,-1.2831003494946631
2024-03-19,22.17,5178.509765625,103.80999755859375,83.47000122070312,1.74399995803833,2.762200117111206,795.0,22.103333333333335,-1.145814739062691,38.110216727402964,-5.296881674498066,0.30428571428571416,-0.8108986633394328
2024-03-20,22.55,5224.6201171875,103.41000366210938,81.68000030517578,1.6990000009536743,2.7332000732421875,794.0,22.26,-0.6414003452745092,44.33702409748446,-2.927249246663799,0.3149999999999998,-0.22582536779052664
2024-03-21,23.08,5241.52978515625,104.0,81.06999969482422,1.6829999685287476,2.727099895477295,794.0,22.599999999999998,0.029977472256105846,51.64452794320399,-0.6029285099052539,0.3399999999999996,0.35223419564225567
2024-03-22,22.75,5234.18017578125,104.43000030517578,80.62999725341797,1.659000039100647,2.739799976348877,794.0,22.793333333333333,0.17018474779101203,47.46613521473533,-1.0439321444106087,0.3421428571428568,0.2385099992609161
2024-03-25,22.3,5218.18994140625,104.2300033569336,81.94999694824219,1.6150000095367432,2.7483999729156494,789.0,22.709999999999997,-0.06589670647580124,42.42539727230834,-2.7050610820244403,0.3721428571428567,-0.1478780810097151
2024-03-26,21.69,5203.580078125,104.29000091552734,81.62000274658203,1.5750000476837158,2.7005999088287354,789.0,22.24666666666667,-0.6053627057249565,36.731031308232254,-4.449339207048453,0.4028571428571424,-0.6106842883013628
2024-03-27,21.88,5248.490234375,104.3499984741211,81.3499984741211,1.718000054359436,2.6847000122070312,865.0,21.956666666666667,-0.7369054866048591,39.45682570105778,3.9429928741092635,0.415714285714285,-0.4263155287114585
2024-03-28,22.2,5254.35009765625,104.55000305175781,83.16999816894531,1.7630000114440918,2.7611000537872314,860.0,21.923333333333332,-0.5454078299902531,43.84488717711858,2.5404157043879882,0.4221428571428564,0.006045830094544069
2024-03-29,22.2775,5251.705078125,104.66750144958496,83.30499839782715,1.7815000116825104,2.7483250498771667,860.75,22.11916666666667,-0.35486279877019705,44.88672505267298,0.8944746376811752,0.42267857142857096,0.5005531286884046
2024-04-01,22.51,5243.77001953125,105.0199966430664,83.70999908447266,1.8370000123977661,2.7100000381469727,863.0,22.329166666666666,-0.07110860308931508,48.00340143823714,2.039891205802369,0.42357142857142804,0.9755285573233108
2024-04-02,22.45,5205.81005859375,104.81999969482422,85.1500015258789,1.8619999885559082,2.7588999271392822,879.0,22.412499999999998,0.046793924925929556,47.26064215778901,1.2629679747406364,0.3099999999999997,0.7629704547354716
2024-04-03,22.33,5211.490234375,104.25,85.43000030517578,1.840999960899353,2.7609000205993652,860.0,22.429999999999996,0.02682619866679623,45.736404204044945,-0.9756097560975729,0.2757142857142857,0.2884720987008582
2024-04-04,22.06,5147.2099609375,104.12000274658203,86.58999633789062,1.7740000486373901,2.7941999435424805,853.0,22.279999999999998,-0.16923080648277797,42.42124942203893,-4.419410745233964,0.26428571428571423,-0.25004741955883436
2024-04-05,21.96,5204.33984375,104.30000305175781,86.91000366210938,1.784999966621399,2.788599967956543,853.0,22.116666666666664,-0.33482493007857156,41.22927106892166,-3.4725274725274646,0.26999999999999985,-0.7658010934324508
2024-04-08,21.68,5202.39013671875,104.13999938964844,86.43000030517578,1.843999981880188,2.7486000061035156,847.0,21.900000000000002,-0.5981589756047149,38.00885206348347,-2.78026905829597,0.28214285714285686,-1.2253547697050713
2024-04-09,22.35,5209.91015625,104.1500015258789,85.2300033569336,1.871999979019165,2.7555999755859375,845.0,21.996666666666666,-0.24548574069014933,48.395905005096196,3.042876901798075,0.30285714285714277,-0.9837762945706822
2024-04-10,22.3,5160.64013671875,105.25,86.20999908447266,1.8849999904632568,2.781599998474121,845.0,22.110000000000003,-0.07293380471826767,47.752859167567806,1.9195612431444298,0.2685714285714287,-1.1136963461456428
2024-04-11,22.47,5199.06005859375,105.27999877929688,85.0199966430664,1.7640000581741333,2.7741000652313232,850.0,22.373333333333335,0.14120754254175544,50.1768346975179,1.216216216216215,0.25714285714285723,-0.7474185175948864
2024-04-12,22.63,5123.41015625,106.04000091552734,85.66000366210938,1.7699999809265137,2.8029000759124756,845.0,22.46666666666667,0.3572239448437317,52.41450470495792,1.5823139939400654,0.2364285714285716,-0.21144863158822375
2024-04-15,22.48,5061.81982421875,106.20999908447266,85.41000366210938,1.690999984741211,2.783900022506714,845.0,22.526666666666667,0.3513072934535942,50.14091076124303,-0.13327410039982723,0.20357142857142868,-0.2911474389865687
2024-04-16,22.26,5051.41015625,106.26000213623047,85.36000061035156,1.7319999933242798,2.8222999572753906,845.0,22.456666666666667,0.17798573422575495,46.925846635537425,-0.8463251670378535,0.2057142857142859,-0.6154653657416582
2024-04-17,22.41,5022.2099609375,105.94999694824219,82.69000244140625,1.7120000123977661,2.7286999225616455,840.0,22.383333333333336,0.1742020229841573,49.31230165917632,0.3582624272279622,0.19357142857142864,-0.3740076661649532
2024-04-18,22.42,5011.1201171875,106.1500015258789,82.7300033569336,1.7569999694824219,2.71370005607605,840.0,22.363333333333333,0.1683210210985222,49.47540634292061,1.6319129646418906,0.18875000000000014,0.0769529987677855
2024-04-19,22.47,4967.22998046875,106.1500015258789,83.13999938964844,1.7519999742507935,2.7102999687194824,843.0,22.433333333333334,0.18868351233890468,50.335926187211214,2.3224043715846854,0.17571428571428552,0.5726229981704709
2024-04-22,22.38,5010.60009765625,106.08000183105469,82.8499984741211,1.7910000085830688,2.6854000091552734,843.0,22.423333333333332,0.12749879190702965,48.727183598432156,3.2287822878228845,0.1778571428571425,0.40515863445607203
2024-04-23,22.21,5070.5498046875,105.69000244140625,83.36000061035156,1.812000036239624,2.7253000736236572,843.0,22.353333333333335,-0.0287415726607862,45.752669517191734,-0.626398210290835,0.18142857142857086,-0.018363935650370367
2024-04-24,22.07,5071.6298828125,105.86000061035156,82.80999755859375,1.652999997138977,2.734299898147583,810.0,22.22,-0.2077053363382444,43.40288973770813,-1.0313901345291532,0.17214285714285665,-0.5081355383620632
2024-04-25,22.06,5048.419921875,105.5999984741211,83.56999969482422,1.6380000114440918,2.75819993019104,812.0,22.113333333333333,-0.300073423660715,43.232095326240625,-1.8246550956831364,0.16571428571428548,-0.9804843268930226
2024-04-26,22.04,5099.9599609375,105.94000244140625,83.8499984741211,1.6139999628067017,2.7646000385284424,821.0,22.05666666666666,-0.3462724593664733,42.86875752305135,-2.607158638974816,0.1471428571428568,-1.4027648015745038
2024-04-29,21.84,5116.169921875,105.58000183105469,82.62999725341797,2.0299999713897705,2.748699903488159,828.0,21.98,-0.4881052828789323,39.31079919158776,-2.8469750889679735,0.11357142857142806,-1.7661736501647005
2024-04-30,21.83,5035.68994140625,106.22000122070312,81.93000030517578,1.9910000562667847,2.7107999324798584,813.0,21.903333333333332,-0.5435601899085942,39.13589912900746,-1.931716082659496,0.11071428571428525,-2.0724614836638993
2024-05-01,21.86,5018.39013671875,105.76000213623047,79.0,1.9320000410079956,2.577399969100952,810.0,21.843333333333334,-0.5205754297634364,39.998375172831096,-2.4542614904060733,0.10071428571428546,-1.6911736443077623
2024-05-02,21.92,5064.2001953125,105.30000305175781,78.94999694824219,2.0350000858306885,2.5964999198913574,810.0,21.87,-0.43515228067371764,41.77545371246327,-2.2301516503122176,0.09357142857142849,-1.0632673787250004
2024-05-03,22.11,5127.7900390625,105.02999877929688,78.11000061035156,2.1419999599456787,2.5550999641418457,813.0,21.963333333333335,-0.23101332297471955,47.11677360376394,-1.602136181575431,0.09642857142857128,-0.39155414473887085
2024-05-06,22.49,5180.740234375,105.05000305175781,78.4800033569336,2.194999933242798,2.588200092315674,779.0,22.173333333333332,0.1548273980451621,55.84182964688765,0.49151027703306926,0.10785714285714272,0.23701528232262525
2024-05-07,22.43,5187.7001953125,105.41000366210938,78.37999725341797,2.2070000171661377,2.5434000492095947,785.0,22.343333333333334,0.3135471172220308,54.31796596911043,0.9905447996398031,0.1014285714285713,0.1544286586366348
2024-05-08,22.35,5187.669921875,105.55000305175781,78.98999786376953,2.187000036239624,2.5318000316619873,780.0,22.423333333333332,0.32621681647114364,52.26982001136133,1.268690530131411,0.10642857142857107,-0.2115775654746006
2024-05-09,22.33,5214.080078125,105.2300033569336,79.26000213623047,2.3010001182556152,2.541800022125244,785.0,22.37,0.2996569615759919,51.744521139308596,1.2239347234814124,0.10428571428571434,-0.6602548784769611
2024-05-10,22.11,5222.68017578125,105.30999755859375,78.26000213623047,2.252000093460083,2.4997000694274902,780.0,22.263333333333332,0.11736071346920277,46.239647586759844,0.31760435571688284,0.11357142857142856,-1.1019633357527479
2024-05-13,21.99,5221.419921875,105.22000122070312,79.12000274658203,2.38100004196167,2.510499954223633,781.0,22.14333333333333,-0.07134298158390626,43.51998538819355,0.6868131868131844,0.1100000000000002,-1.5006655832062297
2024-05-14,22.08,5246.68017578125,105.01000213623047,78.0199966430664,2.3440001010894775,2.4595999717712402,783.0,22.06,-0.10863268738440851,46.08142883192211,1.1452130096197832,0.10642857142857157,-1.209165085963905
2024-05-15,22.14,5308.14990234375,104.3499984741211,78.62999725341797,2.4159998893737793,2.496799945831299,783.0,22.069999999999997,-0.08133202013177622,47.781654250168685,1.2808783165599413,0.1100000000000002,-0.6618089656407813
2024-05-16,22.43,5297.10009765625,104.45999908447266,79.2300033569336,2.494999885559082,2.5378000736236572,786.0,22.21666666666667,0.13654786701939076,55.14405671575996,2.3266423357664046,0.12928571428571445,-0.05954428317761451
2024-05-17,22.23,5303.27001953125,104.44999694824219,80.05999755859375,2.625999927520752,2.574199914932251,787.0,22.26666666666667,0.11049719347602825,49.916952169334266,0.5427408412483015,0.12928571428571445,-0.1259319782447177
2024-05-20,22.42,5308.1298828125,104.56999969482422,79.80000305175781,2.750999927520752,2.539900064468384,789.0,22.360000000000003,0.2188624075020659,54.344505620114035,-0.3112494441974034,0.1421428571428573,0.1765395990682599
2024-05-21,22.34,5321.41015625,104.66000366210938,79.26000213623047,2.6710000038146973,2.509999990463257,791.0,22.33,0.21016041892947357,52.250005115574176,-0.40124832813196454,0.1457142857142859,-0.03395290103718196
2024-05-22,22.41,5307.009765625,104.94000244140625,77.56999969482422,2.8420000076293945,2.4677999019622803,789.0,22.39,0.2401207362927547,53.92339833192114,0.26845637583892135,0.1464285714285715,0.2012049762866992
2024-05-23,22.65,5267.83984375,105.11000061035156,76.87000274658203,2.6570000648498535,2.469399929046631,789.0,22.46666666666667,0.40400251506213763,59.202457862181454,1.4330497089117822,0.1500000000000001,0.5972963828022229
2024-05-24,22.67,5304.72021484375,104.72000122070312,77.72000122070312,2.5199999809265137,2.4842000007629395,789.0,22.576666666666664,0.48161310629034415,59.617670841186325,2.5327905924920957,0.12428571428571468,1.0232159233947353
2024-05-27,22.775,5305.7100830078125,104.63750076293945,79.3025016784668,2.572499930858612,2.5028000473976135,790.5,22.698333333333334,0.5646429367150334,61.8148975416527,3.5698044565711795,0.12750000000000025,1.4226179242376051
2024-05-28,22.81,5306.0400390625,104.61000061035156,79.83000183105469,2.5899999141693115,2.509000062942505,791.0,22.751666666666665,0.5984676769925872,62.54644082415013,3.306159420289867,0.12428571428571468,1.7748625678335421
2024-05-29,22.85,5266.9501953125,105.0999984741211,79.2300033569336,2.493000030517578,2.464400053024292,779.0,22.811666666666667,0.6068363548613421,63.409209732542536,3.2068654019873577,0.12571428571428608,2.075793324956104
2024-05-30,21.85,5235.47998046875,104.72000122070312,77.91000366210938,2.572000026702881,2.404599905014038,772.0,22.503333333333334,-0.09569704271627201,39.13685168241465,-2.585822559072659,0.18142857142857188,1.6920110596920512
2024-05-31,21.82,5277.509765625,104.66999816894531,76.98999786376953,2.5869998931884766,2.4260001182556152,761.0,22.173333333333332,-0.49791064472036417,38.6587575001184,-1.8443544759334185,0.17500000000000046,1.0630082184756613
2024-06-03,21.23,5283.39990234375,104.13999938964844,74.22000122070312,2.75600004196167,2.335599899291992,751.0,21.633333333333336,-1.096881034267555,30.712564714014164,-5.307760927743088,0.21071428571428616,0.3908699453893507
2024-06-04,20.37,5291.33984375,104.11000061035156,73.25,2.5859999656677246,2.3494999408721924,741.0,21.14,-1.9718232854269175,23.22033858248426,-8.818263205013421,0.2678571428571431,-0.2378111613631717
2024-06-05,20.24,5354.02978515625,104.2699966430664,74.06999969482422,2.756999969482422,2.353600025177002,742.0,20.613333333333333,-2.4431510696605354,22.33342814005404,-9.683177153056677,0.25642857142857195,-0.7915615085470975
2024-06-06,20.87,5352.9599609375,104.0999984741211,75.55000305175781,2.821000099182129,2.3975000381469727,730.0,20.493333333333336,-2.106283518112364,35.242206480002366,-7.858719646799106,0.28714285714285787,-0.6279537861635132
2024-06-07,20.79,5346.990234375,104.88999938964844,75.52999877929688,2.9179999828338623,2.3826000690460205,728.0,20.63333333333333,-1.8537887931175574,34.45897967522342,-8.292898103220125,0.2792857142857151,-0.8221184646280912
2024-06-10,20.82,5360.7900390625,105.1500015258789,77.73999786376953,2.9059998989105225,2.410900115966797,725.0,20.826666666666668,-1.582741697797086,35.04198583253502,-8.583973655323817,0.2757142857142864,-0.5086296090337741
2024-06-11,20.68,5375.31982421875,105.2300033569336,77.9000015258789,3.128999948501587,2.408900022506714,728.0,20.763333333333332,-1.441396424882141,33.54248522880192,-9.338009644892587,0.28071428571428647,-0.6523269309239375
2024-06-12,20.8,5421.02978515625,104.6500015258789,78.5,3.0450000762939453,2.394399881362915,733.0,20.76666666666667,-1.1901082060889145,36.06779977260758,-8.97155361050328,0.2721428571428581,-0.33362793252228284
2024-06-13,20.64,5433.740234375,105.19999694824219,78.62000274658203,2.9590001106262207,2.415600061416626,735.0,20.706666666666667,-1.0978595934144886,34.2016688835609,-5.537757437070945,0.28214285714285786,-0.4911030756741255
2024-06-14,20.37,5431.60009765625,105.55000305175781,78.44999694824219,2.88100004196167,2.399600028991699,735.0,20.603333333333335,-1.1798852987859274,31.26219018592559,-6.645279560036665,0.2939285714285723,-0.8290608091749592
2024-06-17,20.52,5473.22998046875,105.31999969482422,80.33000183105469,2.7880001068115234,2.446899890899658,735.0,20.51,-1.0442187983806859,34.623855714381136,-3.3443240697126786,0.30214285714285793,-0.5737652629548498
2024-06-18,20.48,5487.02978515625,105.26000213623047,81.56999969482422,2.9089999198913574,2.4832000732421875,732.0,20.456666666666667,-0.9367647096555985,34.14430939791474,0.5400098183603319,0.30214285714285766,-0.7353475155961822
2024-06-19,20.405,5480.099853515625,105.42499923706055,81.86999893188477,2.8249999284744263,2.4919999837875366,728.5,20.468333333333334,-0.8771518773800181,33.21538498621359,0.8152173913043681,0.23607142857142907,-1.0527813902588923
2024-06-20,20.33,5473.169921875,105.58999633789062,82.16999816894531,2.740999937057495,2.5007998943328857,725.0,20.405,-0.8475191743384562,32.26992176602066,-2.587446094873036,0.2392857142857149,-1.4051151216882838
2024-06-21,19.94,5464.6201171875,105.80000305175781,80.7300033569336,2.7049999237060547,2.513700008392334,721.0,20.224999999999998,-1.0714859075500187,27.83325003621421,-4.088504088504075,0.2250000000000004,-1.7396957280286465
2024-06-24,20.24,5447.8701171875,105.47000122070312,81.62999725341797,2.811000108718872,2.5114998817443848,717.0,20.169999999999998,-0.9062206400993595,35.21219057864056,-2.785782901056688,0.18500000000000025,-1.4002336371652815
2024-06-25,20.58,5469.2998046875,105.61000061035156,80.83000183105469,2.75600004196167,2.514699935913086,717.0,20.25333333333333,-0.5073267588635471,42.400369914982036,-0.4835589941972973,0.20000000000000004,-0.8158869966152427
2024-06-26,20.93,5477.89990234375,106.05000305175781,80.9000015258789,2.628000020980835,2.544600009918213,675.0,20.583333333333332,-0.000552776408396458,48.70907142919129,0.6249999999999867,0.17999999999999997,-0.18448273487975086
2024-06-27,21.29,5482.8701171875,105.91000366210938,81.73999786376953,2.684999942779541,2.545599937438965,676.0,20.933333333333334,0.5366471501446116,54.25851779963243,3.149224806201545,0.1999999999999998,0.40877198445565455
2024-06-28,21.34,5460.47998046875,105.87000274658203,81.54000091552734,2.6010000705718994,2.529099941253662,674.0,21.186666666666667,0.8290195416278043,54.98696747881141,4.761904761904767,0.2014285714285712,0.9324878255968976
2024-07-01,21.49,5475.08984375,105.9000015258789,83.37999725341797,2.4779999256134033,2.5782999992370605,674.0,21.37333333333333,1.0429237465399126,57.189612057414365,4.727095516569202,0.20214285714285676,1.3801454128276882
2024-07-02,21.59,5509.009765625,105.72000122070312,82.80999755859375,2.434999942779541,2.5734000205993652,670.0,21.473333333333333,1.1647974444162135,58.64257024738583,5.419921875,0.20071428571428537,1.755992115528676
2024-07-03,21.52,5537.02001953125,105.4000015258789,83.87999725341797,2.4179999828338623,2.601300001144409,669.0,21.53333333333333,1.1090464518721255,57.179625303075674,5.464346973780931,0.19428571428571395,1.4319301197673824
2024-07-04,21.5,5552.10498046875,105.13999938964844,83.52000045776367,2.368499994277954,2.580199956893921,672.0,21.536666666666665,0.9965317832033284,56.74406124015263,5.755041810132822,0.1764285714285711,0.8510020197043637
2024-07-05,21.48,5567.18994140625,104.87999725341797,83.16000366210938,2.319000005722046,2.5590999126434326,675.0,21.5,0.8603117951766955,56.28235295919158,7.7231695085255625,0.16714285714285687,0.21780397697818632
2024-07-08,21.69,5572.85009765625,105.01000213623047,82.33000183105469,2.365999937057495,2.537899971008301,673.0,21.55666666666667,0.8815742321066538,59.965784117938924,7.164031620553368,0.17928571428571413,0.2571498706830968
2024-07-09,21.21,5576.97998046875,105.12000274658203,81.41000366210938,2.3440001010894775,2.527400016784668,670.0,21.460000000000004,0.5010945438826894,49.665342617820215,3.061224489795933,0.20821428571428566,-0.06831316104517615
2024-07-10,20.45,5633.91015625,105.05000305175781,82.0999984741211,2.3289999961853027,2.5034000873565674,669.0,21.116666666666667,-0.27971982754547264,38.41410933495716,-2.2933588150979456,0.257142857142857,-0.5134286593844535
2024-07-11,20.38,5584.5400390625,104.44000244140625,82.62000274658203,2.2679998874664307,2.5178000926971436,666.0,20.679999999999996,-0.7457856549522879,37.5698891373373,-4.274307186472526,0.23428571428571437,-0.9670278487610267
2024-07-12,20.17,5615.35009765625,104.08999633789062,82.20999908447266,2.3289999961853027,2.5153000354766846,665.0,20.333333333333332,-1.1133252014193893,35.07919431301163,-5.482661668228673,0.22785714285714295,-1.3828613490731678
2024-07-15,19.89,5631.22021484375,104.19000244140625,81.91000366210938,2.1579999923706055,2.4916000366210938,662.0,20.146666666666665,-1.459048809249882,32.0301547369711,-7.445323406235449,0.22357142857142875,-1.7454422038305744
2024-07-16,19.49,5667.2001953125,104.2699966430664,80.76000213623047,2.187999963760376,2.4774999618530273,660.0,19.85,-1.8666206473994216,28.252233635706688,-9.726725335803621,0.22714285714285737,-2.0532759895194603
2024-07-17,19.61,5588.27001953125,103.75,82.8499984741211,2.0350000858306885,2.501300096511841,659.0,19.66333333333333,-1.8929327879397744,30.885933209781527,-8.875464684014867,0.21000000000000035,-1.6743647209813268
2024-07-18,19.69,5544.58984375,104.16999816894531,82.81999969482422,2.125,2.516400098800659,659.0,19.596666666666664,-1.7347167266106374,32.660614702231285,-8.418604651162786,0.21214285714285758,-1.0489587728537888
2024-07-19,19.69,5505.0,104.4000015258789,80.12999725341797,2.128000020980835,2.4504001140594482,657.0,19.663333333333334,-1.544574965037453,32.660614702231285,-8.333333333333325,0.20142857142857196,-0.6977509965421786
2024-07-22,19.53,5564.41015625,104.30999755859375,79.77999877929688,2.250999927520752,2.470599889755249,657.0,19.636666666666667,-1.4711373817618694,30.824701224554005,-9.958506224066388,0.20571428571428615,-0.8088249974563215
2024-07-23,19.66,5555.740234375,104.44999694824219,76.95999908447266,2.187000036239624,2.414099931716919,655.0,19.626666666666665,-1.2428842316469288,34.06760996965271,-7.307873644507312,0.21000000000000035,-0.4625529980615335
2024-07-24,19.52,5427.1298828125,104.38999938964844,77.58999633789062,2.117000102996826,2.4514999389648438,658.0,19.57,-1.1513453008960435,32.31089217290668,-4.547677261613692,0.218571428571429,-0.597027816667163
2024-07-25,19.37,5399.22021484375,104.36000061035156,78.27999877929688,2.0409998893737793,2.467600107192993,664.0,19.516666666666666,-1.1486392619169161,30.496393227334366,-4.955839057899891,0.2278571428571432,-0.9159468045815418
2024-07-26,19.08,5459.10009765625,104.31999969482422,77.16000366210938,2.00600004196167,2.4605000019073486,664.0,19.323333333333334,-1.305239765844511,27.30394019625176,-5.404065443728323,0.23357142857142904,-1.2813275901300125
2024-07-29,18.81,5463.5400390625,104.55999755859375,75.80999755859375,1.906999945640564,2.415299892425537,664.0,19.086666666666666,-1.5275870757696677,24.71032822908826,-5.42986425339368,0.218571428571429,-1.6324990396607486
2024-07-30,18.51,5436.43994140625,104.55000305175781,74.7300033569336,2.125999927520752,2.3870999813079834,666.0,18.8,-1.8004271867715895,22.188321185647283,-5.028219599794747,0.1857142857142858,-1.9459329017723466
2024-07-31,19.25,5522.2998046875,104.0999984741211,77.91000366210938,2.0360000133514404,2.4820001125335693,704.0,18.85666666666667,-1.2527219418315831,38.784987785145574,-1.8357980622131564,0.23357142857142854,-1.5790710361114222
2024-08-01,19.84,5446.68017578125,104.41999816894531,76.30999755859375,1.968000054359436,2.3980000019073486,688.0,19.2,-0.4122723084147756,48.26051090370356,0.7618080243778413,0.26071428571428584,-0.9672574514218244
2024-08-02,19.36,5346.56005859375,103.20999908447266,73.5199966430664,1.9670000076293945,2.3176000118255615,681.0,19.483333333333334,-0.307267718203703,42.49711314447331,-1.6759776536312887,0.2750000000000001,-0.9472193984650055
2024-08-05,19.23,5186.330078125,102.69000244140625,72.94000244140625,1.9420000314712524,2.3336000442504883,687.0,19.47666666666667,-0.3333580649602903,41.066694303687925,-1.5360983102918668,0.2557142857142856,-1.1710929769403968
2024-08-06,19.46,5240.02978515625,102.97000122070312,73.19999694824219,2.009999990463257,2.326200008392334,685.0,19.349999999999998,-0.14703050458009104,44.61841142396035,-1.0172939979654072,0.2635714285714284,-0.838032806594839
2024-08-07,19.6,5199.5,103.19999694824219,75.2300033569336,2.111999988555908,2.357300043106079,684.0,19.430000000000003,0.07264629334523753,46.72316318318356,0.4098360655737876,0.2678571428571426,-0.3074142999448526
2024-08-08,19.26,5319.31005859375,103.20999908447266,76.19000244140625,2.127000093460083,2.399199962615967,678.0,19.44,-0.07746560364015076,42.49891983401328,-0.5678884873515755,0.29214285714285687,-0.38057815632032543
2024-08-09,19.22,5344.16015625,103.13999938964844,76.83999633789062,2.1429998874664307,2.3903000354766846,680.0,19.36,-0.18626332839952495,42.01762198676638,0.7337526205450695,0.2835714285714285,-0.6940926288084448
2024-08-12,19.01,5344.39013671875,103.13999938964844,80.05999755859375,2.188999891281128,2.4428999423980713,678.0,19.163333333333338,-0.39991212244330804,39.489151897500136,1.063264221158966,0.2892857142857141,-1.077431037661908
2024-08-13,19.09,5434.43017578125,102.55999755859375,78.3499984741211,2.1480000019073486,2.3747000694274902,676.0,19.106666666666666,-0.4298988161189665,40.94703739883839,3.133441383036195,0.28499999999999964,-0.8181212014963339
2024-08-14,18.97,5455.2099609375,102.56999969482422,76.9800033569336,2.2190001010894775,2.3210999965667725,660.0,19.023333333333333,-0.5155881974497982,39.413103132564856,-1.454545454545464,0.28285714285714264,-0.9558470683834788
2024-08-15,18.66,5543.22021484375,102.9800033569336,78.16000366210938,2.197000026702881,2.3580000400543213,660.0,18.906666666666666,-0.7790181735836958,35.69317479133156,-5.947580645161288,0.2842857142857138,-1.243476098620631
2024-08-16,18.63,5554.25,102.45999908447266,76.6500015258789,2.122999906539917,2.3101999759674072,656.0,18.753333333333334,-0.9019164008591856,35.34550070128333,-3.7706611570247905,0.2671428571428568,-1.5662810565703165
2024-08-19,18.55,5608.25,101.88999938964844,74.37000274658203,2.234999895095825,2.2637999057769775,662.0,18.613333333333333,-0.980488465353176,34.38368258594292,-3.5361414456578255,0.25142857142857117,-1.8741302614978856
2024-08-20,18.49,5597.1201171875,101.44000244140625,74.04000091552734,2.197999954223633,2.2562999725341797,662.0,18.55666666666667,-1.014043660893075,33.644221632675325,-4.984583761562189,0.20285714285714285,-2.1478749124684455
2024-08-21,17.61,5620.85009765625,101.04000091552734,71.93000030517578,2.177000045776367,2.2049999237060547,672.0,18.216666666666665,-1.6961293076959791,25.11349361899265,-10.1530612244898,0.2235714285714285,-2.3827818230956357
