,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_5,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2024-03-05,35.25,7724.2001953125,0.6507620811462402,78.1500015258789,1.9570000171661377,2.5327999591827393,785.0,35.67,-0.1632607023980723,49.12653698555336,-0.7042253521126751,0.3892857142857145,-0.7793464833883377
2024-03-06,35.75,7733.5,0.6503900289535522,79.12999725341797,1.9290000200271606,2.5539000034332275,802.0,35.6,-0.03758478148711311,55.58745425940124,2.1428571428571352,0.3392857142857143,-0.45511662105669615
2024-03-07,35.75,7763.7001953125,0.6566298604011536,78.93000030517578,1.8179999589920044,2.554800033569336,813.0,35.55,0.03314438315555956,55.58745425940124,2.1428571428571352,0.3357142857142859,-0.2811028936431441
2024-03-08,35.75,7847.0,0.6621301770210266,78.01000213623047,1.8049999475479126,2.5271999835968018,814.0,35.55,0.06966106908697542,55.58745425940124,0.0,0.24642857142857164,-0.18436065118822142
2024-03-11,36.0,7704.2001953125,0.6624314785003662,77.93000030517578,1.7589999437332153,2.5804998874664307,808.0,35.7,0.1912614202397389,58.85097573423531,-0.27700831024931594,0.2285714285714288,0.19015759810590538
2024-03-12,35.75,7712.5,0.6615506410598755,77.55999755859375,1.7139999866485596,2.586400032043457,800.0,35.8,0.14000017122797553,54.53535164849235,-0.969529085872578,0.2107142857142859,0.007900736625693128
2024-03-13,35.75,7729.39990234375,0.6607297658920288,79.72000122070312,1.6579999923706055,2.6614999771118164,787.0,35.8,0.10355757316130426,54.53535164849235,-0.969529085872578,0.2107142857142859,-0.06737713730945671
2024-03-14,35.75,7713.60009765625,0.6627599000930786,81.26000213623047,1.7410000562667847,2.7032999992370605,793.0,35.8,0.0774051765521093,54.53535164849235,-0.694444444444442,0.15714285714285733,-0.09204743689115702
2024-03-15,35.75,7670.2998046875,0.6579297780990601,81.04000091552734,1.6549999713897705,2.7207999229431152,792.0,35.8,0.05844988065751192,54.53535164849235,0.0,0.13214285714285726,-0.09377188336629416
2024-03-18,35.75,7675.7998046875,0.6557978987693787,82.72000122070312,1.7029999494552612,2.7572999000549316,799.0,35.75,0.04456868450823741,54.53535164849235,1.4184397163120588,0.13214285714285726,-0.08595262207282417
2024-03-19,36.3,7703.2001953125,0.655750572681427,83.47000122070312,1.74399995803833,2.762200117111206,795.0,35.86,0.26670797829803145,63.147363224503565,2.9787234042553123,0.17142857142857132,0.24324185955385502
2024-03-20,36.3,7695.7998046875,0.6526401042938232,81.68000030517578,1.6990000009536743,2.7332000732421875,794.0,35.97,0.3709165268923427,63.147363224503565,1.538461538461533,0.1642857142857141,0.35579943298714767
2024-03-21,36.0,7782.0,0.6597799062728882,81.06999969482422,1.6829999685287476,2.727099895477295,794.0,36.019999999999996,0.27898139897664054,56.39022882090289,0.6993006993007089,0.16785714285714246,0.051318491847396785
2024-03-22,36.0,7770.60009765625,0.657418966293335,80.62999725341797,1.659000039100647,2.739799976348877,794.0,36.07,0.21193803500516492,56.39022882090289,0.6993006993007089,0.13214285714285673,-0.07790721060499095
2024-03-25,35.0,7811.89990234375,0.6515804529190063,81.94999694824219,1.6150000095367432,2.7483999729156494,789.0,35.92,-0.2601441067375043,39.88920666401648,-2.777777777777779,0.20357142857142815,-0.44187161518960494
2024-03-26,35.0,7780.2001953125,0.6538896560668945,81.62000274658203,1.5750000476837158,2.7005999088287354,789.0,35.660000000000004,-0.5044264871432841,39.88920666401648,-2.0979020979020935,0.16785714285714246,-0.5505959975024339
2024-03-27,33.75,7819.60009765625,0.6538982391357422,81.3499984741211,1.718000054359436,2.6847000122070312,865.0,35.15,-1.1490661649758338,28.007847904590662,-5.594405594405593,0.25714285714285673,-0.8632017904938252
2024-03-28,33.75,7896.89990234375,0.6521999835968018,83.16999816894531,1.7630000114440918,2.7611000537872314,860.0,34.7,-1.4398182848149763,28.007847904590662,-5.594405594405593,0.25714285714285673,-0.9126130884908648
2024-03-29,33.75,7895.09990234375,0.6516780853271484,83.30499839782715,1.7815000116825104,2.7483250498771667,860.75,34.25,-1.5160650083155325,28.007847904590662,-5.594405594405593,0.23928571428571388,-0.8498619750813887
2024-04-01,35.0,7889.69990234375,0.6533001661300659,83.70999908447266,1.8370000123977661,2.7100000381469727,863.0,34.25,-0.9150453784717618,47.528300785569996,-2.0979020979020935,0.31071428571428533,-0.4287490673155645
2024-04-02,33.75,7887.89990234375,0.6487903594970703,85.1500015258789,1.8619999885559082,2.7588999271392822,879.0,34.0,-1.0826459260278916,36.78648483973673,-7.02479338842974,0.3999999999999996,-0.535680235291764
2024-04-03,33.9,7782.5,0.651439905166626,85.43000030517578,1.840999960899353,2.7609000205993652,860.0,34.029999999999994,-1.0439923401698,38.58038568012675,-6.6115702479338845,0.4107142857142852,-0.21254478261914045
2024-04-04,33.9,7817.2998046875,0.6568998694419861,86.58999633789062,1.7740000486373901,2.7941999435424805,853.0,34.059999999999995,-0.9603847445170246,38.58038568012675,-5.833333333333335,0.4107142857142852,-0.06103075356041643
2024-04-05,33.75,7773.2998046875,0.6587702035903931,86.91000366210938,1.784999966621399,2.788599967956543,853.0,34.059999999999995,-0.9239880895235832,37.35107689104984,-6.25,0.4214285714285708,-0.311681309530897
2024-04-08,33.85,7789.10009765625,0.6570215821266174,86.43000030517578,1.843999981880188,2.7486000061035156,847.0,33.83,-0.8039513146123173,38.75220644591931,-3.2857142857142807,0.38928571428571396,-0.06770369065237247
2024-04-09,33.35,7824.2001953125,0.6604998111724854,85.2300033569336,1.871999979019165,2.7555999755859375,845.0,33.75,-0.9142783733885822,34.587036519642425,-4.714285714285715,0.4249999999999997,-0.2799216019609432
2024-04-10,33.5,7848.5,0.662850022315979,86.20999908447266,1.8849999904632568,2.781599998474121,845.0,33.67,-0.8527674563881995,36.78227198631871,-0.7407407407407418,0.4142857142857141,-0.023108783681635714
2024-04-11,33.25,7813.60009765625,0.6507201194763184,85.0199966430664,1.7640000581741333,2.7741000652313232,850.0,33.540000000000006,-0.8809530123005128,34.692557127318025,-1.4814814814814836,0.43214285714285694,-0.2341300140508551
2024-04-12,32.5,7788.10009765625,0.6540607213973999,85.66000366210938,1.7699999809265137,2.8029000759124756,845.0,33.290000000000006,-1.1856335054749718,29.312286572707805,-3.703703703703709,0.4142857142857141,-0.6173541524699999
2024-04-15,32.0,7752.5,0.6475803256034851,85.41000366210938,1.690999984741211,2.783900022506714,845.0,32.92,-1.5151021031798102,26.37556362717369,-8.571428571428575,0.4499999999999998,-1.0361863770532906
2024-04-16,32.15,7612.5,0.644250214099884,85.36000061035156,1.7319999933242798,2.8222999572753906,845.0,32.67999999999999,-1.5387319904589956,28.683939680351912,-4.740740740740746,0.3714285714285711,-0.7951462528325166
2024-04-17,32.25,7605.60009765625,0.6412801146507263,82.69000244140625,1.7120000123977661,2.7286999225616455,840.0,32.42999999999999,-1.4138600016293403,30.25393271620902,-4.867256637168138,0.3785714285714284,-0.3060710881210582
2024-04-18,33.75,7642.10009765625,0.6439813375473022,82.7300033569336,1.7569999694824219,2.71370005607605,840.0,32.529999999999994,-0.5635183994794419,48.55043368749293,-0.4424778761061954,0.4857142857142855,0.24001157818099728
2024-04-19,33.0,7567.2998046875,0.6424699425697327,83.13999938964844,1.7519999742507935,2.7102999687194824,843.0,32.629999999999995,-0.41270940584051796,42.5412769949074,-2.2222222222222254,0.4499999999999998,0.12340798001538644
2024-04-22,33.0,7649.2001953125,0.6425991654396057,82.8499984741211,1.7910000085830688,2.6854000091552734,843.0,32.83,-0.3054118310102402,42.5412769949074,-2.5110782865583547,0.3607142857142855,0.06448760076441573
2024-04-23,33.25,7683.5,0.6452862024307251,83.36000061035156,1.812000036239624,2.7253000736236572,843.0,33.05,-0.11357484150658163,45.16504838174018,-0.2998500749625266,0.36785714285714277,0.3527031182740785
2024-04-24,33.5,7683.0,0.6488901376724243,82.80999755859375,1.652999997138977,2.734299898147583,810.0,33.3,0.11198838544982483,47.735229636495255,0.0,0.3857142857142856,0.7567273646849344
2024-04-25,33.75,7629.449951171875,0.6496999263763428,83.56999969482422,1.6380000114440918,2.75819993019104,812.0,33.3,0.3412164156345537,50.246616350217785,1.5037593984962516,0.39285714285714285,1.171398432336197
2024-04-26,33.75,7575.89990234375,0.6523199677467346,83.8499984741211,1.6139999628067017,2.7646000385284424,821.0,33.45,0.44460105647601567,50.246616350217785,3.8461538461538547,0.3857142857142856,1.2345458297993375
2024-04-29,34.25,7637.39990234375,0.6541398763656616,82.62999725341797,2.0299999713897705,2.748699903488159,828.0,33.7,0.6982438445329907,55.23585421440163,7.03125,0.3857142857142856,1.4663292351434123
2024-04-30,34.25,7664.10009765625,0.6561899185180664,81.93000030517578,1.9910000562667847,2.7107999324798584,813.0,33.9,0.7923131060772881,55.23585421440163,6.53188180404356,0.375,1.4278470614074905
2024-05-01,33.75,7569.89990234375,0.6478001475334167,79.0,1.9320000410079956,2.577399969100952,810.0,33.95,0.5716908070773257,49.48117691077543,4.651162790697683,0.39285714285714285,0.9641182574784821
2024-05-02,34.0,7587.0,0.653190016746521,78.94999694824219,2.0350000858306885,2.5964999198913574,810.0,34.0,0.5284885266613578,52.16468685930484,0.7407407407407307,0.35714285714285715,1.004945723373126
2024-05-03,34.0,7629.0,0.6571398973464966,78.11000061035156,2.1419999599456787,2.5550999641418457,813.0,34.05,0.47276085220888675,52.16468685930484,3.0303030303030276,0.32142857142857145,0.9302891663870128
2024-05-06,34.0,7682.39990234375,0.6609079837799072,78.4800033569336,2.194999933242798,2.588200092315674,779.0,34.0,0.41363895803602313,52.16468685930484,3.0303030303030276,0.31071428571428583,0.8151761052211484
2024-05-07,34.0,7793.2998046875,0.6623920202255249,78.37999725341797,2.2070000171661377,2.5434000492095947,785.0,33.95,0.3562817325831768,52.16468685930484,2.2556390977443552,0.30357142857142855,0.6939774797240972
2024-05-08,34.0,7804.5,0.6589199900627136,78.98999786376953,2.187000036239624,2.5318000316619873,780.0,34.0,0.3033812310172159,52.16468685930484,1.4925373134328401,0.19642857142857142,0.5813073620458411
2024-05-09,33.85,7721.60009765625,0.657680094242096,79.26000213623047,2.3010001182556152,2.541800022125244,785.0,33.970000000000006,0.18923998846064552,49.86271214177469,0.2962962962963056,0.15357142857142847,0.16418709917330432
2024-05-10,33.85,7749.0,0.6620998978614807,78.26000213623047,2.252000093460083,2.4997000694274902,780.0,33.940000000000005,0.11550092677336367,49.86271214177469,0.2962962962963056,0.15357142857142847,-0.02137910829031142
2024-05-13,33.85,7750.0,0.6601008772850037,79.12000274658203,2.38100004196167,2.510499954223633,781.0,33.91,0.06827349707047803,49.86271214177469,-1.167883211678833,0.13571428571428562,-0.0953490014990308
2024-05-14,34.0,7726.7998046875,0.6612882018089294,78.0199966430664,2.3440001010894775,2.4595999717712402,783.0,33.910000000000004,0.10540230725850237,52.48173089187225,-0.7299270072992692,0.12857142857142836,0.2012404968700423
2024-05-15,33.95,7753.7001953125,0.6626027226448059,78.62999725341797,2.4159998893737793,2.496799945831299,783.0,33.900000000000006,0.09690839236480281,51.51572229303488,0.5925925925926112,0.11428571428571388,-0.013903844421705003
2024-05-16,33.95,7881.2998046875,0.6701065301895142,79.2300033569336,2.494999885559082,2.5378000736236572,786.0,33.92,0.08639788956464697,51.51572229303488,-0.14705882352940014,0.11428571428571388,-0.10065345272998627
2024-05-17,33.95,7814.39990234375,0.6683151721954346,80.05999755859375,2.625999927520752,2.574199914932251,787.0,33.940000000000005,0.07542633529647733,51.51572229303488,-0.14705882352940014,0.07857142857142817,-0.12699161497155842
2024-05-20,33.95,7863.7001953125,0.6700705885887146,79.80000305175781,2.750999927520752,2.539900064468384,789.0,33.96,0.06486928458884463,51.51572229303488,-0.14705882352940014,0.07857142857142817,-0.12622162543659954
2024-05-21,33.6,7851.7001953125,0.6672093272209167,79.26000213623047,2.6710000038146973,2.509999990463257,791.0,33.88000000000001,-0.1013131937924652,43.90652743292046,-1.17647058823529,0.06785714285714255,-0.4326137546780586
2024-05-22,33.0,7848.10009765625,0.6667097806930542,77.56999969482422,2.8420000076293945,2.4677999019622803,789.0,33.69,-0.45644758028454013,34.49903718719871,-2.941176470588236,0.09285714285714265,-0.8368092843970132
2024-05-23,33.0,7811.7998046875,0.6619185209274292,76.87000274658203,2.6570000648498535,2.469399929046631,789.0,33.5,-0.6246191452103705,34.49903718719871,-2.5110782865583547,0.09285714285714265,-0.9260884297913989
2024-05-24,32.75,7727.60009765625,0.6601487994194031,77.72000122070312,2.5199999809265137,2.4842000007629395,789.0,33.260000000000005,-0.7939082499710459,31.26218991107028,-3.2496307237813937,0.11071428571428552,-1.1966036774717068
2024-05-27,32.75,7788.2998046875,0.6624007821083069,79.3025016784668,2.572499930858612,2.5028000473976135,790.5,33.02,-0.8396931220135734,31.26218991107028,-3.2496307237813937,0.11071428571428552,-1.1984868535707704
2024-05-28,32.75,7766.7001953125,0.6655617952346802,79.83000183105469,2.5899999141693115,2.509000062942505,791.0,32.85,-0.8146404439700062,31.26218991107028,-3.676470588235292,0.11071428571428552,-1.0903038934684943
2024-05-29,32.5,7665.60009765625,0.6647999286651611,79.2300033569336,2.493000030517578,2.464400053024292,779.0,32.75,-0.8676354274301267,27.98302036174573,-4.270986745213556,0.11785714285714276,-1.265110510384062
2024-05-30,33.0,7628.2001953125,0.6613699793815613,77.91000366210938,2.572000026702881,2.404599905014038,772.0,32.75,-0.6134529416823383,41.25485930377215,-2.798232695139924,0.15357142857142847,-0.9034304436327858
2024-05-31,33.25,7701.7001953125,0.6630301475524902,76.98999786376953,2.5869998931884766,2.4260001182556152,761.0,32.85,-0.3225295822428137,46.55800489267848,-2.0618556701030966,0.17142857142857132,-0.35515855781337535
2024-06-03,33.25,7761.0,0.6656903028488159,74.22000122070312,2.75600004196167,2.335599899291992,751.0,32.95,-0.14452020058183024,46.55800489267848,-2.0618556701030966,0.16071428571428573,-0.09857837199512431
2024-06-04,33.0,7737.10009765625,0.669008195400238,73.25,2.5859999656677246,2.3494999408721924,741.0,33.0,-0.1532720766595909,42.145527783552836,-1.7857142857142905,0.1750000000000002,-0.30283389852446163
2024-06-05,33.0,7769.0,0.6646201014518738,74.06999969482422,2.756999969482422,2.353600025177002,742.0,33.1,-0.14878588498078654,42.145527783552836,0.0,0.1750000000000002,-0.3588626231478784
2024-06-06,33.0,7821.7998046875,0.6657789945602417,75.55000305175781,2.821000099182129,2.3975000381469727,730.0,33.1,-0.1373376117608553,42.145527783552836,0.0,0.1750000000000002,-0.3491595902076483
2024-06-07,33.1,7860.0,0.6669601202011108,75.52999877929688,2.9179999828338623,2.3826000690460205,728.0,33.07,-0.07689977154729677,44.76098759196155,1.0687022900763399,0.18214285714285744,0.004733431468601168
2024-06-10,33.0,7781.5499267578125,0.6582714915275574,77.73999786376953,2.9059998989105225,2.410900115966797,725.0,33.02,-0.08513197289919648,42.68296448219724,0.7633587786259444,0.1642857142857146,-0.169104280706442
2024-06-11,33.25,7755.39990234375,0.6608948111534119,77.9000015258789,3.128999948501587,2.408900022506714,728.0,33.07000000000001,0.030097329855248364,49.051072889683226,1.526717557251911,0.13928571428571448,0.09333522619526491
2024-06-12,33.0,7715.5,0.6607699394226074,78.5,3.0450000762939453,2.394399881362915,733.0,33.07000000000001,-0.023390054661435032,43.80930512353843,1.538461538461533,0.15714285714285733,-0.12596999608997095
2024-06-13,33.0,7749.7001953125,0.6662899851799011,78.62000274658203,2.9590001106262207,2.415600061416626,735.0,33.07000000000001,-0.05117781551347054,43.80930512353843,0.0,0.13928571428571448,-0.2042339510166542
2024-06-14,33.6,7724.2998046875,0.6633102893829346,78.44999694824219,2.88100004196167,2.399600028991699,735.0,33.17,0.2111024155428483,56.69134340956469,1.0526315789473717,0.18214285714285744,0.10049751751485303
2024-06-17,33.75,7700.2998046875,0.6612882018089294,80.33000183105469,2.7880001068115234,2.446899890899658,735.0,33.32,0.4085050905857231,59.209069536864256,1.5037593984962516,0.19285714285714306,0.5342060712309404
2024-06-18,34.1,7778.10009765625,0.6622077822685242,81.56999969482422,2.9089999198913574,2.4832000732421875,732.0,33.489999999999995,0.6482475446404924,64.40835125320154,3.3333333333333437,0.20000000000000032,0.9812499276392543
2024-06-19,34.25,7769.7001953125,0.6661200523376465,81.86999893188477,2.8249999284744263,2.4919999837875366,728.5,33.739999999999995,0.8051048808278273,66.38582227441621,3.7878787878787845,0.1750000000000002,1.3931087845663583
2024-06-20,34.25,7769.39990234375,0.6675300002098083,82.16999816894531,2.740999937057495,2.5007998943328857,725.0,33.989999999999995,0.8403667331204887,66.38582227441621,3.7878787878787845,0.15714285714285733,1.4349502456214154
2024-06-21,34.25,7796.0,0.6660698652267456,80.7300033569336,2.7049999237060547,2.513700008392334,721.0,34.12,0.8078556820936962,66.38582227441621,3.4743202416918306,0.15714285714285733,1.321617184632899
2024-06-24,34.25,7733.7001953125,0.6635000109672546,81.62999725341797,2.811000108718872,2.5114998817443848,717.0,34.22,0.7407197096249059,66.38582227441621,3.7878787878787845,0.13928571428571448,1.1551066428982466
2024-06-25,34.25,7838.7998046875,0.6654599905014038,80.83000183105469,2.75600004196167,2.514699935913086,717.0,34.25,0.6589674737242106,66.38582227441621,3.007518796992481,0.13928571428571448,0.9819789991978709
2024-06-26,34.25,7783.0,0.6644800901412964,80.9000015258789,2.628000020980835,2.544600009918213,675.0,34.25,0.5743066229395024,66.38582227441621,3.7878787878787845,0.13928571428571448,0.8218832359388202
2024-06-27,34.25,7759.60009765625,0.6644783020019531,81.73999786376953,2.684999942779541,2.545599937438965,676.0,34.25,0.4932496464861898,66.38582227441621,3.7878787878787845,0.13214285714285726,0.6816728567929502
2024-06-28,34.25,7767.5,0.6650599241256714,81.54000091552734,2.6010000705718994,2.529099941253662,674.0,34.25,0.4191033854770575,66.38582227441621,1.9345238095238138,0.125,0.5623438056157397
2024-07-01,34.25,7750.7001953125,0.6674007773399353,83.37999725341797,2.4779999256134033,2.5782999992370605,674.0,34.25,0.353238049643912,66.38582227441621,1.4814814814814836,0.10714285714285714,0.462405211441812
2024-07-02,34.25,7718.2001953125,0.6654599905014038,82.80999755859375,2.434999942779541,2.5734000205993652,670.0,34.25,0.29589114262720484,66.38582227441621,0.4398826979472137,0.08928571428571429,0.3794844036941285
2024-07-03,33.25,7739.89990234375,0.6668298244476318,83.87999725341797,2.4179999828338623,2.601300001144409,669.0,34.05,-0.19794520385392186,37.35473672108012,-2.9197080291970767,0.16071428571428573,-0.007118145265749831
2024-07-04,33.4,7831.7998046875,0.6710900068283081,83.52000045776367,2.368499994277954,2.580199956893921,672.0,33.88,-0.3903955610005586,41.488140029683365,-2.481751824817524,0.12857142857142836,0.15355518882027752
2024-07-05,33.5,7822.2998046875,0.6725085377693176,83.16000366210938,2.319000005722046,2.5590999126434326,675.0,33.730000000000004,-0.42749560090388505,44.134545029201874,-2.1897810218978075,0.125,0.5235074446899972
2024-07-08,33.5,7763.2001953125,0.6746591329574585,82.33000183105469,2.365999937057495,2.537899971008301,673.0,33.58,-0.42208803625416347,44.13454502920187,-2.1897810218978075,0.0999999999999999,0.6272599634830698
2024-07-09,33.75,7829.7001953125,0.6743202209472656,81.41000366210938,2.3440001010894775,2.527400016784668,670.0,33.480000000000004,-0.28093673183858636,50.611193311971434,-1.4598540145985384,0.10714285714285714,0.9308623608544977
2024-07-10,34.25,7816.7998046875,0.6741496920585632,82.0999984741211,2.3289999961853027,2.5034000873565674,669.0,33.68,0.03745144633629496,60.47952626597554,0.0,0.14285714285714285,1.2886213087924006
2024-07-11,34.0,7889.60009765625,0.6751797795295715,82.62000274658203,2.2679998874664307,2.5178000926971436,666.0,33.8,0.09641864795395295,54.604639590628864,-0.7299270072992692,0.16071428571428573,0.9996480321495085
2024-07-12,34.75,7959.2998046875,0.6768500804901123,82.20999908447266,2.3289999961853027,2.5153000354766846,665.0,34.05,0.4561146186908077,65.44812065695083,1.4598540145985384,0.21428571428571427,1.1087364160547253
2024-07-15,34.75,8017.60009765625,0.6771998405456543,81.91000366210938,2.1579999923706055,2.4916000366210938,662.0,34.3,0.6225198379888216,65.44812065695083,1.4598540145985384,0.21428571428571427,1.052569262556446
2024-07-16,34.25,7999.2998046875,0.6763300895690918,80.76000213623047,2.187999963760376,2.4774999618530273,660.0,34.4,0.4545253555226745,55.24509280488051,0.0,0.25,0.6157218577111081
2024-07-17,34.25,8057.89990234375,0.6731998324394226,82.8499984741211,2.0350000858306885,2.501300096511841,659.0,34.4,0.3353760590601907,55.2450928048805,3.007518796992481,0.25,0.38103684139154836
2024-07-18,34.2,8036.5,0.6730697751045227,82.81999969482422,2.125,2.516400098800659,659.0,34.44,0.2279864649543175,54.263993405354206,2.3952095808383422,0.2535714285714284,-0.0677921963202266
2024-07-19,34.15,7971.60009765625,0.6705500483512878,80.12999725341797,2.128000020980835,2.4504001140594482,657.0,34.32,0.13347573678912178,53.24566411869098,1.94029850746269,0.25714285714285723,-0.5634229666277406
2024-07-22,34.15,7931.7001953125,0.6696308851242065,79.77999877929688,2.250999927520752,2.470599889755249,657.0,34.2,0.0738207557075055,53.24566411869098,1.94029850746269,0.25714285714285723,-0.7149607393328381
2024-07-23,34.0,7971.10009765625,0.6640105843544006,76.95999908447266,2.187000036239624,2.414099931716919,655.0,34.15,-0.029730486404972632,49.98217439338517,0.7407407407407307,0.19642857142857142,-1.0301388518637538
2024-07-24,34.0,7963.7001953125,0.6612094640731812,77.58999633789062,2.117000102996826,2.4514999389648438,658.0,34.1,-0.08451484742008694,49.98217439338517,-0.7299270072992692,0.1857142857142858,-1.065426365911513
2024-07-25,34.0,7861.2001953125,0.6574798822402954,78.27999877929688,2.0409998893737793,2.467600107192993,664.0,34.06,-0.10933195690176845,49.98217439338517,0.0,0.17857142857142858,-0.9830052247572709
2024-07-26,33.8,7921.2998046875,0.6542999744415283,77.16000366210938,2.00600004196167,2.4605000019073486,664.0,33.989999999999995,-0.20541065164764474,45.353065129665026,-2.7338129496402908,0.19285714285714306,-1.1781051920344225
2024-07-29,33.8,7989.60009765625,0.6554999947547913,75.80999755859375,1.906999945640564,2.415299892425537,664.0,33.92,-0.24559259711750872,45.353065129665026,-2.7338129496402908,0.1750000000000002,-1.1508183430083037
2024-07-30,33.8,7953.2001953125,0.6551405787467957,74.7300033569336,2.125999927520752,2.3870999813079834,666.0,33.879999999999995,-0.2527489600918068,45.35306512966502,-1.3138686131386912,0.13928571428571448,-1.0350356917695933
2024-07-31,33.8,8092.2998046875,0.6541501879692078,77.91000366210938,2.0360000133514404,2.4820001125335693,704.0,33.839999999999996,-0.24140206723541627,45.353065129665026,-1.3138686131386912,0.12142857142857164,-0.8935759079201588
2024-08-01,33.8,8114.7001953125,0.6547001004219055,76.30999755859375,1.968000054359436,2.3980000019073486,688.0,33.8,-0.22061965566743177,45.35306512966502,-1.1695906432748648,0.06785714285714306,-0.7544718228980969
2024-08-02,34.0,7943.2001953125,0.6494898200035095,73.5199966430664,1.9670000076293945,2.3176000118255615,681.0,33.839999999999996,-0.10640136909173493,51.81703370210863,-0.43923865300146137,0.08214285714285754,-0.31079544058015074
2024-08-05,34.0,7649.60009765625,0.6497219204902649,72.94000244140625,1.9420000314712524,2.3336000442504883,687.0,33.879999999999995,-0.03769552745939706,51.81703370210863,-0.43923865300146137,0.04642857142857183,-0.10103733503370194
2024-08-06,34.35,7680.60009765625,0.6515498757362366,73.19999694824219,2.009999990463257,2.326200008392334,685.0,33.989999999999995,0.157945377000371,61.14501366825087,1.0294117647058787,0.07142857142857194,0.3121398295110964
2024-08-07,34.25,7699.7998046875,0.6515001654624939,75.2300033569336,2.111999988555908,2.357300043106079,684.0,34.08,0.2102304502747145,57.70751092731011,0.7352941176470562,0.07500000000000082,0.1346086850511412
2024-08-08,34.25,7682.0,0.6515973806381226,76.19000244140625,2.127000093460083,2.399199962615967,678.0,34.17,0.2258839489906342,57.70751092731011,0.7352941176470562,0.07142857142857194,0.049745154585600915
2024-08-09,34.25,7777.7001953125,0.659200131893158,76.83999633789062,2.1429998874664307,2.3903000354766846,680.0,34.220000000000006,0.22066440336019574,57.70751092731011,1.3313609467455745,0.07142857142857194,0.010505968978286262
2024-08-12,34.25,7813.7001953125,0.6569784283638,80.05999755859375,2.188999891281128,2.4428999423980713,678.0,34.27,0.20440668433072537,57.70751092731011,1.3313609467455745,0.060714285714286324,-0.006501513222730182
2024-08-13,34.25,7826.7998046875,0.6585316061973572,78.3499984741211,2.1480000019073486,2.3747000694274902,676.0,34.25,0.18313025432175706,57.70751092731011,1.3313609467455745,0.060714285714286324,-0.012868072921079943
2024-08-14,34.25,7850.7001953125,0.6638598442077637,76.9800033569336,2.2190001010894775,2.3210999965667725,660.0,34.25,0.1604149994672499,57.70751092731011,1.3313609467455745,0.060714285714286324,-0.014302749804848247
2024-08-15,34.3,7865.5,0.6600006818771362,78.16000366210938,2.197000026702881,2.3580000400543213,660.0,34.26,0.16041047829561866,59.48409457339952,1.4792899408283988,0.050000000000000204,0.30459240508859153
2024-08-16,34.5,7971.10009765625,0.6612488627433777,76.6500015258789,2.122999906539917,2.3101999759674072,656.0,34.309999999999995,0.23896512912434587,65.6922105919057,1.4705882352941124,0.0642857142857147,0.7255411134460417
2024-08-19,34.5,7980.39990234375,0.6672983765602112,74.37000274658203,2.234999895095825,2.2637999057769775,662.0,34.36,0.2671224834855045,65.6922105919057,1.4705882352941124,0.0642857142857147,0.831789120188084
2024-08-20,34.25,7997.7001953125,0.6735321879386902,74.04000091552734,2.197999954223633,2.2562999725341797,662.0,34.36,0.1560680436706349,53.75208330261043,-0.29112081513829047,0.08214285714285754,0.48145520292909083
2024-08-21,34.65,8010.5,0.6747274398803711,71.93000030517578,2.177000045776367,2.2049999237060547,672.0,34.44,0.26223747746889375,64.78184920333652,1.1678832116788218,0.11071428571428601,0.6125499456023178
2024-08-22,34.85,8027.0,0.6749701499938965,73.01000213623047,2.052999973297119,2.2437000274658203,672.0,34.55,0.39159588683636687,68.7898243629343,1.751824817518255,0.11071428571428601,0.9286750725502486
2024-08-23,34.95,8023.89990234375,0.6708199381828308,74.83000183105469,2.0220000743865967,2.285099983215332,672.0,34.64,0.4815000731258355,70.59192780476207,2.0437956204379715,0.11785714285714326,1.291755799706209
2024-08-26,34.95,8084.5,0.6787806153297424,77.41999816894531,1.9559999704360962,2.279900074005127,670.0,34.730000000000004,0.5008363316179537,70.59192780476207,2.0437956204379715,0.09285714285714317,1.322856479023983
2024-08-27,34.95,8071.2001953125,0.6772910952568054,75.52999877929688,1.9040000438690186,2.2469000816345215,671.0,34.870000000000005,0.48074651514866534,70.59192780476207,2.0437956204379715,0.08571428571428592,1.2153198042881712
2024-08-28,34.95,8071.39990234375,0.6787898540496826,74.5199966430664,1.9299999475479126,2.2147998809814453,730.0,34.93,0.44049795069760156,70.59192780476207,2.0437956204379715,0.08571428571428592,1.0608439096882307
2024-08-29,35.35,8045.10009765625,0.6783100962638855,75.91000366210938,2.13700008392334,2.2476999759674072,725.0,35.03000000000001,0.5649110226060724,77.5623562895788,3.061224489795933,0.1142857142857144,1.219390688289323
2024-08-30,35.05,8091.89990234375,0.67958003282547,73.55000305175781,2.127000093460083,2.211699962615967,714.0,35.05,0.4683277719182904,65.09952571216797,1.5942028985507228,0.13571428571428612,0.8552152169634724
2024-09-02,35.05,8109.89990234375,0.6768001914024353,71.14249801635742,2.184000074863434,2.036199986934662,703.5,35.07000000000001,0.3872528673805437,65.09952571216797,1.5942028985507228,0.13571428571428612,0.6284875044243989
2024-09-03,35.05,8103.2001953125,0.6787299513816833,70.33999633789062,2.203000068664551,1.9776999950408936,700.0,35.089999999999996,0.3195548963830034,65.09952571216797,2.335766423357666,0.13571428571428612,0.4786000307107514
