,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2024-02-23,16.2,5088.7998046875,103.94000244140625,76.48999786376953,1.6030000448226929,2.276700019836426,922.0,16.16,-0.10479557051491233,55.61995303412966,-0.24630541871920597,0.043571428571428275,-0.3914257446885898
2024-02-26,16.17,5069.52978515625,103.83000183105469,77.58000183105469,1.659000039100647,2.3055999279022217,922.0,16.183333333333334,-0.09947009297147341,52.950195317269255,-0.3696857670979603,0.0371428571428566,-0.44699416975012696
2024-02-27,16.25,5078.18017578125,103.83000183105469,78.87000274658203,1.6150000095367432,2.344399929046631,922.0,16.206666666666667,-0.015665615527964714,58.65011751796768,0.18495684340320562,0.040714285714285224,-0.11090905547982999
2024-02-28,16.2,5069.759765625,103.9800033569336,78.54000091552734,1.8849999904632568,2.2709999084472656,801.0,16.206666666666667,-0.015786062472079275,54.228290794563804,-0.24630541871920597,0.03785714285714218,-0.28151886732563725
2024-02-29,16.2,5096.27001953125,104.16000366210938,78.26000213623047,1.8600000143051147,2.30430006980896,795.0,16.216666666666665,-0.014895263207523823,54.228290794563804,-0.061690314620610476,0.03142857142857076,-0.32572116605113166
2024-03-01,16.21,5137.080078125,103.86000061035156,79.97000122070312,1.8350000381469727,2.6143999099731445,790.0,16.203333333333333,-0.004155310203307608,55.014974521451414,0.06172839506173311,0.031428571428571014,0.003988908656722856
2024-03-04,16.21,5130.9501953125,103.83000183105469,78.73999786376953,1.9160000085830688,2.585700035095215,789.0,16.206666666666667,0.001954009225563215,55.014974521451414,0.06172839506173311,0.030714285714285187,0.13850767479569015
2024-03-05,16.09,5078.64990234375,103.80000305175781,78.1500015258789,1.9570000171661377,2.5327999591827393,785.0,16.17,-0.10716431575328017,44.395705737029736,-0.6790123456790087,0.03785714285714243,-0.13723534585615482
2024-03-06,16.1,5104.759765625,103.37000274658203,79.12999725341797,1.9290000200271606,2.5539000034332275,802.0,16.133333333333336,-0.15097223133483928,45.34252417344676,0.0,0.03642857142857129,0.08061844986410449
2024-03-07,16.07,5157.35986328125,102.81999969482422,78.93000030517578,1.8179999589920044,2.554800033569336,813.0,16.08666666666667,-0.1939901664596382,42.978171562256485,-0.6798516687268163,0.03785714285714269,-0.15577031096525218
2024-03-08,16.11,5123.68994140625,102.73999786376953,78.01000213623047,1.8049999475479126,2.5271999835968018,814.0,16.093333333333334,-0.16815966682252767,46.9502116973025,-0.5555555555555536,0.04071428571428548,0.07986795151049364
2024-03-11,16.01,5117.93994140625,102.87000274658203,77.93000030517578,1.7589999437332153,2.5804998874664307,808.0,16.063333333333336,-0.23804174386506122,39.535641645852586,-0.9894867037724242,0.04785714285714247,-0.149177118523113
2024-03-12,15.99,5175.27001953125,102.95999908447266,77.55999755859375,1.7139999866485596,2.586400032043457,800.0,16.03666666666667,-0.2808031398426216,38.23509691984646,-1.6000000000000014,0.042142857142857,-0.547497636398397
2024-03-13,15.85,5165.31005859375,102.79000091552734,79.72000122070312,1.6579999923706055,2.6614999771118164,787.0,15.949999999999998,-0.4198712854183143,30.637551874683993,-2.1604938271604923,0.04642857142857145,-0.9788562449475151
2024-03-14,15.75,5150.47998046875,103.36000061035156,81.26000213623047,1.7410000562667847,2.7032999992370605,793.0,15.863333333333335,-0.5661798201547369,26.575469860496383,-2.777777777777779,0.05214285714285717,-1.384516017086014
2024-03-15,16.95,5117.08984375,103.43000030517578,81.04000091552734,1.6549999713897705,2.7207999229431152,792.0,16.183333333333334,0.5200924521809079,72.94009784072774,4.565083281924731,0.13571428571428587,-1.1064208314075756
2024-03-18,16.95,5149.419921875,103.58000183105469,82.72000122070312,1.7029999494552612,2.7572999000549316,799.0,16.55,1.0684000521678796,72.94009784072774,4.565083281924731,0.13000000000000028,-0.8920709071384394
2024-03-19,18.28,5178.509765625,103.80999755859375,83.47000122070312,1.74399995803833,2.762200117111206,795.0,17.393333333333334,2.48605301048135,85.06364940779528,13.610938471100065,0.22142857142857178,-0.40510312837938756
2024-03-20,18.7,5224.6201171875,103.41000366210938,81.68000030517578,1.6990000009536743,2.7332000732421875,794.0,17.976666666666667,3.42701535168613,87.03852760075503,16.149068322981353,0.25142857142857167,0.14912033823835458
2024-03-21,18.45,5241.52978515625,104.0,81.06999969482422,1.6829999685287476,2.727099895477295,794.0,18.47666666666667,3.4871256899881153,80.23787434933683,14.810205351586792,0.2685714285714287,0.04410990746939092
2024-03-22,18.39,5234.18017578125,104.43000030517578,80.62999725341797,1.659000039100647,2.739799976348877,794.0,18.513333333333335,3.246383214911313,78.64957842904508,14.152700186219747,0.27285714285714285,-0.32104071488785735
2024-03-25,18.28,5218.18994140625,104.2300033569336,81.94999694824219,1.6150000095367432,2.7483999729156494,789.0,18.373333333333335,2.8216502232313156,75.69139806075032,14.178638351030592,0.2721428571428571,-0.7594168135896453
2024-03-26,18.65,5203.580078125,104.29000091552734,81.62000274658203,1.5750000476837158,2.7005999088287354,789.0,18.439999999999998,2.7227369740991714,78.60620505302158,16.63539712320199,0.2978571428571425,-0.5515327800049477
2024-03-27,19.35,5248.490234375,104.3499984741211,81.3499984741211,1.718000054359436,2.6847000122070312,865.0,18.76,3.0669737737981113,82.80661911887688,22.082018927444814,0.3457142857142855,-0.09816814990167444
2024-03-28,19.68,5254.35009765625,104.55000305175781,83.16999816894531,1.7630000114440918,2.7611000537872314,860.0,19.226666666666663,3.315278014653969,84.36509506412713,24.95238095238095,0.3664285714285711,0.4144053942225412
2024-03-29,19.68,5251.705078125,104.66750144958496,83.30499839782715,1.7815000116825104,2.7483250498771667,860.75,19.570000000000004,3.234572753852652,84.36509506412713,16.106194690265486,0.3592857142857141,0.5864213537076779
2024-04-01,19.68,5243.77001953125,105.0199966430664,83.70999908447266,1.8370000123977661,2.7100000381469727,863.0,19.68,2.9864964236017766,84.36509506412713,16.106194690265486,0.3578571428571426,0.6034804867963572
2024-04-02,19.28,5205.81005859375,104.81999969482422,85.1500015258789,1.8619999885559082,2.7588999271392822,879.0,19.546666666666667,2.355492745492931,74.18493428182887,5.470459518599569,0.376428571428571,0.23741554244205787
2024-04-03,18.75,5211.490234375,104.25,85.43000030517578,1.840999960899353,2.7609000205993652,860.0,19.236666666666665,1.453024764724535,63.287797965265966,0.2673796791443861,0.40714285714285686,-0.2521033477430734
2024-04-04,18.18,5147.2099609375,104.12000274658203,86.58999633789062,1.7740000486373901,2.7941999435424805,853.0,18.736666666666668,0.41600458199274787,54.086135677056866,-1.4634146341463428,0.36214285714285693,-0.7476244075694325
2024-04-05,18.55,5204.33984375,104.30000305175781,86.91000366210938,1.784999966621399,2.788599967956543,853.0,18.493333333333336,0.1191060195283394,58.32220085856229,0.8700380641653016,0.3885714285714284,-0.5641898949920829
2024-04-08,18.5,5202.39013671875,104.13999938964844,86.43000030517578,1.843999981880188,2.7486000061035156,847.0,18.41,-0.0911654306316796,57.549496644688006,1.2035010940919078,0.2971428571428569,-0.7560403312111603
2024-04-09,18.6,5209.91015625,104.1500015258789,85.2300033569336,1.871999979019165,2.7555999755859375,845.0,18.55,-0.1194057605309458,58.72725820550761,-0.2680965147452974,0.2742857142857143,-0.44761184319067127
2024-04-10,18.95,5160.64013671875,105.25,86.20999908447266,1.8849999904632568,2.781599998474121,845.0,18.683333333333334,0.15622632141318576,62.63472619117925,-2.067183462532307,0.28142857142857125,0.03743725128958886
2024-04-11,18.59,5199.06005859375,105.27999877929688,85.0199966430664,1.7640000581741333,2.7741000652313232,850.0,18.713333333333335,0.005424227360414506,56.68967975257729,-5.538617886178865,0.30285714285714277,-0.08571877835844788
2024-04-12,18.72,5123.41015625,106.04000091552734,85.66000366210938,1.7699999809265137,2.8029000759124756,845.0,18.753333333333334,0.028119521048359287,58.23143405069226,-4.878048780487809,0.30428571428571416,0.1898736439090385
2024-04-15,18.85,5061.81982421875,106.20999908447266,85.41000366210938,1.690999984741211,2.783900022506714,845.0,18.720000000000002,0.14393690507820367,59.773560720652924,-4.217479674796742,0.28714285714285737,0.6035365762994616
2024-04-16,19.0,5051.41015625,106.26000213623047,85.36000061035156,1.7319999933242798,2.8222999572753906,845.0,18.856666666666666,0.31893729754436406,61.53810962411467,-1.4522821576763545,0.24785714285714278,1.036077178068325
2024-04-17,19.1,5022.2099609375,105.94999694824219,82.69000244140625,1.7120000123977661,2.7286999225616455,840.0,18.983333333333334,0.4744794904692386,62.71241169408783,1.8666666666666831,0.23142857142857157,1.4370185898766437
2024-04-18,19.48,5011.1201171875,106.1500015258789,82.7300033569336,1.7569999694824219,2.71370005607605,840.0,19.19333333333333,0.8316350267193733,66.85384470991576,7.150715071507152,0.2585714285714286,1.788583841082172
2024-04-19,19.3,4967.22998046875,106.1500015258789,83.13999938964844,1.7519999742507935,2.7102999687194824,843.0,19.293333333333333,0.8309518982500738,63.269151848715225,4.043126684636111,0.27142857142857146,1.4516256401133276
2024-04-22,19.37,5010.60009765625,106.08000183105469,82.8499984741211,1.7910000085830688,2.6854000091552734,843.0,19.383333333333336,0.834673664968241,64.07587038439132,4.702702702702699,0.24785714285714303,1.4999949542521378
2024-04-23,19.75,5070.5498046875,105.69000244140625,83.36000061035156,1.812000036239624,2.7253000736236572,843.0,19.473333333333333,1.0825085823605867,68.16362594200001,6.182795698924726,0.23714285714285716,1.7016010414678178
2024-04-24,19.91,5071.6298828125,105.86000061035156,82.80999755859375,1.652999997138977,2.734299898147583,810.0,19.676666666666666,1.2726890229723202,69.72567339917,5.0659630606860295,0.20785714285714288,1.947567073377158
2024-04-25,20.65,5048.419921875,105.5999984741211,83.56999969482422,1.6380000114440918,2.75819993019104,812.0,20.10333333333333,1.860173056684551,75.67117147955429,11.081226465841842,0.23428571428571413,2.1893198070330584
2024-04-26,20.3,5099.9599609375,105.94000244140625,83.8499984741211,1.6139999628067017,2.7646000385284424,821.0,20.286666666666665,1.7932514289112622,68.79003329810192,8.440170940170955,0.25571428571428534,1.771007761071104
2024-04-29,20.77,5116.169921875,105.58000183105469,82.62999725341797,2.0299999713897705,2.748699903488159,828.0,20.573333333333334,1.9966710902759897,72.41731185024047,10.18567639257293,0.2821428571428566,1.7570612185347514
2024-04-30,21.03,5035.68994140625,106.22000122070312,81.93000030517578,1.9910000562667847,2.7107999324798584,813.0,20.7,2.1716595256091513,74.20342829587102,10.684210526315784,0.2757142857142854,1.9098047949030814
2024-05-01,21.35,5018.39013671875,105.76000213623047,79.0,1.9320000410079956,2.577399969100952,810.0,21.05,2.361204551742465,76.24251181990599,11.780104712041894,0.27285714285714263,2.1168540038807606
2024-05-02,21.83,5064.2001953125,105.30000305175781,78.94999694824219,2.0350000858306885,2.5964999198913574,810.0,21.403333333333336,2.656791957716428,78.93256369087189,12.063655030800803,0.2978571428571425,2.327296498109746
2024-05-03,20.63,5127.7900390625,105.02999877929688,78.11000061035156,2.1419999599456787,2.5550999641418457,813.0,21.27,1.7911082969519585,60.4917209391606,6.891191709844557,0.37428571428571367,1.883632382284354
2024-05-06,20.53,5180.740234375,105.05000305175781,78.4800033569336,2.194999933242798,2.588200092315674,779.0,20.996666666666666,1.1379709346023246,59.2494612328992,5.988642230252972,0.37071428571428505,1.2127123001481195
2024-05-07,20.54,5187.7001953125,105.41000366210938,78.37999725341797,2.2070000171661377,2.5434000492095947,785.0,20.566666666666666,0.7197751603002844,59.33938512253848,4.0000000000000036,0.3642857142857134,1.1461802392607439
2024-05-08,21.08,5187.669921875,105.55000305175781,78.98999786376953,2.187000036239624,2.5318000316619873,780.0,20.71666666666667,0.8415554460051815,63.963822375780005,5.876443997990943,0.37571428571428483,1.332946192601291
2024-05-09,21.01,5214.080078125,105.2300033569336,79.26000213623047,2.3010001182556152,2.541800022125244,785.0,20.87666666666667,0.8050100556046507,62.96412832370038,1.7433414043583673,0.3678571428571417,0.9699917014586816
2024-05-10,20.7,5222.68017578125,105.30999755859375,78.26000213623047,2.252000093460083,2.4997000694274902,780.0,20.930000000000003,0.5112735008194099,58.59643411774772,1.9704433497536922,0.384999999999999,0.41514743676773236
2024-05-13,20.77,5221.419921875,105.22000122070312,79.12000274658203,2.38100004196167,2.510499954223633,781.0,20.826666666666668,0.37096420220849236,59.283269961258014,0.0,0.362857142857142,0.46860683423346217
2024-05-14,20.89,5246.68017578125,105.01000213623047,78.0199966430664,2.3440001010894775,2.4595999717712402,783.0,20.786666666666665,0.35924751019612233,60.493185644057114,-0.6657156443176437,0.35999999999999915,0.7660577846300427
2024-05-15,21.28,5308.14990234375,104.3499984741211,78.62999725341797,2.4159998893737793,2.496799945831299,783.0,20.98,0.6131686521494296,64.21497339564655,-0.3278688524590123,0.33499999999999935,1.1362824657350075
2024-05-16,21.82,5297.10009765625,104.45999908447266,79.2300033569336,2.494999885559082,2.5378000736236572,786.0,21.330000000000002,1.098442938649828,68.62264970223154,-0.04580852038478245,0.348571428571428,1.5026214293020388
2024-05-17,21.87,5303.27001953125,104.44999694824219,80.05999755859375,2.625999927520752,2.574199914932251,787.0,21.656666666666666,1.3257715992990389,69.00335070963989,6.0106640814348244,0.3185714285714281,1.8340672390065436
2024-05-20,21.49,5308.1298828125,104.56999969482422,79.80000305175781,2.750999927520752,2.539900064468384,789.0,21.72666666666667,1.099072127800711,62.77004436963145,4.676083779834372,0.3271428571428568,1.4847435030668805
2024-05-21,20.92,5321.41015625,104.66000366210938,79.26000213623047,2.6710000038146973,2.509999990463257,791.0,21.426666666666666,0.5054828855877017,54.7768353228335,1.8500486854917453,0.34499999999999936,0.8886798380854941
2024-05-22,21.3,5307.009765625,104.94000244140625,77.56999969482422,2.8420000076293945,2.4677999019622803,789.0,21.236666666666665,0.42080869665814796,58.56500521818768,1.0436432637571214,0.33785714285714236,0.882228353494412
2024-05-23,21.35,5267.83984375,105.11000061035156,76.87000274658203,2.6570000648498535,2.469399929046631,789.0,21.19,0.38464350424083665,59.05105671828436,1.6182770109471667,0.25571428571428534,1.1175683503894902
2024-05-24,21.46,5304.72021484375,104.72000122070312,77.72000122070312,2.5199999809265137,2.4842000007629395,789.0,21.37,0.41957180444924813,60.1583425941179,3.6714975845410613,0.2564285714285712,1.430428499083888
2024-05-27,21.415,5305.7100830078125,104.63750076293945,79.3025016784668,2.572499930858612,2.5028000473976135,790.5,21.408333333333335,0.3810889496161996,59.4501126978822,3.1054405392392903,0.25892857142857145,1.1101959690876129
2024-05-28,21.4,5306.0400390625,104.61000061035156,79.83000183105469,2.5899999141693115,2.509000062942505,791.0,21.424999999999997,0.3263261647956332,59.199926705401516,2.441359502154139,0.22142857142857153,0.5600830278084459
2024-05-29,22.02,5266.9501953125,105.0999984741211,79.2300033569336,2.493000030517578,2.464400053024292,779.0,21.611666666666668,0.713266868217426,65.63697553365716,3.477443609022557,0.2607142857142861,0.602302003848024
2024-05-30,21.55,5235.47998046875,104.72000122070312,77.91000366210938,2.572000026702881,2.404599905014038,772.0,21.656666666666666,0.5495898974540493,58.14755571641665,-1.2373968835930338,0.2721428571428573,0.24663685733256102
2024-05-31,21.2,5277.509765625,104.66999816894531,76.98999786376953,2.5869998931884766,2.4260001182556152,761.0,21.590000000000003,0.18068411116597044,53.27272646489289,-3.063557384545046,0.29214285714285737,-0.23946587145398723
2024-06-03,20.92,5283.39990234375,104.13999938964844,74.22000122070312,2.75600004196167,2.335599899291992,751.0,21.223333333333333,-0.23123061529256853,49.684163293101165,-2.6523964634713626,0.30357142857142855,-0.7347382721890199
2024-06-04,20.62,5291.33984375,104.11000061035156,73.25,2.5859999656677246,2.3494999408721924,741.0,20.913333333333338,-0.6594264436517118,46.100943931800735,-1.4340344168260022,0.29714285714285715,-1.1887371386543606
2024-06-05,20.4,5354.02978515625,104.2699966430664,74.06999969482422,2.756999969482422,2.353600025177002,742.0,20.646666666666665,-1.0164633365230138,43.61669950436551,-4.225352112676061,0.2742857142857145,-1.5845787532397893
2024-06-06,20.52,5352.9599609375,104.0999984741211,75.55000305175781,2.821000099182129,2.3975000381469727,730.0,20.513333333333332,-1.0656646544603237,45.34669195931623,-3.8875878220140603,0.2792857142857145,-1.2842795270938439
2024-06-07,20.89,5346.990234375,104.88999938964844,75.52999877929688,2.9179999828338623,2.3826000690460205,728.0,20.603333333333335,-0.758264847638256,50.40005047175823,-2.656104380242308,0.27857142857142875,-0.7264953412074249
2024-06-10,20.85,5360.7900390625,105.1500015258789,77.73999786376953,2.9059998989105225,2.410900115966797,725.0,20.753333333333334,-0.5737100560702747,49.86328142666409,-2.6383376138220727,0.24071428571428605,-0.7504476886895759
2024-06-11,21.26,5375.31982421875,105.2300033569336,77.9000015258789,3.128999948501587,2.408900022506714,728.0,21.0,-0.14067674566128918,55.137395544193396,-0.6542056074766212,0.24285714285714327,-0.3738420409604899
2024-06-12,22.1,5421.02978515625,104.6500015258789,78.5,3.0450000762939453,2.394399881362915,733.0,21.403333333333336,0.7027996721791958,63.58848151883384,0.36330608537693543,0.29928571428571465,0.13239136410690833
2024-06-13,22.85,5433.740234375,105.19999694824219,78.62000274658203,2.9590001106262207,2.415600061416626,735.0,22.070000000000004,1.6325758483052228,69.1723493144789,6.032482598607891,0.34500000000000036,0.6456330876247591
2024-06-14,22.29,5431.60009765625,105.55000305175781,78.44999694824219,2.88100004196167,2.399600028991699,735.0,22.41333333333333,1.640284924077999,61.57889047752341,5.141509433962255,0.38178571428571473,0.4787198756434492
2024-06-17,22.2,5473.22998046875,105.31999969482422,80.33000183105469,2.7880001068115234,2.446899890899658,735.0,22.44666666666667,1.481018627601986,60.43072603022689,6.118546845124273,0.3871428571428575,0.048735391138052364
2024-06-18,22.02,5487.02978515625,105.26000213623047,81.56999969482422,2.9089999198913574,2.4832000732421875,732.0,22.169999999999998,1.1803746719088775,58.0975643239829,6.789524733268659,0.355714285714286,-0.4497796608085167
2024-06-19,22.14,5480.099853515625,105.42499923706055,81.86999893188477,2.8249999284744263,2.4919999837875366,728.5,22.12,1.0271848397087866,59.22773817959967,8.529411764705896,0.3307142857142861,-0.2946467583495149
2024-06-20,22.26,5473.169921875,105.58999633789062,82.16999816894531,2.740999937057495,2.5007998943328857,725.0,22.14,0.9631893919714986,60.37859306297829,8.479532163742709,0.31428571428571467,0.11378458887003262
2024-06-21,22.5,5464.6201171875,105.80000305175781,80.7300033569336,2.7049999237060547,2.513700008392334,721.0,22.3,1.0327284599979585,62.64933991545247,7.707036859741501,0.3114285714285719,0.5887079046534893
2024-06-24,22.4,5447.8701171875,105.47000122070312,81.62999725341797,2.811000108718872,2.5114998817443848,717.0,22.386666666666667,0.9389255788184894,61.07861035512974,7.434052757793741,0.29714285714285765,0.41129399705094727
2024-06-25,23.0,5469.2998046875,105.61000061035156,80.83000183105469,2.75600004196167,2.514699935913086,717.0,22.633333333333336,1.2347841795814958,66.50489094734698,8.184383819379114,0.32428571428571473,0.619507035118005
2024-06-26,23.37,5477.89990234375,106.05000305175781,80.9000015258789,2.628000020980835,2.544600009918213,675.0,22.923333333333332,1.5627773273061363,69.34329693254944,5.746606334841631,0.3421428571428576,0.9665480929528911
2024-06-27,24.4,5482.8701171875,105.91000366210938,81.73999786376953,2.684999942779541,2.545599937438965,676.0,23.59,2.311501329636204,75.55377584478919,6.783369803063444,0.3892857142857145,1.3388332445260005
2024-06-28,24.05,5460.47998046875,105.87000274658203,81.54000091552734,2.6010000705718994,2.529099941253662,674.0,23.939999999999998,2.337541983698249,70.33927172983792,7.895917451772094,0.41142857142857153,1.051237784303538
2024-07-01,23.37,5475.08984375,105.9000015258789,83.37999725341797,2.4779999256134033,2.5782999992370605,674.0,23.939999999999998,1.7705741294123334,61.4636150825287,5.270270270270272,0.43071428571428577,0.5198362065485753
2024-07-02,23.14,5509.009765625,105.72000122070312,82.80999755859375,2.434999942779541,2.5734000205993652,670.0,23.52,1.2060850649373673,58.76271757105261,5.086285195277029,0.3871428571428573,-0.06299500312832151
2024-07-03,23.32,5537.02001953125,105.4000015258789,83.87999725341797,2.4179999828338623,2.601300001144409,669.0,23.276666666666667,0.941838602180999,60.235422463505806,5.329719963866308,0.34642857142857153,0.022482684106435613
2024-07-04,23.32,5552.10498046875,105.13999938964844,83.52000045776367,2.368499994277954,2.580199956893921,672.0,23.26,0.7407095693982838,60.23542246350581,4.761904761904745,0.3064285714285714,0.05540694851097783
2024-07-05,23.32,5567.18994140625,104.87999725341797,83.16000366210938,2.319000005722046,2.5590999126434326,675.0,23.32,0.5861579137459155,60.23542246350581,3.64444444444445,0.29999999999999993,0.0638389704482023
2024-07-08,23.42,5572.85009765625,105.01000213623047,82.33000183105469,2.365999937057495,2.537899971008301,673.0,23.353333333333335,0.5311801166315532,61.196974574689904,4.553571428571446,0.2942857142857144,0.37966670938178027
2024-07-09,23.85,5576.97998046875,105.12000274658203,81.41000366210938,2.3440001010894775,2.527400016784668,670.0,23.53,0.7463034167589137,65.10447738325578,3.6956521739130554,0.3164285714285714,0.7925356290017334
2024-07-10,24.22,5633.91015625,105.05000305175781,82.0999984741211,2.3289999961853027,2.5034000873565674,669.0,23.830000000000002,1.0527329914806693,68.08282953070713,3.637141634574226,0.334285714285714,1.2075696753006468
2024-07-11,24.12,5584.5400390625,104.44000244140625,82.62000274658203,2.2679998874664307,2.5178000926971436,666.0,24.063333333333333,1.089227376889807,66.43250288047686,-1.147540983606543,0.32428571428571396,0.9493954510319469
2024-07-12,24.15,5615.35009765625,104.08999633789062,82.20999908447266,2.3289999961853027,2.5153000354766846,665.0,24.16333333333333,1.0607406573516263,66.69333996566084,0.4158004158004047,0.3192857142857137,1.0756518637373205
2024-07-15,23.9,5631.22021484375,104.19000244140625,81.91000366210938,2.1579999923706055,2.4916000366210938,662.0,24.05666666666666,0.8224654026629606,62.3456368458478,2.267864783910989,0.2942857142857136,0.7113338631406805
2024-07-16,23.88,5667.2001953125,104.2699966430664,80.76000213623047,2.187999963760376,2.4774999618530273,660.0,23.976666666666663,0.6300764601542447,61.997439196097105,3.197925669835766,0.2692857142857135,0.17944614806562242
2024-07-17,24.5,5588.27001953125,103.75,82.8499984741211,2.0350000858306885,2.501300096511841,659.0,24.093333333333334,0.8776524783312841,67.96956542011775,5.060034305317318,0.23999999999999946,0.26372425116531417
2024-07-18,24.5,5544.58984375,104.16999816894531,82.81999969482422,2.125,2.516400098800659,659.0,24.293333333333333,0.9570778975867863,67.96956542011775,5.060034305317318,0.2149999999999996,0.27422672505471724
2024-07-19,24.48,5505.0,104.4000015258789,80.12999725341797,2.128000020980835,2.4504001140594482,657.0,24.493333333333336,0.9286543983567337,67.57228933593663,4.97427101200687,0.16785714285714246,-0.06458832881368437
2024-07-22,24.73,5564.41015625,104.30999755859375,79.77999877929688,2.250999927520752,2.470599889755249,657.0,24.570000000000004,1.0110695484909826,69.93764081701973,5.593509820666087,0.16928571428571385,0.12085899722320903
2024-07-23,24.78,5555.740234375,104.44999694824219,76.95999908447266,2.187000036239624,2.414099931716919,655.0,24.663333333333338,1.0240787964662914,70.40263458066761,3.899371069182389,0.15999999999999964,0.5039184490362061
2024-07-24,25.34,5427.1298828125,104.38999938964844,77.58999633789062,2.117000102996826,2.4514999389648438,658.0,24.95,1.3103500790085634,75.05623221226999,4.6242774566473965,0.19999999999999954,0.9329956385018647
2024-07-25,26.04,5399.22021484375,104.36000061035156,78.27999877929688,2.0409998893737793,2.467600107192993,664.0,25.386666666666667,1.8036032463025697,79.41348953995642,7.96019900497511,0.2499999999999995,1.3418912488740062
2024-07-26,26.8,5459.10009765625,104.31999969482422,77.16000366210938,2.00600004196167,2.4605000019073486,664.0,26.06,2.4005195411628746,82.90504771631309,10.973084886128381,0.29714285714285665,1.7053584304922396
2024-07-29,27.15,5463.5400390625,104.55999755859375,75.80999755859375,1.906999945640564,2.415299892425537,664.0,26.66333333333333,2.7658291193047444,84.23142796816225,13.598326359832647,0.2914285714285708,2.0171987838367755
2024-07-30,26.57,5436.43994140625,104.55000305175781,74.7300033569336,2.125999927520752,2.3870999813079834,666.0,26.84,2.453203932736325,73.98674117125864,11.264656616415426,0.3064285714285709,1.6432063116743763
2024-07-31,26.75,5522.2998046875,104.0999984741211,77.91000366210938,2.0360000133514404,2.4820001125335693,704.0,26.823333333333334,2.234863356951665,75.00285896753921,9.183673469387754,0.3121428571428567,1.6590088174557422
2024-08-01,26.95,5446.68017578125,104.41999816894531,76.30999755859375,1.968000054359436,2.3980000019073486,688.0,26.756666666666664,2.0916689062069014,76.11906114672227,9.999999999999986,0.32428571428571396,1.832836313688503
2024-08-02,26.5,5346.56005859375,103.20999908447266,73.5199966430664,1.9670000076293945,2.3176000118255615,681.0,26.733333333333334,1.6297009665451039,68.68723160778067,8.251633986928098,0.3385714285714282,1.4191442609029536
2024-08-05,26.3,5186.330078125,102.69000244140625,72.94000244140625,1.9420000314712524,2.3336000442504883,687.0,26.583333333333332,1.1652782320230706,65.62071419671557,6.34856449656287,0.35142857142857103,0.8027116701358636
2024-08-06,26.2,5240.02978515625,102.97000122070312,73.19999694824219,2.009999990463257,2.326200008392334,685.0,26.333333333333332,0.7842565241935366,64.08026143647658,5.730427764326063,0.31428571428571395,0.15937909480970802
2024-08-07,26.43,5199.5,103.19999694824219,75.2300033569336,2.111999988555908,2.357300043106079,684.0,26.310000000000002,0.6609121609472164,66.05408131234063,4.30149960536701,0.3307142857142854,0.1998903962844878
2024-08-08,26.61,5319.31005859375,103.20999908447266,76.19000244140625,2.127000093460083,2.399199962615967,678.0,26.413333333333338,0.6565394301431755,67.5566336679046,2.188940092165903,0.3421428571428568,0.5164731654074046
2024-08-09,26.81,5344.16015625,103.13999938964844,76.83999633789062,2.1429998874664307,2.3903000354766846,680.0,26.616666666666664,0.7279584221372287,69.18854453668078,0.03731343283581712,0.3385714285714282,0.9172140104661111
2024-08-12,26.65,5344.39013671875,103.13999938964844,80.05999755859375,2.188999891281128,2.4428999423980713,678.0,26.689999999999998,0.631089176163192,66.31475243050727,-1.8416206261510082,0.34642857142857103,0.6795885370386543
2024-08-13,26.68,5434.43017578125,102.55999755859375,78.3499984741211,2.1480000019073486,2.3747000694274902,676.0,26.713333333333335,0.5569766621965326,66.59492112707589,0.41400075272863823,0.30857142857142833,0.838779158178454
2024-08-14,26.59,5455.2099609375,102.56999969482422,76.9800033569336,2.2190001010894775,2.3210999965667725,660.0,26.639999999999997,0.43155880791418194,64.85226791011216,-0.5981308411214914,0.2649999999999998,0.5094681251739672
2024-08-15,26.97,5543.22021484375,102.9800033569336,78.16000366210938,2.197000026702881,2.3580000400543213,660.0,26.74666666666667,0.55268461494476,68.58965699561314,0.07421150278292821,0.2378571428571425,0.6466165093835912
2024-08-16,26.7,5554.25,102.45999908447266,76.6500015258789,2.122999906539917,2.3101999759674072,656.0,26.75333333333333,0.4318166333150653,63.42879421483545,0.7547169811320753,0.2321428571428569,0.3257575293435764
2024-08-19,26.85,5608.25,101.88999938964844,74.37000274658203,2.234999895095825,2.2637999057769775,662.0,26.84,0.42466096034528406,65.00419774089107,2.0912547528517234,0.20142857142857146,0.483064534841418
2024-08-20,27.3,5597.1201171875,101.44000244140625,74.04000091552734,2.197999954223633,2.2562999725341797,662.0,26.95,0.6483628419951797,69.27967220633465,4.198473282442761,0.2207142857142857,0.8216842611958697
2024-08-21,27.25,5620.85009765625,101.04000091552734,71.93000030517578,2.177000045776367,2.2049999237060547,672.0,27.133333333333336,0.7015207266337627,68.28148161234978,3.1025349981082195,0.2100000000000001,0.5673301255048813
2024-08-22,26.7,5570.64013671875,101.51000213623047,73.01000213623047,2.052999973297119,2.2437000274658203,672.0,27.083333333333332,0.37927208094566467,58.326294956829045,0.33821871476888976,0.21714285714285733,0.09351887676722015
