,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2024-02-21,70.05,2950.9560546875,7.189700126647949,77.91000366210938,1.7730000019073486,2.2860000133514404,922.0,70.01666666666667,0.017781038492437205,57.57209975846367,0.07142857142856673,0.0035714285714283684,0.3973181023590797
2024-02-22,70.1,2988.35791015625,7.1880998611450195,78.61000061035156,1.7319999933242798,2.334700107574463,922.0,70.05,0.03259108170637796,60.31665320381868,0.14285714285713347,0.007142857142856737,0.8023523813141331
2024-02-23,70.1,3004.881103515625,7.193299770355225,76.48999786376953,1.6030000448226929,2.276700019836426,922.0,70.08333333333333,0.03868860571989877,60.31665320381868,0.14285714285713347,0.007142857142856737,0.8951070971308255
2024-02-26,70.025,2977.02197265625,7.194399833679199,77.58000183105469,1.659000039100647,2.3055999279022217,922.0,70.07499999999999,0.023448583308240636,54.215597029204204,0.03571428571429447,0.012499999999998781,0.5334970174984868
2024-02-27,70.0,3015.48095703125,7.196300029754639,78.87000274658203,1.6150000095367432,2.344399929046631,922.0,70.04166666666667,0.008306215476020937,52.31598199441382,0.0,0.014285714285713473,0.018884074239942095
2024-02-28,71.0,2957.85205078125,7.197400093078613,78.54000091552734,1.8849999904632568,2.2709999084472656,801.0,70.34166666666665,0.21536311080528545,80.99735883665426,1.4285714285714235,0.0857142857142849,0.12482568161235719
2024-02-29,72.0,3015.1708984375,7.196000099182129,78.26000213623047,1.8600000143051147,2.30430006980896,795.0,71.0,0.5286239382661161,88.46756775146353,2.857142857142847,0.15714285714285633,0.4749994590272202
2024-03-01,72.5,3027.02001953125,7.18720006942749,79.97000122070312,1.8350000381469727,2.6143999099731445,790.0,71.83333333333333,0.7714937479223045,90.48225459880231,3.571428571428581,0.19285714285714203,0.8932524171490073
2024-03-04,70.54,3039.305908203125,7.195799827575684,78.73999786376953,1.9160000085830688,2.585700035095215,789.0,71.68,0.4401387491739288,52.076353657902935,0.7714285714285785,0.3328571428571416,0.66496931663983
2024-03-05,73.21,3047.79296875,7.19890022277832,78.1500015258789,1.9570000171661377,2.5327999591827393,785.0,72.08333333333333,0.7986449579892698,70.4666082965727,4.585714285714282,0.5235714285714265,0.8293108376460872
2024-03-06,73.37,3039.930908203125,7.196000099182129,79.12999725341797,1.9290000200271606,2.5539000034332275,802.0,72.37333333333333,0.9760149235772388,71.18031619725267,4.739471805852968,0.5349999999999986,1.139331383726276
2024-03-07,73.0,3027.40087890625,7.195899963378906,78.93000030517578,1.8179999589920044,2.554800033569336,813.0,73.19333333333333,0.934474893078108,67.13965261443806,4.1369472182596345,0.5614285714285704,0.8444005722385093
2024-03-08,72.875,3046.01904296875,7.192299842834473,78.01000213623047,1.8049999475479126,2.5271999835968018,814.0,73.08166666666666,0.8285990409789334,65.78106805775748,3.9586305278174194,0.5703571428571418,0.32880155188092175
2024-03-11,72.5,3068.455078125,7.185200214385986,77.93000030517578,1.7589999437332153,2.5804998874664307,808.0,72.79166666666667,0.6423599218246735,61.74450418148466,3.5344519814351827,0.5971428571428561,-0.2301981884363613
2024-03-12,72.5,3055.93505859375,7.183800220489502,77.55999755859375,1.7139999866485596,2.586400032043457,800.0,72.625,0.5018889543662889,61.74450418148466,3.571428571428581,0.5935714285714278,-0.43795279234466733
2024-03-13,72.2,3043.8349609375,7.181000232696533,79.72000122070312,1.6579999923706055,2.6614999771118164,787.0,72.4,0.3322250929564054,58.41851541176667,1.6901408450704203,0.6114285714285705,-0.8013112400940052
2024-03-14,71.7,3038.23388671875,7.186600208282471,81.26000213623047,1.7410000562667847,2.7032999992370605,793.0,72.13333333333333,0.11477175648445834,53.26830706336794,-0.4166666666666652,0.6471428571428562,-1.1952932196192805
2024-03-15,71.8,3054.635986328125,7.192200183868408,81.04000091552734,1.6549999713897705,2.7207999229431152,792.0,71.89999999999999,0.009990013057888512,54.139132737737945,-0.96551724137931,0.648928571428571,-0.9296228276415057
2024-03-18,71.6,3084.926025390625,7.195000171661377,82.72000122070312,1.7029999494552612,2.7572999000549316,799.0,71.7,-0.0899763943315448,52.05005046252385,1.502693507229913,0.6614285714285708,-1.0546101375013706
2024-03-19,72.5,3062.756103515625,7.197199821472168,83.47000122070312,1.74399995803833,2.762200117111206,795.0,71.96666666666665,0.05033467344043936,59.6040839828092,-0.9698128670946549,0.654285714285714,-0.6916858426711912
2024-03-20,72.6,3079.68603515625,7.197999954223633,81.68000030517578,1.6990000009536743,2.7332000732421875,794.0,72.23333333333333,0.14458255859919095,60.35149541916342,-1.0494752623688264,0.5899999999999993,-0.16215446363419517
2024-03-21,72.7,3077.113037109375,7.1975998878479,81.06999969482422,1.6829999685287476,2.727099895477295,794.0,72.60000000000001,0.207980335704479,61.12607379323605,-0.4109589041095818,0.5614285714285714,0.3873951426658664
2024-03-22,72.5,3048.033935546875,7.198200225830078,80.62999725341797,1.659000039100647,2.739799976348877,794.0,72.60000000000001,0.18801641220215254,58.65787813645163,-0.5145797598627766,0.43571428571428633,0.25881133227353814
2024-03-25,72.4,3026.305908203125,7.228099822998047,81.94999694824219,1.6150000095367432,2.7483999729156494,789.0,72.53333333333335,0.14481104757473617,57.40965365286586,-0.13793103448275223,0.2521428571428582,-0.13550125673000935
2024-03-26,72.49,3031.48095703125,7.208399772644043,81.62000274658203,1.5750000476837158,2.7005999088287354,789.0,72.46333333333334,0.13129179947592814,58.27032732640764,-0.013793103448278554,0.2471428571428567,0.033689162016720786
2024-03-27,72.8,2993.138916015625,7.217700004577637,81.3499984741211,1.718000054359436,2.6847000122070312,865.0,72.56333333333333,0.18070752258674927,61.18026558637716,0.8310249307479145,0.24285714285714224,0.41802259132068187
2024-03-28,72.5,3010.6640625,7.225800037384033,83.16999816894531,1.7630000114440918,2.7611000537872314,860.0,72.59666666666668,0.13401586514333896,57.03524802152966,1.115760111576014,0.25535714285714206,0.21906603137042424
2024-03-29,73.0,3041.1669921875,7.226500034332275,83.30499839782715,1.7815000116825104,2.7483250498771667,860.75,72.76666666666667,0.20472713853512217,61.69348035974681,1.671309192200554,0.26428571428571346,0.43594143581164246
2024-04-01,72.8,3077.37890625,7.220300197601318,83.70999908447266,1.8370000123977661,2.7100000381469727,863.0,72.76666666666667,0.18910095166429663,58.94071671413344,1.6759776536312998,0.27857142857142797,0.16685033437290286
2024-04-02,73.0,3074.958984375,7.229700088500977,85.1500015258789,1.8619999885559082,2.7588999271392822,879.0,72.93333333333334,0.2107164539050805,60.82325032153755,0.6896551724137945,0.27142857142857124,0.35978121702315136
2024-04-03,73.0,3069.2958984375,7.232399940490723,85.43000030517578,1.840999960899353,2.7609000205993652,860.0,72.93333333333334,0.20966644909393983,60.82325032153754,0.5509641873278293,0.23571428571428552,0.40600010383251117
2024-04-04,73.02,3064.847314453125,7.234399795532227,86.58999633789062,1.7740000486373901,2.7941999435424805,853.0,73.00666666666666,0.200502427988143,61.03046758564366,0.44016506189821225,0.22999999999999993,0.7061805480879286
2024-04-05,73.03999999999999,3060.39873046875,7.23390007019043,86.91000366210938,1.784999966621399,2.788599967956543,853.0,73.02,0.1874779489200863,61.25118704305102,0.7448275862068865,0.21714285714285658,1.0829652254571513
2024-04-08,73.1,3047.052978515625,7.231400012969971,86.43000030517578,1.843999981880188,2.7486000061035156,847.0,73.05333333333333,0.18144163350423467,61.94750012778916,0.966850828729271,0.15714285714285633,1.4568348457029998
2024-04-09,73.2,3048.537109375,7.229700088500977,85.2300033569336,1.871999979019165,2.7555999755859375,845.0,73.11333333333333,0.18786125363299586,63.13648500296185,0.9794454407504594,0.15714285714285733,1.7955237952851206
2024-04-10,73.1,3027.3349609375,7.2307000160217285,86.20999908447266,1.8849999904632568,2.781599998474121,845.0,73.13333333333334,0.15921818288678793,61.0811389798275,0.4120879120879106,0.15714285714285733,1.452667111451884
2024-04-11,73.45,3034.24609375,7.231500148773193,85.0199966430664,1.7640000581741333,2.7741000652313232,850.0,73.25,0.20641613720468496,65.33469625390077,1.3103448275862073,0.16785714285714345,1.4985287306608441
2024-04-12,72.85,3019.47412109375,7.235899925231934,85.66000366210938,1.7699999809265137,2.8029000759124756,845.0,73.13333333333333,0.0953623828624583,54.3653185732731,-0.205479452054802,0.2035714285714302,1.0628785993680658
2024-04-15,73.48,3057.3779296875,7.235599994659424,85.41000366210938,1.690999984741211,2.783900022506714,845.0,73.26,0.15949641546369475,61.64671481827765,0.934065934065953,0.24214285714286024,1.1062145820784686
2024-04-16,73.9,3007.068115234375,7.236999988555908,85.36000061035156,1.7319999933242798,2.8222999572753906,845.0,73.41,0.2713853888829644,65.58869315228009,1.2328767123287676,0.25000000000000305,1.3415597948164972
2024-04-17,74.12,3071.381103515625,7.236199855804443,82.69000244140625,1.7120000123977661,2.7286999225616455,840.0,73.83333333333333,0.3608665975332265,67.47448567670081,1.5342465753424683,0.24428571428571746,1.6340592186805551
2024-04-18,73.8,3074.22509765625,7.237400054931641,82.7300033569336,1.7569999694824219,2.71370005607605,840.0,73.94,0.32175850559223607,62.14018755066505,1.0682004930156141,0.23142857142857512,1.2869854176539803
2024-04-19,74.0,3065.260986328125,7.236700057983398,83.13999938964844,1.7519999742507935,2.7102999687194824,843.0,73.97333333333334,0.3219434736629535,64.05296932180576,1.314348302300128,0.23142857142857512,1.346183824720022
2024-04-22,74.0,3044.594970703125,7.2393999099731445,82.8499984741211,1.7910000085830688,2.6854000091552734,843.0,73.93333333333334,0.302439643669199,64.05296932180576,1.2311901504788114,0.21714285714286063,1.2480210071815776
2024-04-23,74.5,3021.97802734375,7.242499828338623,83.36000061035156,1.812000036239624,2.7253000736236572,843.0,74.16666666666667,0.37573028103755296,68.6459072875381,1.7759562841529908,0.25285714285714633,1.4125888538993436
2024-04-24,74.23,3044.822021484375,7.244500160217285,82.80999755859375,1.652999997138977,2.734299898147583,810.0,74.24333333333333,0.33749808619884913,63.89809122285331,1.5458276333789378,0.2707142857142892,1.0333130772021235
2024-04-25,74.07,3052.89990234375,7.244200229644775,83.56999969482422,1.6380000114440918,2.75819993019104,812.0,74.26666666666667,0.2634699098658055,61.19693436353953,0.8441116405718097,0.28071428571429025,0.4660354342621602
2024-04-26,74.4,3088.635986328125,7.23859977722168,83.8499984741211,1.6139999628067017,2.7646000385284424,821.0,74.23333333333333,0.2745257596362832,64.52760068166947,2.1276595744680993,0.30000000000000526,0.5097822681265249
2024-04-29,75.0,3113.04296875,7.24459981918335,82.62999725341797,2.0299999713897705,2.748699903488159,828.0,74.49,0.38598811612133765,69.6315837419389,2.0685900925421885,0.33571428571428996,0.7995166757868049
2024-04-30,75.0,3104.824951171875,7.23769998550415,81.93000030517578,1.9910000562667847,2.7107999324798584,813.0,74.8,0.4229134271067846,69.6315837419389,1.4884979702300294,0.32857142857143223,0.8453610538490288
2024-05-01,74.96666666666667,3110.8074544270835,7.240699768066406,79.0,1.9320000410079956,2.577399969100952,810.0,74.9888888888889,0.4104127878240476,68.99197542636209,1.142291779096949,0.30595238095238386,0.4690827490700258
2024-05-02,74.93333333333334,3116.7899576822915,7.2399001121521,78.94999694824219,2.0350000858306885,2.5964999198913574,810.0,74.96666666666667,0.3718533354389836,68.31617870950092,1.5356820234869062,0.26547619047619264,-0.04567498916411594
2024-05-03,74.9,3122.7724609375,7.238399982452393,78.11000061035156,2.1419999599456787,2.5550999641418457,813.0,74.93333333333334,0.32148827240217676,67.60304910616347,1.216216216216215,0.2228571428571442,-0.5702872466995252
2024-05-06,74.8,3140.719970703125,7.236199855804443,78.4800033569336,2.194999933242798,2.588200092315674,779.0,74.87777777777778,0.25428001758450886,65.39752332492401,1.08108108108107,0.20000000000000182,-1.0512388750822375
2024-05-07,74.9,3147.738037109375,7.208000183105469,78.37999725341797,2.2070000171661377,2.5434000492095947,785.0,74.86666666666667,0.22245252627686465,66.57199094773884,0.5369127516778649,0.19142857142857395,-0.8342428253222351
2024-05-08,74.99,3128.47998046875,7.218400001525879,78.98999786376953,2.187000036239624,2.5318000316619873,780.0,74.89666666666666,0.20980139952365542,67.63665943682844,1.0238448066819172,0.1750000000000012,-0.3514496390274857
2024-05-09,74.88,3154.320068359375,7.223800182342529,79.26000213623047,2.3010001182556152,2.541800022125244,785.0,74.92333333333333,0.16791948877421495,64.91530054233498,1.0935601458080146,0.16857142857142954,-0.44017518654077037
2024-05-10,74.9,3154.547119140625,7.218699932098389,78.26000213623047,2.252000093460083,2.4997000694274902,780.0,74.92333333333333,0.1389443880089601,65.18954343689413,0.6720430107526987,0.1700000000000017,-0.11827425720159468
2024-05-13,74.93,3148.02099609375,7.225800037384033,79.12000274658203,2.38100004196167,2.510499954223633,781.0,74.90333333333334,0.12078531760018882,65.62360753348389,-0.09333333333332305,0.1364285714285732,0.34234651000094374
2024-05-14,74.94,3145.77392578125,7.2322998046875,78.0199966430664,2.3440001010894775,2.4595999717712402,783.0,74.92333333333333,0.10557906546005741,65.77679676252794,-0.08000000000000229,0.11785714285714428,0.8178416865837121
2024-05-15,74.95,3119.902099609375,7.2322998046875,78.62999725341797,2.4159998893737793,2.496799945831299,783.0,74.94,0.09290526656036754,65.94025020372173,-0.02223210315696056,0.10714285714285816,1.2561950145872345
2024-05-16,76.28,3122.40087890625,7.217700004577637,79.2300033569336,2.494999885559082,2.5378000736236572,786.0,75.39,0.34836814986876563,79.77550993128986,1.7971530249110357,0.17857142857142858,1.639503647444382
2024-05-17,75.8,3154.02587890625,7.2170000076293945,80.05999755859375,2.625999927520752,2.574199914932251,787.0,75.67666666666666,0.3693439813650734,68.89805905941546,1.2016021361815676,0.17000000000000068,1.3290841202091812
2024-05-20,75.51,3171.14501953125,7.222700119018555,79.80000305175781,2.750999927520752,2.539900064468384,789.0,75.86333333333333,0.3001216673507315,63.2838108488871,0.9491978609625695,0.19071428571428584,0.7630866663212181
2024-05-21,76.37,3157.966064453125,7.2316999435424805,79.26000213623047,2.6710000038146973,2.509999990463257,791.0,75.89333333333333,0.4162876702911599,70.86565727389095,1.9626168224299079,0.249761904761905,0.7803525564287597
2024-05-22,77.5,3158.5400390625,7.237599849700928,77.56999969482422,2.8420000076293945,2.4677999019622803,789.0,76.46,0.6783687087241801,77.45371097227897,3.347112948393116,0.3280952380952381,1.0346565517974113
2024-05-23,77.0,3116.386962890625,7.240300178527832,76.87000274658203,2.6570000648498535,2.469399929046631,789.0,76.95666666666666,0.6795610064114933,69.91967717230987,2.8311965811965933,0.3614285714285716,0.7264484997393694
2024-05-24,76.45,3088.87109375,7.241499900817871,77.72000122070312,2.5199999809265137,2.4842000007629395,789.0,76.98333333333333,0.529987350697716,62.69534064017109,2.0694259012016047,0.3935714285714279,0.21614079664840702
2024-05-27,75.6,3124.04296875,7.241499900817871,79.3025016784668,2.572499930858612,2.5028000473976135,790.5,76.35,0.24777610072981068,53.495926196213524,0.8941678900306727,0.4471428571428565,-0.33045242703866506
2024-05-28,74.92,3109.572021484375,7.241499900817871,79.83000183105469,2.5899999141693115,2.509000062942505,791.0,75.65666666666668,-0.057197678478290735,47.4921877389096,-0.02668801708032298,0.4892857142857139,-0.8421994342707677
2024-05-29,74.47,3111.01806640625,7.244999885559082,79.2300033569336,2.493000030517578,2.464400053024292,779.0,74.99666666666667,-0.3113701375990191,43.97500273183023,-0.6404269513008765,0.5135714285714285,-1.293168715932012
2024-05-30,76.17,3091.677978515625,7.2494001388549805,77.91000366210938,2.572000026702881,2.404599905014038,772.0,75.18666666666667,-0.09013210845769369,56.94678651004134,-0.1442055584688018,0.6335714285714279,-1.0419135387996121
2024-05-31,75.06,3086.81298828125,7.233500003814697,76.98999786376953,2.5869998931884766,2.4260001182556152,761.0,75.23333333333333,-0.18671094650729397,48.97349415084316,-0.9762532981530292,0.7107142857142849,-1.1625897355363932
2024-06-03,77.67,3078.489013671875,7.241000175476074,74.22000122070312,2.75600004196167,2.335599899291992,751.0,76.30000000000001,0.2937719325989426,62.32939698799665,2.8605482717520836,0.8964285714285712,-0.7880854764254082
2024-06-04,76.5,3091.198974609375,7.242000102996826,73.25,2.5859999656677246,2.3494999408721924,741.0,76.41000000000001,0.3037584906721734,55.33704299035327,0.17022390991225933,0.9792857142857139,-0.8814168725686002
2024-06-05,76.5,3065.403076171875,7.242000102996826,74.06999969482422,2.756999969482422,2.353600025177002,742.0,76.89,0.2906953725066361,55.33704299035327,-1.2903225806451646,0.884285714285714,-0.8394690916663983
2024-06-06,76.5,3048.7939453125,7.246699810028076,75.55000305175781,2.821000099182129,2.3975000381469727,730.0,76.5,0.2658971119654252,55.33704299035327,-0.649350649350644,0.8499999999999994,-0.7459932638730962
2024-06-07,76.5,3051.279052734375,7.244100093841553,75.52999877929688,2.9179999828338623,2.3826000690460205,728.0,76.5,0.2362257065020932,55.33704299035327,0.06540222367559245,0.8292857142857143,-0.6399355830600975
2024-06-10,76.5,3033.8534545898438,7.246799945831299,77.73999786376953,2.9059998989105225,2.410900115966797,725.0,76.5,0.20570809338012036,55.33704299035327,1.1904761904762085,0.7678571428571429,-0.5383723879038627
2024-06-11,76.5,3028.044921875,7.246799945831299,77.9000015258789,3.128999948501587,2.408900022506714,728.0,76.5,0.1765859039238207,55.33704299035327,2.1089161772557263,0.6871428571428575,-0.44788086371232794
2024-06-12,76.5,3037.468017578125,7.246699810028076,78.5,3.0450000762939453,2.394399881362915,733.0,76.5,0.14999391030315368,55.337042990353275,2.7259299046595853,0.6514285714285718,-0.37014516166012257
2024-06-13,76.5,3028.9189453125,7.238100051879883,78.62000274658203,2.9590001106262207,2.415600061416626,735.0,76.5,0.12639589504649235,55.337042990353275,0.43324143363527856,0.6121428571428577,-0.3046946324878448
2024-06-14,76.78,3032.633056640625,7.2515997886657715,78.44999694824219,2.88100004196167,2.399600028991699,735.0,76.59333333333332,0.16127619090798717,57.40589586232193,2.2915001332267426,0.5714285714285714,0.06796191421788933
2024-06-17,76.57,3015.89111328125,7.254300117492676,80.33000183105469,2.7880001068115234,2.446899890899658,735.0,76.61666666666666,0.12894483515433453,55.33559867008569,-1.4162482296897205,0.5378571428571439,-0.1039478543313912
2024-06-18,76.5,3030.24609375,7.255000114440918,81.56999969482422,2.9089999198913574,2.4832000732421875,732.0,76.61666666666666,0.08964588942154755,54.62837320381717,0.0,0.5107142857142861,-0.4830065910714296
2024-06-19,76.5,3018.049072265625,7.252699851989746,81.86999893188477,2.8249999284744263,2.4919999837875366,728.5,76.52333333333333,0.06277785581360323,54.62837320381717,0.0,0.3892857142857145,-0.5941663841858613
2024-06-20,76.0,3005.43701171875,7.25629997253418,82.16999816894531,2.740999937057495,2.5007998943328857,725.0,76.33333333333333,-0.05478952114979411,49.398312582618395,-0.6535947712418277,0.345714285714286,-0.9038075373521437
2024-06-21,76.01,2998.137939453125,7.259099960327148,80.7300033569336,2.7049999237060547,2.513700008392334,721.0,76.17,-0.11375840974300094,49.50244201730203,-0.6405228758169845,0.16000000000000064,-0.6301327784336088
2024-06-24,76.0,2963.09912109375,7.259200096130371,81.62999725341797,2.811000108718872,2.5114998817443848,717.0,76.00333333333333,-0.14109647693498134,49.392981263500594,-0.6535947712418277,0.07714285714285804,-0.7790719426547881
2024-06-25,76.0,2949.99609375,7.257699966430664,80.83000183105469,2.75600004196167,2.514699935913086,717.0,76.00333333333333,-0.14750272229611225,49.39298126350059,-0.6535947712418277,0.07714285714285804,-0.7691768786857445
2024-06-26,76.2,2972.52490234375,7.26140022277832,80.9000015258789,2.628000020980835,2.544600009918213,675.0,76.06666666666666,-0.10225550751838304,51.86197204299179,-0.39215686274509665,0.09142857142857252,-0.3770219089997049
2024-06-27,76.4,2945.85205078125,7.263500213623047,81.73999786376953,2.684999942779541,2.545599937438965,676.0,76.2,-0.03160091483955483,54.26491198764702,-0.13071895424835445,0.10571428571428701,0.1358616612354666
2024-06-28,76.3375,2967.403076171875,7.267199993133545,81.54000091552734,2.6010000705718994,2.529099941253662,674.0,76.3125,-0.003589890617567584,53.36836465623062,-0.5763219588434398,0.11017857142857272,0.015144788946624743
2024-07-01,76.15,2994.72998046875,7.2657999992370605,83.37999725341797,2.4779999256134033,2.5782999992370605,674.0,76.29583333333335,-0.02535441126089495,50.66403380806524,-0.5485176962256588,0.12357142857142987,-0.3537980032575909
2024-07-02,76.4,2997.010986328125,7.266900062561035,82.80999755859375,2.434999942779541,2.5734000205993652,670.0,76.29583333333333,0.013986677985202789,54.01029596315143,-0.13071895424835445,0.14142857142857274,-0.15438387249953678
2024-07-03,75.8,2982.3759765625,7.269400119781494,83.87999725341797,2.4179999828338623,2.601300001144409,669.0,76.11666666666667,-0.08469219955587651,45.954313191539356,-0.9150326797385699,0.1842857142857162,-0.3769522851440108
2024-07-04,76.0,2957.56689453125,7.268599987030029,83.52000045776367,2.368499994277954,2.580199956893921,672.0,76.06666666666666,-0.09365992298399896,48.70103096295485,0.0,0.1785714285714306,-0.11555279166729449
2024-07-05,76.2,2949.93310546875,7.2657999992370605,83.16000366210938,2.319000005722046,2.5590999126434326,675.0,76.0,-0.053056101764132835,51.36300848550619,0.2499671095908429,0.17785714285714452,0.32006998217929805
2024-07-08,76.32000000000001,2922.449951171875,7.2677998542785645,82.33000183105469,2.365999937057495,2.537899971008301,673.0,76.17333333333333,-0.0038246066915437107,52.94089352152435,0.42105263157896644,0.1814285714285739,0.7873638458275138
2024-07-09,76.36,2959.3720703125,7.267099857330322,81.41000366210938,2.3440001010894775,2.527400016784668,670.0,76.29333333333334,0.031191713109391922,53.48262895815484,0.47368421052631504,0.1842857142857162,1.2251328040629161
2024-07-10,76.4,2939.364013671875,7.271699905395508,82.0999984741211,2.3289999961853027,2.5034000873565674,669.0,76.36000000000001,0.056327584979277145,54.05225839155297,0.2624671916010568,0.15142857142857377,1.6110262138807698
2024-07-11,75.98,2970.386962890625,7.274499893188477,82.62000274658203,2.2679998874664307,2.5178000926971436,666.0,76.24666666666667,-0.01683299182420553,47.47804137183376,-0.5497382198952905,0.18071428571428783,1.3042529529989082
2024-07-12,75.95,2971.294921875,7.254799842834473,82.20999908447266,2.3289999961853027,2.5153000354766846,665.0,76.11,-0.06174089965323092,47.037957658246285,-0.5076142131979711,0.18214285714285897,0.7420045323655202
2024-07-15,75.09,2974.010986328125,7.2494001388549805,81.91000366210938,2.1579999923706055,2.4916000366210938,662.0,75.67333333333335,-0.25423300643978686,36.57248490474692,-1.3919894944189104,0.24357142857143035,0.12635703916408403
2024-07-16,75.295,2976.303955078125,7.258900165557861,80.76000213623047,2.187999963760376,2.4774999618530273,660.0,75.44500000000001,-0.30333118896888533,39.999420426259455,-1.4463350785340334,0.24392857142857288,0.18119606111221742
2024-07-17,75.5,2962.85498046875,7.2606000900268555,82.8499984741211,2.0350000858306885,2.501300096511841,659.0,75.295,-0.2707737212646738,43.29860535922805,-0.395778364116095,0.2442857142857154,0.5053396554444305
2024-07-18,75.4,2977.133056640625,7.259399890899658,82.81999969482422,2.125,2.516400098800659,659.0,75.39833333333334,-0.25669686235798106,42.083010546856634,-0.7894736842105177,0.24696428571428644,0.27382206626720773
2024-07-19,75.325,2982.30908203125,7.258900165557861,80.12999725341797,2.128000020980835,2.4504001140594482,657.0,75.40833333333335,-0.24856601887750154,41.14990722153082,-1.1482939632545985,0.23892857142857235,-0.16396440805685586
2024-07-22,75.1,2964.216064453125,7.269000053405762,79.77999877929688,2.250999927520752,2.470599889755249,657.0,75.27499999999999,-0.274362680151423,38.39916050004355,-1.5985324947589308,0.23714285714285868,-0.6463348377297145
2024-07-23,75.4,2915.368896484375,7.27269983291626,76.95999908447266,2.187000036239624,2.414099931716919,655.0,75.27499999999999,-0.211530641215219,43.794105567671274,-1.2572027239392325,0.21571428571428747,-0.4667286646204545
2024-07-24,75.5,2901.951904296875,7.2743000984191895,77.58999633789062,2.117000102996826,2.4514999389648438,658.0,75.33333333333333,-0.14432915665081875,45.507282779456354,-1.1780104712041939,0.2085714285714297,-0.03264171520117287
2024-07-25,75.6,2886.741943359375,7.261199951171875,78.27999877929688,2.0409998893737793,2.467600107192993,664.0,75.5,-0.07884092786884817,47.23915888124318,-0.5001316135825329,0.20142857142857196,0.46608855639772884
2024-07-26,75.5,2890.89697265625,7.230100154876709,77.16000366210938,2.00600004196167,2.4605000019073486,664.0,75.53333333333335,-0.05842281617829033,45.67583300926109,-0.592495062541154,0.1999999999999998,0.3095610714702133
2024-07-29,75.61,2891.844970703125,7.250100135803223,75.80999755859375,1.906999945640564,2.415299892425537,664.0,75.57000000000001,-0.021669300806797413,47.725188061204115,0.6925023305366818,0.20500000000000032,0.5355670029571158
2024-07-30,75.87,2879.300048828125,7.258299827575684,74.7300033569336,2.125999927520752,2.3870999813079834,666.0,75.66000000000001,0.051793648179712846,52.305141299243004,0.7636629258250816,0.22071428571428595,0.8975178837511137
2024-07-31,75.95,2938.7490234375,7.250699996948242,77.91000366210938,2.0360000133514404,2.4820001125335693,704.0,75.81,0.10466118077919707,53.65073136674905,0.596026490066226,0.19642857142857142,1.282177981916739
2024-08-01,75.95,2932.386962890625,7.217199802398682,76.30999755859375,1.968000054359436,2.3980000019073486,688.0,75.92333333333333,0.12709115304706967,53.65073136674905,0.7294429708222694,0.1942857142857142,1.3229772964466093
2024-08-02,75.95,2905.337890625,7.242800235748291,73.5199966430664,1.9670000076293945,2.3176000118255615,681.0,75.95,0.1315883741883388,53.65073136674905,0.8297378028542912,0.1328571428571428,1.2193972618045876
2024-08-05,76.0,2860.697998046875,7.157199859619141,72.94000244140625,1.9420000314712524,2.3336000442504883,687.0,75.96666666666668,0.1360263326198468,54.64948303054265,1.1984021304926928,0.12178571428571416,1.3843511329233458
2024-08-06,76.36,2867.283935546875,7.120200157165527,73.19999694824219,2.009999990463257,2.326200008392334,685.0,76.10333333333334,0.2019321598503173,61.14198924693573,1.2732095490716189,0.1328571428571428,1.6441639772061656
2024-08-07,76.6,2869.833984375,7.156300067901611,75.2300033569336,2.111999988555908,2.357300043106079,684.0,76.32000000000001,0.27319356649205706,64.76370070062859,1.4569536423840956,0.14285714285714285,1.9191634155758521
2024-08-08,77.53,2869.90087890625,7.180300235748291,76.19000244140625,2.127000093460083,2.399199962615967,678.0,76.83,0.4793037258681206,74.63091362246155,2.5529100529100512,0.2039285714285717,2.1753756025838236
2024-08-09,77.65,2862.194091796875,7.173699855804443,76.83999633789062,2.1429998874664307,2.3903000354766846,680.0,77.26,0.5851613977002386,75.58110944933847,2.847682119205297,0.19642857142857142,2.4006100788521927
2024-08-12,77.5,2858.205078125,7.166299819946289,80.05999755859375,2.188999891281128,2.4428999423980713,678.0,77.56,0.5772782183956127,71.95322654239212,2.4996693559053096,0.1857142857142853,1.956332357429961
2024-08-13,77.5,2867.946044921875,7.173999786376953,78.3499984741211,2.1480000019073486,2.3747000694274902,676.0,77.55,0.537719205704297,71.95322654239212,2.148411756952684,0.17857142857142858,1.5967339843545076
2024-08-14,77.3,2850.654052734375,7.152900218963623,76.9800033569336,2.2190001010894775,2.3210999965667725,660.0,77.43333333333334,0.4442481825155294,66.98154542111959,1.7774851876234399,0.18571428571428633,0.9862861058823214
2024-08-15,77.03,2877.35791015625,7.13730001449585,78.16000366210938,2.197000026702881,2.3580000400543213,660.0,77.27666666666666,0.3134092676725228,60.86713861539097,1.421988150098752,0.1978571428571436,0.32871323688166854
2024-08-16,77.05,2879.429931640625,7.173399925231934,76.6500015258789,2.122999906539917,2.3101999759674072,656.0,77.12666666666667,0.22698671629660397,61.15004361135763,1.4483212639894605,0.19142857142857192,0.34800495075579363
2024-08-19,77.43,2893.674072265625,7.164000034332275,74.37000274658203,2.234999895095825,2.2637999057769775,662.0,77.17,0.24066691348959895,66.15632054339193,1.881578947368423,0.20000000000000082,0.6424420199992262
