timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,MLP,384,300,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-08 00:00:00,2024-03-08 00:00:00,[72.5],[70.7651670628603]
co2,Shanghai,Shanghai,MLP,384,301,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-11 00:00:00,2024-03-11 00:00:00,[72.5],[71.2469543592472]
co2,Shanghai,Shanghai,MLP,384,302,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-12 00:00:00,2024-03-12 00:00:00,[72.2],[72.20074550152232]
co2,Shanghai,Shanghai,MLP,384,303,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-13 00:00:00,2024-03-13 00:00:00,[71.7],[72.01214986690947]
co2,Shanghai,Shanghai,MLP,384,304,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-14 00:00:00,2024-03-14 00:00:00,[71.8],[71.93411837533677]
co2,Shanghai,Shanghai,MLP,384,305,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-15 00:00:00,2024-03-15 00:00:00,[71.6],[71.95845084084533]
co2,Shanghai,Shanghai,MLP,384,306,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-18 00:00:00,2024-03-18 00:00:00,[72.5],[71.89174224384799]
co2,Shanghai,Shanghai,MLP,384,307,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-19 00:00:00,2024-03-19 00:00:00,[72.60000000000001],[72.07139315797599]
co2,Shanghai,Shanghai,MLP,384,308,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-20 00:00:00,2024-03-20 00:00:00,[72.7],[72.36598995730394]
co2,Shanghai,Shanghai,MLP,384,309,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-21 00:00:00,2024-03-21 00:00:00,[72.5],[72.50278902848562]
co2,Shanghai,Shanghai,MLP,384,310,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-22 00:00:00,2024-03-22 00:00:00,[72.4],[72.50575152238208]
co2,Shanghai,Shanghai,MLP,384,311,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-25 00:00:00,2024-03-25 00:00:00,[72.49],[72.46895575527769]
co2,Shanghai,Shanghai,MLP,384,312,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-26 00:00:00,2024-03-26 00:00:00,[72.8],[72.32342824327904]
co2,Shanghai,Shanghai,MLP,384,313,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-27 00:00:00,2024-03-27 00:00:00,[72.5],[72.78579030761573]
co2,Shanghai,Shanghai,MLP,384,314,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-28 00:00:00,2024-03-28 00:00:00,[73.0],[72.63171431272876]
co2,Shanghai,Shanghai,MLP,384,315,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-29 00:00:00,2024-03-29 00:00:00,[72.8],[72.74304104560427]
co2,Shanghai,Shanghai,MLP,384,316,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-01 00:00:00,2024-04-01 00:00:00,[73.0],[72.79884645869897]
co2,Shanghai,Shanghai,MLP,384,317,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-02 00:00:00,2024-04-02 00:00:00,[73.0],[72.96398752968159]
co2,Shanghai,Shanghai,MLP,384,318,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-03 00:00:00,2024-04-03 00:00:00,[73.02],[73.05559355874772]
co2,Shanghai,Shanghai,MLP,384,319,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-04 00:00:00,2024-04-04 00:00:00,[73.03999999999999],[73.12192411818981]
co2,Shanghai,Shanghai,MLP,384,320,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-05 00:00:00,2024-04-05 00:00:00,[73.1],[73.07904964480495]
co2,Shanghai,Shanghai,MLP,384,321,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-08 00:00:00,2024-04-08 00:00:00,[73.2],[73.06700487455626]
co2,Shanghai,Shanghai,MLP,384,322,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-09 00:00:00,2024-04-09 00:00:00,[73.1],[73.09709620308158]
co2,Shanghai,Shanghai,MLP,384,323,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-10 00:00:00,2024-04-10 00:00:00,[73.45],[73.14385247539732]
co2,Shanghai,Shanghai,MLP,384,324,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-11 00:00:00,2024-04-11 00:00:00,[72.85],[73.1853178194071]
co2,Shanghai,Shanghai,MLP,384,325,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-12 00:00:00,2024-04-12 00:00:00,[73.48],[73.29033864969387]
co2,Shanghai,Shanghai,MLP,384,326,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-15 00:00:00,2024-04-15 00:00:00,[73.9],[73.2791504115986]
co2,Shanghai,Shanghai,MLP,384,327,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-16 00:00:00,2024-04-16 00:00:00,[74.12],[73.62766711690101]
co2,Shanghai,Shanghai,MLP,384,328,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-17 00:00:00,2024-04-17 00:00:00,[73.8],[73.77754072970043]
co2,Shanghai,Shanghai,MLP,384,329,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-18 00:00:00,2024-04-18 00:00:00,[74.0],[73.85461750758896]
co2,Shanghai,Shanghai,MLP,384,330,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-19 00:00:00,2024-04-19 00:00:00,[74.0],[73.92928669253895]
co2,Shanghai,Shanghai,MLP,384,331,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-22 00:00:00,2024-04-22 00:00:00,[74.5],[73.91095012201255]
co2,Shanghai,Shanghai,MLP,384,332,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-23 00:00:00,2024-04-23 00:00:00,[74.23],[74.48668731142469]
co2,Shanghai,Shanghai,MLP,384,333,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-24 00:00:00,2024-04-24 00:00:00,[74.07],[74.2877003131286]
co2,Shanghai,Shanghai,MLP,384,334,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-25 00:00:00,2024-04-25 00:00:00,[74.4],[74.02575825580634]
co2,Shanghai,Shanghai,MLP,384,335,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-26 00:00:00,2024-04-26 00:00:00,[75.0],[74.19628937995431]
co2,Shanghai,Shanghai,MLP,384,336,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-29 00:00:00,2024-04-29 00:00:00,[75.0],[74.53812260760182]
co2,Shanghai,Shanghai,MLP,384,337,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-04-30 00:00:00,2024-04-30 00:00:00,[74.96666666666667],[74.855406511906]
co2,Shanghai,Shanghai,MLP,384,338,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-01 00:00:00,2024-05-01 00:00:00,[74.93333333333334],[74.80766323035108]
co2,Shanghai,Shanghai,MLP,384,339,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-02 00:00:00,2024-05-02 00:00:00,[74.9],[75.04957009157513]
co2,Shanghai,Shanghai,MLP,384,340,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-03 00:00:00,2024-05-03 00:00:00,[74.8],[74.99100659396906]
co2,Shanghai,Shanghai,MLP,384,341,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-06 00:00:00,2024-05-06 00:00:00,[74.9],[74.94371414151544]
co2,Shanghai,Shanghai,MLP,384,342,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-07 00:00:00,2024-05-07 00:00:00,[74.99],[74.78051802996313]
co2,Shanghai,Shanghai,MLP,384,343,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-08 00:00:00,2024-05-08 00:00:00,[74.88],[74.90839228790468]
co2,Shanghai,Shanghai,MLP,384,344,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-09 00:00:00,2024-05-09 00:00:00,[74.9],[74.9177009294422]
co2,Shanghai,Shanghai,MLP,384,345,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-10 00:00:00,2024-05-10 00:00:00,[74.93],[74.90923042114773]
co2,Shanghai,Shanghai,MLP,384,346,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-13 00:00:00,2024-05-13 00:00:00,[74.94],[74.9744637342368]
co2,Shanghai,Shanghai,MLP,384,347,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-14 00:00:00,2024-05-14 00:00:00,[74.95],[74.9368911724393]
co2,Shanghai,Shanghai,MLP,384,348,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-15 00:00:00,2024-05-15 00:00:00,[76.28],[74.93964115334809]
co2,Shanghai,Shanghai,MLP,384,349,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-16 00:00:00,2024-05-16 00:00:00,[75.8],[75.13591170223508]
co2,Shanghai,Shanghai,MLP,384,350,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-17 00:00:00,2024-05-17 00:00:00,[75.51],[75.71591467849777]
co2,Shanghai,Shanghai,MLP,384,351,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-20 00:00:00,2024-05-20 00:00:00,[76.37],[75.69291654644306]
co2,Shanghai,Shanghai,MLP,384,352,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-21 00:00:00,2024-05-21 00:00:00,[77.5],[76.13147802527692]
co2,Shanghai,Shanghai,MLP,384,353,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-22 00:00:00,2024-05-22 00:00:00,[77.0],[76.91762822126002]
co2,Shanghai,Shanghai,MLP,384,354,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-23 00:00:00,2024-05-23 00:00:00,[76.45],[76.99449394269283]
co2,Shanghai,Shanghai,MLP,384,355,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-24 00:00:00,2024-05-24 00:00:00,[75.6],[76.94886583501896]
co2,Shanghai,Shanghai,MLP,384,356,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-27 00:00:00,2024-05-27 00:00:00,[74.92],[76.44225209532044]
co2,Shanghai,Shanghai,MLP,384,357,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-28 00:00:00,2024-05-28 00:00:00,[74.47],[75.35518505265529]
co2,Shanghai,Shanghai,MLP,384,358,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-29 00:00:00,2024-05-29 00:00:00,[76.17],[74.59674277801857]
co2,Shanghai,Shanghai,MLP,384,359,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-30 00:00:00,2024-05-30 00:00:00,[75.06],[75.79587791327722]
co2,Shanghai,Shanghai,MLP,384,360,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-05-31 00:00:00,2024-05-31 00:00:00,[77.67],[75.72623085476145]
co2,Shanghai,Shanghai,MLP,384,361,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-03 00:00:00,2024-06-03 00:00:00,[76.5],[76.83625466655693]
co2,Shanghai,Shanghai,MLP,384,362,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-04 00:00:00,2024-06-04 00:00:00,[76.5],[76.40263931924346]
co2,Shanghai,Shanghai,MLP,384,363,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-05 00:00:00,2024-06-05 00:00:00,[76.5],[76.48477732858332]
co2,Shanghai,Shanghai,MLP,384,364,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-06 00:00:00,2024-06-06 00:00:00,[76.5],[75.85100892315958]
co2,Shanghai,Shanghai,MLP,384,365,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-07 00:00:00,2024-06-07 00:00:00,[76.5],[76.56410611899507]
co2,Shanghai,Shanghai,MLP,384,366,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-10 00:00:00,2024-06-10 00:00:00,[76.5],[76.33080070129357]
co2,Shanghai,Shanghai,MLP,384,367,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-11 00:00:00,2024-06-11 00:00:00,[76.5],[76.70711214318924]
co2,Shanghai,Shanghai,MLP,384,368,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-12 00:00:00,2024-06-12 00:00:00,[76.5],[76.436761389981]
co2,Shanghai,Shanghai,MLP,384,369,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-13 00:00:00,2024-06-13 00:00:00,[76.78],[76.6440049397293]
co2,Shanghai,Shanghai,MLP,384,370,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-14 00:00:00,2024-06-14 00:00:00,[76.57],[76.58353950611215]
co2,Shanghai,Shanghai,MLP,384,371,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-17 00:00:00,2024-06-17 00:00:00,[76.5],[76.59795795108191]
co2,Shanghai,Shanghai,MLP,384,372,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-18 00:00:00,2024-06-18 00:00:00,[76.5],[76.5075330729585]
co2,Shanghai,Shanghai,MLP,384,373,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-19 00:00:00,2024-06-19 00:00:00,[76.0],[76.51791879334581]
co2,Shanghai,Shanghai,MLP,384,374,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-20 00:00:00,2024-06-20 00:00:00,[76.01],[76.26467548352196]
co2,Shanghai,Shanghai,MLP,384,375,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-21 00:00:00,2024-06-21 00:00:00,[76.0],[76.01878690924848]
co2,Shanghai,Shanghai,MLP,384,376,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-24 00:00:00,2024-06-24 00:00:00,[76.0],[75.94455953352605]
co2,Shanghai,Shanghai,MLP,384,377,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-25 00:00:00,2024-06-25 00:00:00,[76.2],[75.90562841620681]
co2,Shanghai,Shanghai,MLP,384,378,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-26 00:00:00,2024-06-26 00:00:00,[76.4],[75.95869924139552]
co2,Shanghai,Shanghai,MLP,384,379,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-27 00:00:00,2024-06-27 00:00:00,[76.3375],[76.19124256571281]
co2,Shanghai,Shanghai,MLP,384,380,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-28 00:00:00,2024-06-28 00:00:00,[76.15],[76.2853202051187]
co2,Shanghai,Shanghai,MLP,384,381,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-01 00:00:00,2024-07-01 00:00:00,[76.4],[76.21924522090897]
co2,Shanghai,Shanghai,MLP,384,382,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-02 00:00:00,2024-07-02 00:00:00,[75.8],[76.37077889352683]
co2,Shanghai,Shanghai,MLP,384,383,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-03 00:00:00,2024-07-03 00:00:00,[76.0],[76.13960584576809]
co2,Shanghai,Shanghai,MLP,384,384,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-04 00:00:00,2024-07-04 00:00:00,[76.2],[76.19318144717008]
co2,Shanghai,Shanghai,MLP,384,385,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-05 00:00:00,2024-07-05 00:00:00,[76.32000000000001],[76.22214629627868]
co2,Shanghai,Shanghai,MLP,384,386,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-08 00:00:00,2024-07-08 00:00:00,[76.36],[76.23964193268264]
co2,Shanghai,Shanghai,MLP,384,387,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-09 00:00:00,2024-07-09 00:00:00,[76.4],[76.3291611678461]
co2,Shanghai,Shanghai,MLP,384,388,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-10 00:00:00,2024-07-10 00:00:00,[75.98],[76.39780333538964]
co2,Shanghai,Shanghai,MLP,384,389,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-11 00:00:00,2024-07-11 00:00:00,[75.95],[76.03123365269289]
co2,Shanghai,Shanghai,MLP,384,390,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-12 00:00:00,2024-07-12 00:00:00,[75.09],[76.36925044191238]
co2,Shanghai,Shanghai,MLP,384,391,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-15 00:00:00,2024-07-15 00:00:00,[75.295],[75.83506886080676]
co2,Shanghai,Shanghai,MLP,384,392,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-16 00:00:00,2024-07-16 00:00:00,[75.5],[75.34765262011474]
co2,Shanghai,Shanghai,MLP,384,393,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-17 00:00:00,2024-07-17 00:00:00,[75.4],[75.43409447918705]
co2,Shanghai,Shanghai,MLP,384,394,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-18 00:00:00,2024-07-18 00:00:00,[75.325],[75.31034509486601]
co2,Shanghai,Shanghai,MLP,384,395,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-19 00:00:00,2024-07-19 00:00:00,[75.1],[75.23058736400401]
co2,Shanghai,Shanghai,MLP,384,396,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-22 00:00:00,2024-07-22 00:00:00,[75.4],[75.24324155599417]
co2,Shanghai,Shanghai,MLP,384,397,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-23 00:00:00,2024-07-23 00:00:00,[75.5],[75.45518430882944]
co2,Shanghai,Shanghai,MLP,384,398,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-24 00:00:00,2024-07-24 00:00:00,[75.6],[75.59485888713796]
co2,Shanghai,Shanghai,MLP,384,399,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-25 00:00:00,2024-07-25 00:00:00,[75.5],[75.58513202610015]
