timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,LSTM,139,322,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-09 00:00:00,2024-04-09 00:00:00,[22.3],[22.267931349390697]
co2,California,California,LSTM,139,323,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-10 00:00:00,2024-04-10 00:00:00,[22.47],[22.131128932136154]
co2,California,California,LSTM,139,324,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-11 00:00:00,2024-04-11 00:00:00,[22.63],[22.262112522314492]
co2,California,California,LSTM,139,325,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-12 00:00:00,2024-04-12 00:00:00,[22.48],[22.685275507090765]
co2,California,California,LSTM,139,326,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-15 00:00:00,2024-04-15 00:00:00,[22.26],[22.522552998248678]
co2,California,California,LSTM,139,327,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-16 00:00:00,2024-04-16 00:00:00,[22.41],[22.256073628603367]
co2,California,California,LSTM,139,328,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-17 00:00:00,2024-04-17 00:00:00,[22.42],[22.430282626878125]
co2,California,California,LSTM,139,329,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-18 00:00:00,2024-04-18 00:00:00,[22.47],[22.459820589792837]
co2,California,California,LSTM,139,330,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-19 00:00:00,2024-04-19 00:00:00,[22.38],[22.40936005724471]
co2,California,California,LSTM,139,331,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-22 00:00:00,2024-04-22 00:00:00,[22.21],[22.446997712096064]
co2,California,California,LSTM,139,332,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-23 00:00:00,2024-04-23 00:00:00,[22.07],[22.37721132861732]
co2,California,California,LSTM,139,333,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-24 00:00:00,2024-04-24 00:00:00,[22.06],[22.466793769204273]
co2,California,California,LSTM,139,334,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-25 00:00:00,2024-04-25 00:00:00,[22.04],[22.035022304085526]
co2,California,California,LSTM,139,335,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-26 00:00:00,2024-04-26 00:00:00,[21.84],[22.051265891658893]
co2,California,California,LSTM,139,336,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-29 00:00:00,2024-04-29 00:00:00,[21.83],[21.89348602548791]
co2,California,California,LSTM,139,337,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-30 00:00:00,2024-04-30 00:00:00,[21.86],[21.887346449778953]
co2,California,California,LSTM,139,338,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-01 00:00:00,2024-05-01 00:00:00,[21.92],[21.967807661560936]
co2,California,California,LSTM,139,339,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-02 00:00:00,2024-05-02 00:00:00,[22.11],[21.884026671123053]
co2,California,California,LSTM,139,340,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-03 00:00:00,2024-05-03 00:00:00,[22.49],[22.117679538795798]
co2,California,California,LSTM,139,341,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-06 00:00:00,2024-05-06 00:00:00,[22.43],[22.6300811292316]
co2,California,California,LSTM,139,342,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-07 00:00:00,2024-05-07 00:00:00,[22.35],[22.47301274830666]
co2,California,California,LSTM,139,343,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-08 00:00:00,2024-05-08 00:00:00,[22.33],[22.395613254818286]
co2,California,California,LSTM,139,344,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-09 00:00:00,2024-05-09 00:00:00,[22.11],[22.455869414865084]
co2,California,California,LSTM,139,345,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-10 00:00:00,2024-05-10 00:00:00,[21.99],[22.330517219581534]
co2,California,California,LSTM,139,346,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-13 00:00:00,2024-05-13 00:00:00,[22.08],[22.089305316853242]
co2,California,California,LSTM,139,347,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-14 00:00:00,2024-05-14 00:00:00,[22.14],[22.103872904101294]
co2,California,California,LSTM,139,348,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-15 00:00:00,2024-05-15 00:00:00,[22.43],[22.170935868275954]
co2,California,California,LSTM,139,349,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-16 00:00:00,2024-05-16 00:00:00,[22.23],[22.389231219487936]
co2,California,California,LSTM,139,350,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-17 00:00:00,2024-05-17 00:00:00,[22.42],[22.09430130811124]
co2,California,California,LSTM,139,351,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-20 00:00:00,2024-05-20 00:00:00,[22.34],[22.38621768358925]
co2,California,California,LSTM,139,352,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-21 00:00:00,2024-05-21 00:00:00,[22.41],[22.368230095188213]
co2,California,California,LSTM,139,353,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-22 00:00:00,2024-05-22 00:00:00,[22.65],[22.35155160041204]
co2,California,California,LSTM,139,354,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-23 00:00:00,2024-05-23 00:00:00,[22.67],[22.581128523511335]
co2,California,California,LSTM,139,355,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-24 00:00:00,2024-05-24 00:00:00,[22.775],[22.651763905891432]
co2,California,California,LSTM,139,356,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-27 00:00:00,2024-05-27 00:00:00,[22.81],[22.81284408742572]
co2,California,California,LSTM,139,357,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-28 00:00:00,2024-05-28 00:00:00,[22.85],[22.861282567348134]
co2,California,California,LSTM,139,358,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-29 00:00:00,2024-05-29 00:00:00,[21.85],[22.58814489565052]
co2,California,California,LSTM,139,359,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-30 00:00:00,2024-05-30 00:00:00,[21.82],[21.664488934588363]
co2,California,California,LSTM,139,360,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-05-31 00:00:00,2024-05-31 00:00:00,[21.23],[21.86294504024176]
co2,California,California,LSTM,139,361,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-03 00:00:00,2024-06-03 00:00:00,[20.37],[21.418521571300715]
co2,California,California,LSTM,139,362,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-04 00:00:00,2024-06-04 00:00:00,[20.24],[20.284894805361525]
co2,California,California,LSTM,139,363,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-05 00:00:00,2024-06-05 00:00:00,[20.87],[20.39601835115932]
co2,California,California,LSTM,139,364,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-06 00:00:00,2024-06-06 00:00:00,[20.79],[20.633058723434008]
co2,California,California,LSTM,139,365,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-07 00:00:00,2024-06-07 00:00:00,[20.82],[20.693795914545724]
co2,California,California,LSTM,139,366,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-10 00:00:00,2024-06-10 00:00:00,[20.68],[20.794056185655784]
co2,California,California,LSTM,139,367,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-11 00:00:00,2024-06-11 00:00:00,[20.8],[20.707354264943802]
co2,California,California,LSTM,139,368,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-12 00:00:00,2024-06-12 00:00:00,[20.64],[20.780851033133782]
co2,California,California,LSTM,139,369,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-13 00:00:00,2024-06-13 00:00:00,[20.37],[20.84599740489694]
co2,California,California,LSTM,139,370,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-14 00:00:00,2024-06-14 00:00:00,[20.52],[20.58890070620721]
co2,California,California,LSTM,139,371,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-17 00:00:00,2024-06-17 00:00:00,[20.48],[20.15720162219564]
co2,California,California,LSTM,139,372,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-18 00:00:00,2024-06-18 00:00:00,[20.405],[20.401576772933705]
co2,California,California,LSTM,139,373,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-19 00:00:00,2024-06-19 00:00:00,[20.33],[20.43871723443716]
co2,California,California,LSTM,139,374,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-20 00:00:00,2024-06-20 00:00:00,[19.94],[20.33617899779645]
co2,California,California,LSTM,139,375,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-21 00:00:00,2024-06-21 00:00:00,[20.24],[19.994817035468802]
co2,California,California,LSTM,139,376,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-24 00:00:00,2024-06-24 00:00:00,[20.58],[20.156303524219336]
co2,California,California,LSTM,139,377,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-25 00:00:00,2024-06-25 00:00:00,[20.93],[20.40317807793132]
co2,California,California,LSTM,139,378,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-26 00:00:00,2024-06-26 00:00:00,[21.29],[21.192468551748508]
co2,California,California,LSTM,139,379,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-27 00:00:00,2024-06-27 00:00:00,[21.34],[21.23714161497679]
co2,California,California,LSTM,139,380,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-06-28 00:00:00,2024-06-28 00:00:00,[21.49],[21.270383280400743]
co2,California,California,LSTM,139,381,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-01 00:00:00,2024-07-01 00:00:00,[21.59],[21.474081373373544]
co2,California,California,LSTM,139,382,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-02 00:00:00,2024-07-02 00:00:00,[21.52],[21.570239991024955]
co2,California,California,LSTM,139,383,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-03 00:00:00,2024-07-03 00:00:00,[21.5],[21.617714836890073]
co2,California,California,LSTM,139,384,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-04 00:00:00,2024-07-04 00:00:00,[21.48],[21.61069503644601]
co2,California,California,LSTM,139,385,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-05 00:00:00,2024-07-05 00:00:00,[21.69],[21.518547430459318]
co2,California,California,LSTM,139,386,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-08 00:00:00,2024-07-08 00:00:00,[21.21],[21.601571973262075]
co2,California,California,LSTM,139,387,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-09 00:00:00,2024-07-09 00:00:00,[20.45],[21.345532155609547]
co2,California,California,LSTM,139,388,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-10 00:00:00,2024-07-10 00:00:00,[20.38],[20.181137169607197]
co2,California,California,LSTM,139,389,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-11 00:00:00,2024-07-11 00:00:00,[20.17],[20.427822572897195]
co2,California,California,LSTM,139,390,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-12 00:00:00,2024-07-12 00:00:00,[19.89],[20.307609634762855]
co2,California,California,LSTM,139,391,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-15 00:00:00,2024-07-15 00:00:00,[19.49],[20.03834848118536]
co2,California,California,LSTM,139,392,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-16 00:00:00,2024-07-16 00:00:00,[19.61],[19.65538844848395]
co2,California,California,LSTM,139,393,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-17 00:00:00,2024-07-17 00:00:00,[19.69],[19.520821441683516]
co2,California,California,LSTM,139,394,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-18 00:00:00,2024-07-18 00:00:00,[19.69],[19.694557776100147]
co2,California,California,LSTM,139,395,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-19 00:00:00,2024-07-19 00:00:00,[19.53],[19.51150901824934]
co2,California,California,LSTM,139,396,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-22 00:00:00,2024-07-22 00:00:00,[19.66],[19.490371886743517]
co2,California,California,LSTM,139,397,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-23 00:00:00,2024-07-23 00:00:00,[19.52],[19.517911589807845]
co2,California,California,LSTM,139,398,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-24 00:00:00,2024-07-24 00:00:00,[19.37],[19.5621813921164]
co2,California,California,LSTM,139,399,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-25 00:00:00,2024-07-25 00:00:00,[19.08],[19.378011142303855]
co2,California,California,LSTM,139,400,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-26 00:00:00,2024-07-26 00:00:00,[18.81],[19.044076372493944]
co2,California,California,LSTM,139,401,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-29 00:00:00,2024-07-29 00:00:00,[18.51],[18.775126541721786]
co2,California,California,LSTM,139,402,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-30 00:00:00,2024-07-30 00:00:00,[19.25],[18.58372157860897]
co2,California,California,LSTM,139,403,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-07-31 00:00:00,2024-07-31 00:00:00,[19.84],[18.707072984672926]
co2,California,California,LSTM,139,404,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-01 00:00:00,2024-08-01 00:00:00,[19.36],[19.53129401665667]
co2,California,California,LSTM,139,405,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-02 00:00:00,2024-08-02 00:00:00,[19.23],[19.419476988595093]
co2,California,California,LSTM,139,406,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-05 00:00:00,2024-08-05 00:00:00,[19.46],[19.093681739092474]
co2,California,California,LSTM,139,407,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-06 00:00:00,2024-08-06 00:00:00,[19.6],[19.27039345498882]
co2,California,California,LSTM,139,408,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-07 00:00:00,2024-08-07 00:00:00,[19.26],[19.534996913037777]
co2,California,California,LSTM,139,409,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-08 00:00:00,2024-08-08 00:00:00,[19.22],[19.473344264798047]
co2,California,California,LSTM,139,410,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-09 00:00:00,2024-08-09 00:00:00,[19.01],[19.35140751038871]
co2,California,California,LSTM,139,411,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-12 00:00:00,2024-08-12 00:00:00,[19.09],[18.988597281252083]
co2,California,California,LSTM,139,412,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-13 00:00:00,2024-08-13 00:00:00,[18.97],[19.192885986205127]
co2,California,California,LSTM,139,413,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-14 00:00:00,2024-08-14 00:00:00,[18.66],[18.990707903973544]
co2,California,California,LSTM,139,414,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-15 00:00:00,2024-08-15 00:00:00,[18.63],[18.598706179734677]
co2,California,California,LSTM,139,415,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-16 00:00:00,2024-08-16 00:00:00,[18.55],[18.54507028860406]
co2,California,California,LSTM,139,416,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-19 00:00:00,2024-08-19 00:00:00,[18.49],[18.517286074960936]
co2,California,California,LSTM,139,417,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-20 00:00:00,2024-08-20 00:00:00,[17.61],[18.487617763013713]
co2,California,California,LSTM,139,418,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-21 00:00:00,2024-08-21 00:00:00,[18.41],[17.938619059008243]
co2,California,California,LSTM,139,419,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-22 00:00:00,2024-08-22 00:00:00,[18.48],[18.258801817305606]
co2,California,California,LSTM,139,420,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-23 00:00:00,2024-08-23 00:00:00,[18.97],[18.541890098533212]
co2,California,California,LSTM,139,421,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-26 00:00:00,2024-08-26 00:00:00,[19.4],[19.02315841254565]
co2,California,California,LSTM,139,422,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-27 00:00:00,2024-08-27 00:00:00,[19.48],[19.52612401528208]
co2,California,California,LSTM,139,423,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-28 00:00:00,2024-08-28 00:00:00,[19.63],[19.407393360795105]
co2,California,California,LSTM,139,424,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-29 00:00:00,2024-08-29 00:00:00,[19.89],[19.591578146483673]
co2,California,California,LSTM,139,425,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-08-30 00:00:00,2024-08-30 00:00:00,[20.04],[19.66345512421323]
co2,California,California,LSTM,139,426,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-02 00:00:00,2024-09-02 00:00:00,[20.09],[20.15735967153787]
co2,California,California,LSTM,139,427,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-03 00:00:00,2024-09-03 00:00:00,[19.88],[20.2380479942421]
co2,California,California,LSTM,139,428,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-04 00:00:00,2024-09-04 00:00:00,[19.57],[20.020473404909648]
co2,California,California,LSTM,139,429,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-09-05 00:00:00,2024-09-05 00:00:00,[19.3],[19.887049765905246]
