timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,GRU,371,563,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-03-12 00:00:00,2025-03-12 00:00:00,[16.21],[16.882141908671073]
co2,California,California,GRU,371,564,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-03-13 00:00:00,2025-03-13 00:00:00,[16.25],[16.147597293541946]
co2,California,California,GRU,371,565,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-03-14 00:00:00,2025-03-14 00:00:00,[16.38],[16.23555535549408]
co2,California,California,GRU,371,566,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-03-17 00:00:00,2025-03-17 00:00:00,[16.88],[16.18071540791596]
co2,California,California,GRU,371,567,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-03-18 00:00:00,2025-03-18 00:00:00,[16.62],[16.423627378866605]
co2,California,California,GRU,371,568,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-03-19 00:00:00,2025-03-19 00:00:00,[16.58],[16.553711937076127]
co2,California,California,GRU,371,569,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-03-20 00:00:00,2025-03-20 00:00:00,[16.64],[16.463430509449086]
co2,California,California,GRU,371,570,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-03-21 00:00:00,2025-03-21 00:00:00,[17.25],[16.634263917646233]
co2,California,California,GRU,371,571,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-03-24 00:00:00,2025-03-24 00:00:00,[17.13],[17.315294630517858]
co2,California,California,GRU,371,572,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-03-25 00:00:00,2025-03-25 00:00:00,[16.74],[17.14485881932257]
co2,California,California,GRU,371,573,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-03-26 00:00:00,2025-03-26 00:00:00,[16.66],[17.019654807770216]
co2,California,California,GRU,371,574,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-03-27 00:00:00,2025-03-27 00:00:00,[16.82],[16.40410284085082]
co2,California,California,GRU,371,575,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-03-28 00:00:00,2025-03-28 00:00:00,[16.64],[16.670465280785205]
co2,California,California,GRU,371,576,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-03-31 00:00:00,2025-03-31 00:00:00,[16.61],[16.727520090223685]
co2,California,California,GRU,371,577,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-01 00:00:00,2025-04-01 00:00:00,[16.37],[16.692066680325443]
co2,California,California,GRU,371,578,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-02 00:00:00,2025-04-02 00:00:00,[16.32],[16.48410528015076]
co2,California,California,GRU,371,579,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-03 00:00:00,2025-04-03 00:00:00,[16.01],[16.515530812051285]
co2,California,California,GRU,371,580,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-04 00:00:00,2025-04-04 00:00:00,[16.15],[16.06876086143513]
co2,California,California,GRU,371,581,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-07 00:00:00,2025-04-07 00:00:00,[16.22],[16.091750673377565]
co2,California,California,GRU,371,582,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-08 00:00:00,2025-04-08 00:00:00,[14.66],[16.137745290439078]
co2,California,California,GRU,371,583,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-09 00:00:00,2025-04-09 00:00:00,[14.66],[15.737687517777964]
co2,California,California,GRU,371,584,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-10 00:00:00,2025-04-10 00:00:00,[14.45],[14.439644842654067]
co2,California,California,GRU,371,585,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-11 00:00:00,2025-04-11 00:00:00,[14.43],[14.377555128733315]
co2,California,California,GRU,371,586,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-14 00:00:00,2025-04-14 00:00:00,[15.07],[14.337696719204722]
co2,California,California,GRU,371,587,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-15 00:00:00,2025-04-15 00:00:00,[15.0],[14.77058126818032]
co2,California,California,GRU,371,588,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-16 00:00:00,2025-04-16 00:00:00,[15.02],[15.101846676629266]
co2,California,California,GRU,371,589,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-17 00:00:00,2025-04-17 00:00:00,[15.0],[15.350890044618192]
co2,California,California,GRU,371,590,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-18 00:00:00,2025-04-18 00:00:00,[14.94],[15.044712965684722]
co2,California,California,GRU,371,591,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-21 00:00:00,2025-04-21 00:00:00,[14.65],[15.024863038595427]
co2,California,California,GRU,371,592,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-22 00:00:00,2025-04-22 00:00:00,[14.6],[14.993243489868338]
co2,California,California,GRU,371,593,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-23 00:00:00,2025-04-23 00:00:00,[14.65],[14.973312031308255]
co2,California,California,GRU,371,594,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-24 00:00:00,2025-04-24 00:00:00,[14.88],[14.615356116628217]
co2,California,California,GRU,371,595,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-25 00:00:00,2025-04-25 00:00:00,[14.81],[14.825790557992168]
co2,California,California,GRU,371,596,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-28 00:00:00,2025-04-28 00:00:00,[14.72],[14.800299917068743]
co2,California,California,GRU,371,597,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-29 00:00:00,2025-04-29 00:00:00,[14.76],[14.745562136228875]
co2,California,California,GRU,371,598,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-04-30 00:00:00,2025-04-30 00:00:00,[14.95],[14.993233281168097]
co2,California,California,GRU,371,599,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-01 00:00:00,2025-05-01 00:00:00,[15.08],[14.985400077163332]
co2,California,California,GRU,371,600,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-02 00:00:00,2025-05-02 00:00:00,[15.12],[15.0130569067421]
co2,California,California,GRU,371,601,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-05 00:00:00,2025-05-05 00:00:00,[15.28],[15.136231118382975]
co2,California,California,GRU,371,602,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-06 00:00:00,2025-05-06 00:00:00,[15.19],[15.232949140581699]
co2,California,California,GRU,371,603,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-07 00:00:00,2025-05-07 00:00:00,[15.24],[15.26922307474129]
co2,California,California,GRU,371,604,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-08 00:00:00,2025-05-08 00:00:00,[15.38],[15.259832153385146]
co2,California,California,GRU,371,605,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-09 00:00:00,2025-05-09 00:00:00,[15.51],[15.292449927007187]
co2,California,California,GRU,371,606,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-12 00:00:00,2025-05-12 00:00:00,[15.43],[15.525144838362355]
co2,California,California,GRU,371,607,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-13 00:00:00,2025-05-13 00:00:00,[15.33],[15.479973465716572]
co2,California,California,GRU,371,608,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-14 00:00:00,2025-05-14 00:00:00,[15.06],[15.388518855655905]
co2,California,California,GRU,371,609,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-15 00:00:00,2025-05-15 00:00:00,[14.96],[15.007897493045919]
co2,California,California,GRU,371,610,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-16 00:00:00,2025-05-16 00:00:00,[14.8],[14.902438081842751]
co2,California,California,GRU,371,611,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-19 00:00:00,2025-05-19 00:00:00,[14.81],[14.814724458397949]
co2,California,California,GRU,371,612,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-20 00:00:00,2025-05-20 00:00:00,[14.85],[14.799714318913846]
co2,California,California,GRU,371,613,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-21 00:00:00,2025-05-21 00:00:00,[14.86],[14.838087879029613]
co2,California,California,GRU,371,614,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-22 00:00:00,2025-05-22 00:00:00,[14.9],[14.912389283505414]
co2,California,California,GRU,371,615,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-23 00:00:00,2025-05-23 00:00:00,[14.8025],[14.893088632936898]
co2,California,California,GRU,371,616,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-26 00:00:00,2025-05-26 00:00:00,[14.77],[14.813542640436317]
co2,California,California,GRU,371,617,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-27 00:00:00,2025-05-27 00:00:00,[14.69],[14.791759762793962]
co2,California,California,GRU,371,618,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-28 00:00:00,2025-05-28 00:00:00,[14.66],[14.749514942509126]
co2,California,California,GRU,371,619,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-29 00:00:00,2025-05-29 00:00:00,[14.61],[14.656096872583822]
co2,California,California,GRU,371,620,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-05-30 00:00:00,2025-05-30 00:00:00,[14.68],[14.602474477737394]
co2,California,California,GRU,371,621,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-02 00:00:00,2025-06-02 00:00:00,[14.66],[14.648339688966637]
co2,California,California,GRU,371,622,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-03 00:00:00,2025-06-03 00:00:00,[14.6],[14.62874163324106]
co2,California,California,GRU,371,623,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-04 00:00:00,2025-06-04 00:00:00,[14.69],[14.607250989366095]
co2,California,California,GRU,371,624,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-05 00:00:00,2025-06-05 00:00:00,[14.75],[14.669941274706325]
co2,California,California,GRU,371,625,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-06 00:00:00,2025-06-06 00:00:00,[14.66],[14.727523524554403]
co2,California,California,GRU,371,626,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-09 00:00:00,2025-06-09 00:00:00,[14.63],[14.654656640148502]
co2,California,California,GRU,371,627,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-10 00:00:00,2025-06-10 00:00:00,[14.61],[14.6254825172256]
co2,California,California,GRU,371,628,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-11 00:00:00,2025-06-11 00:00:00,[14.59],[14.579080694787498]
co2,California,California,GRU,371,629,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-12 00:00:00,2025-06-12 00:00:00,[14.65],[14.585225727500681]
co2,California,California,GRU,371,630,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-13 00:00:00,2025-06-13 00:00:00,[14.68],[14.600627261808254]
co2,California,California,GRU,371,631,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-16 00:00:00,2025-06-16 00:00:00,[14.84],[14.662686797826508]
co2,California,California,GRU,371,632,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-17 00:00:00,2025-06-17 00:00:00,[15.16],[14.9027222741877]
co2,California,California,GRU,371,633,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-18 00:00:00,2025-06-18 00:00:00,[15.18],[15.271886376272484]
co2,California,California,GRU,371,634,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-19 00:00:00,2025-06-19 00:00:00,[15.2],[15.200603657709971]
co2,California,California,GRU,371,635,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-20 00:00:00,2025-06-20 00:00:00,[15.18],[15.207297306250531]
co2,California,California,GRU,371,636,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-23 00:00:00,2025-06-23 00:00:00,[15.3],[15.18402405472586]
co2,California,California,GRU,371,637,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-24 00:00:00,2025-06-24 00:00:00,[15.55],[15.16674489497128]
co2,California,California,GRU,371,638,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-25 00:00:00,2025-06-25 00:00:00,[15.4],[15.548158740933408]
co2,California,California,GRU,371,639,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-26 00:00:00,2025-06-26 00:00:00,[15.44],[15.469425106985888]
co2,California,California,GRU,371,640,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-27 00:00:00,2025-06-27 00:00:00,[15.52],[15.438409403658149]
co2,California,California,GRU,371,641,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-06-30 00:00:00,2025-06-30 00:00:00,[15.46],[15.510217962008022]
co2,California,California,GRU,371,642,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-01 00:00:00,2025-07-01 00:00:00,[15.51],[15.474557884024673]
co2,California,California,GRU,371,643,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-02 00:00:00,2025-07-02 00:00:00,[15.53],[15.486051556181259]
co2,California,California,GRU,371,644,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-03 00:00:00,2025-07-03 00:00:00,[15.505],[15.503438199781412]
co2,California,California,GRU,371,645,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-04 00:00:00,2025-07-04 00:00:00,[15.43],[15.523769380808018]
co2,California,California,GRU,371,646,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-07 00:00:00,2025-07-07 00:00:00,[15.37],[15.49475375668791]
co2,California,California,GRU,371,647,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-08 00:00:00,2025-07-08 00:00:00,[15.43],[15.372430378032341]
co2,California,California,GRU,371,648,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-09 00:00:00,2025-07-09 00:00:00,[15.39],[15.394909907049644]
co2,California,California,GRU,371,649,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-10 00:00:00,2025-07-10 00:00:00,[15.55],[15.405997241830544]
co2,California,California,GRU,371,650,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-11 00:00:00,2025-07-11 00:00:00,[15.49],[15.405736015015652]
co2,California,California,GRU,371,651,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-14 00:00:00,2025-07-14 00:00:00,[15.41],[15.507149368553785]
co2,California,California,GRU,371,652,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-15 00:00:00,2025-07-15 00:00:00,[15.47],[15.41057909087849]
co2,California,California,GRU,371,653,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-16 00:00:00,2025-07-16 00:00:00,[15.5],[15.436566795867394]
co2,California,California,GRU,371,654,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-17 00:00:00,2025-07-17 00:00:00,[15.47],[15.463619129839351]
co2,California,California,GRU,371,655,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-18 00:00:00,2025-07-18 00:00:00,[15.38],[15.503963613566246]
co2,California,California,GRU,371,656,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-21 00:00:00,2025-07-21 00:00:00,[15.45],[15.511729844944403]
co2,California,California,GRU,371,657,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-22 00:00:00,2025-07-22 00:00:00,[15.39],[15.510649306849038]
co2,California,California,GRU,371,658,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-23 00:00:00,2025-07-23 00:00:00,[15.34],[15.449115874045097]
co2,California,California,GRU,371,659,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-24 00:00:00,2025-07-24 00:00:00,[15.33],[15.370145378072024]
co2,California,California,GRU,371,660,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-25 00:00:00,2025-07-25 00:00:00,[15.3],[15.356711003791524]
co2,California,California,GRU,371,661,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-28 00:00:00,2025-07-28 00:00:00,[15.54],[15.308905629147123]
co2,California,California,GRU,371,662,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-29 00:00:00,2025-07-29 00:00:00,[15.6],[15.39840618351403]
co2,California,California,GRU,371,663,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-30 00:00:00,2025-07-30 00:00:00,[15.47],[15.526439662480996]
co2,California,California,GRU,371,664,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-07-31 00:00:00,2025-07-31 00:00:00,[15.46],[15.408924905355613]
co2,California,California,GRU,371,665,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-08-01 00:00:00,2025-08-01 00:00:00,[15.38],[15.42003037450639]
co2,California,California,GRU,371,666,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-08-04 00:00:00,2025-08-04 00:00:00,[15.49],[15.512169498005605]
co2,California,California,GRU,371,667,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-08-05 00:00:00,2025-08-05 00:00:00,[15.48],[15.467233105715044]
co2,California,California,GRU,371,668,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-08-06 00:00:00,2025-08-06 00:00:00,[15.52],[15.43190648058655]
co2,California,California,GRU,371,669,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-08-07 00:00:00,2025-08-07 00:00:00,[15.53],[15.476396517867835]
co2,California,California,GRU,371,670,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2025-08-08 00:00:00,2025-08-08 00:00:00,[15.59],[15.551289156221287]
