timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,TCN,107,563,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-12 00:00:00,2025-03-12 00:00:00,[61.0],[61.4743931212788]
co2,NewZealand,NewZealand,TCN,107,564,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-13 00:00:00,2025-03-13 00:00:00,[60.0],[60.99187640150133]
co2,NewZealand,NewZealand,TCN,107,565,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-14 00:00:00,2025-03-14 00:00:00,[60.25],[60.63835218011009]
co2,NewZealand,NewZealand,TCN,107,566,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-17 00:00:00,2025-03-17 00:00:00,[60.1],[60.58320786359068]
co2,NewZealand,NewZealand,TCN,107,567,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-18 00:00:00,2025-03-18 00:00:00,[60.0],[60.00146619480389]
co2,NewZealand,NewZealand,TCN,107,568,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-19 00:00:00,2025-03-19 00:00:00,[60.05],[59.99688690959831]
co2,NewZealand,NewZealand,TCN,107,569,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-20 00:00:00,2025-03-20 00:00:00,[58.5],[60.15519913932996]
co2,NewZealand,NewZealand,TCN,107,570,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-21 00:00:00,2025-03-21 00:00:00,[56.05],[59.54629125296571]
co2,NewZealand,NewZealand,TCN,107,571,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-24 00:00:00,2025-03-24 00:00:00,[54.25],[55.841759536338955]
co2,NewZealand,NewZealand,TCN,107,572,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-25 00:00:00,2025-03-25 00:00:00,[58.0],[54.07477984771445]
co2,NewZealand,NewZealand,TCN,107,573,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-26 00:00:00,2025-03-26 00:00:00,[59.0],[54.37411691709666]
co2,NewZealand,NewZealand,TCN,107,574,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-27 00:00:00,2025-03-27 00:00:00,[58.5],[58.874864421763256]
co2,NewZealand,NewZealand,TCN,107,575,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-28 00:00:00,2025-03-28 00:00:00,[57.4],[58.44913983488189]
co2,NewZealand,NewZealand,TCN,107,576,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-31 00:00:00,2025-03-31 00:00:00,[56.4],[55.092788405296815]
co2,NewZealand,NewZealand,TCN,107,577,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-01 00:00:00,2025-04-01 00:00:00,[55.5],[56.236926055916555]
co2,NewZealand,NewZealand,TCN,107,578,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-02 00:00:00,2025-04-02 00:00:00,[58.0],[55.702064919247505]
co2,NewZealand,NewZealand,TCN,107,579,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-03 00:00:00,2025-04-03 00:00:00,[56.95],[57.95317282327686]
co2,NewZealand,NewZealand,TCN,107,580,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-04 00:00:00,2025-04-04 00:00:00,[55.35],[56.830513077399274]
co2,NewZealand,NewZealand,TCN,107,581,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-07 00:00:00,2025-04-07 00:00:00,[55.5],[55.50398369598997]
co2,NewZealand,NewZealand,TCN,107,582,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-08 00:00:00,2025-04-08 00:00:00,[55.25],[55.485524739748854]
co2,NewZealand,NewZealand,TCN,107,583,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-09 00:00:00,2025-04-09 00:00:00,[55.25],[55.65457361809455]
co2,NewZealand,NewZealand,TCN,107,584,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-10 00:00:00,2025-04-10 00:00:00,[54.9],[55.29982707471188]
co2,NewZealand,NewZealand,TCN,107,585,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-11 00:00:00,2025-04-11 00:00:00,[53.7],[55.52109781593787]
co2,NewZealand,NewZealand,TCN,107,586,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-14 00:00:00,2025-04-14 00:00:00,[52.0],[55.18725646947378]
co2,NewZealand,NewZealand,TCN,107,587,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-15 00:00:00,2025-04-15 00:00:00,[51.5],[51.9192038791175]
co2,NewZealand,NewZealand,TCN,107,588,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-16 00:00:00,2025-04-16 00:00:00,[50.95],[51.49396720908449]
co2,NewZealand,NewZealand,TCN,107,589,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-17 00:00:00,2025-04-17 00:00:00,[50.95],[50.75236905221044]
co2,NewZealand,NewZealand,TCN,107,590,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-18 00:00:00,2025-04-18 00:00:00,[50.95],[50.88662108775743]
co2,NewZealand,NewZealand,TCN,107,591,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-21 00:00:00,2025-04-21 00:00:00,[52.75],[50.87250095405218]
co2,NewZealand,NewZealand,TCN,107,592,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-22 00:00:00,2025-04-22 00:00:00,[51.0],[54.02052945333513]
co2,NewZealand,NewZealand,TCN,107,593,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-23 00:00:00,2025-04-23 00:00:00,[50.5],[52.40875850890246]
co2,NewZealand,NewZealand,TCN,107,594,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-24 00:00:00,2025-04-24 00:00:00,[50.5],[50.31439203863401]
co2,NewZealand,NewZealand,TCN,107,595,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-25 00:00:00,2025-04-25 00:00:00,[48.9],[50.44622026563396]
co2,NewZealand,NewZealand,TCN,107,596,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-28 00:00:00,2025-04-28 00:00:00,[49.5],[49.63275256208158]
co2,NewZealand,NewZealand,TCN,107,597,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-29 00:00:00,2025-04-29 00:00:00,[49.25],[50.15907536066553]
co2,NewZealand,NewZealand,TCN,107,598,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-04-30 00:00:00,2025-04-30 00:00:00,[50.9],[51.56658101582744]
co2,NewZealand,NewZealand,TCN,107,599,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-01 00:00:00,2025-05-01 00:00:00,[50.1],[50.827976492531164]
co2,NewZealand,NewZealand,TCN,107,600,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-02 00:00:00,2025-05-02 00:00:00,[51.5],[50.11566262935037]
co2,NewZealand,NewZealand,TCN,107,601,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-05 00:00:00,2025-05-05 00:00:00,[52.0],[50.41296453935195]
co2,NewZealand,NewZealand,TCN,107,602,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-06 00:00:00,2025-05-06 00:00:00,[53.0],[52.034194731124046]
co2,NewZealand,NewZealand,TCN,107,603,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-07 00:00:00,2025-05-07 00:00:00,[53.3],[53.11299813167459]
co2,NewZealand,NewZealand,TCN,107,604,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-08 00:00:00,2025-05-08 00:00:00,[53.45],[53.36102218889674]
co2,NewZealand,NewZealand,TCN,107,605,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-09 00:00:00,2025-05-09 00:00:00,[53.5],[53.507866821017274]
co2,NewZealand,NewZealand,TCN,107,606,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-12 00:00:00,2025-05-12 00:00:00,[53.5],[53.38616746340418]
co2,NewZealand,NewZealand,TCN,107,607,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-13 00:00:00,2025-05-13 00:00:00,[54.75],[53.62602792121205]
co2,NewZealand,NewZealand,TCN,107,608,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-14 00:00:00,2025-05-14 00:00:00,[55.75],[53.481775098872205]
co2,NewZealand,NewZealand,TCN,107,609,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-15 00:00:00,2025-05-15 00:00:00,[56.0],[55.969573693996175]
co2,NewZealand,NewZealand,TCN,107,610,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-16 00:00:00,2025-05-16 00:00:00,[55.4],[56.08198077371915]
co2,NewZealand,NewZealand,TCN,107,611,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-19 00:00:00,2025-05-19 00:00:00,[54.0],[55.438349939867095]
co2,NewZealand,NewZealand,TCN,107,612,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-20 00:00:00,2025-05-20 00:00:00,[54.65],[53.512274112579284]
co2,NewZealand,NewZealand,TCN,107,613,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-21 00:00:00,2025-05-21 00:00:00,[54.65],[55.20744273538047]
co2,NewZealand,NewZealand,TCN,107,614,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-22 00:00:00,2025-05-22 00:00:00,[55.25],[54.27366409655456]
co2,NewZealand,NewZealand,TCN,107,615,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-23 00:00:00,2025-05-23 00:00:00,[55.0],[55.119097033983685]
co2,NewZealand,NewZealand,TCN,107,616,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-26 00:00:00,2025-05-26 00:00:00,[54.75],[55.499029062183844]
co2,NewZealand,NewZealand,TCN,107,617,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-27 00:00:00,2025-05-27 00:00:00,[55.75],[54.761475494680205]
co2,NewZealand,NewZealand,TCN,107,618,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-28 00:00:00,2025-05-28 00:00:00,[55.75],[54.12203112169832]
co2,NewZealand,NewZealand,TCN,107,619,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-29 00:00:00,2025-05-29 00:00:00,[55.55],[55.712787277905505]
co2,NewZealand,NewZealand,TCN,107,620,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-05-30 00:00:00,2025-05-30 00:00:00,[55.55],[55.547066278086305]
co2,NewZealand,NewZealand,TCN,107,621,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-02 00:00:00,2025-06-02 00:00:00,[55.65],[55.547044184733394]
co2,NewZealand,NewZealand,TCN,107,622,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-03 00:00:00,2025-06-03 00:00:00,[55.75],[55.73359046784061]
co2,NewZealand,NewZealand,TCN,107,623,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-04 00:00:00,2025-06-04 00:00:00,[56.5],[55.69053299287697]
co2,NewZealand,NewZealand,TCN,107,624,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-05 00:00:00,2025-06-05 00:00:00,[56.5],[56.172824355055866]
co2,NewZealand,NewZealand,TCN,107,625,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-06 00:00:00,2025-06-06 00:00:00,[56.95],[56.38806823940307]
co2,NewZealand,NewZealand,TCN,107,626,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-09 00:00:00,2025-06-09 00:00:00,[57.45],[56.62219771617271]
co2,NewZealand,NewZealand,TCN,107,627,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-10 00:00:00,2025-06-10 00:00:00,[57.2],[57.48483335774944]
co2,NewZealand,NewZealand,TCN,107,628,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-11 00:00:00,2025-06-11 00:00:00,[57.15],[57.46019133285077]
co2,NewZealand,NewZealand,TCN,107,629,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-12 00:00:00,2025-06-12 00:00:00,[57.5],[57.26370591317545]
co2,NewZealand,NewZealand,TCN,107,630,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-13 00:00:00,2025-06-13 00:00:00,[57.45],[57.184390269366695]
co2,NewZealand,NewZealand,TCN,107,631,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-16 00:00:00,2025-06-16 00:00:00,[59.0],[57.74600384938181]
co2,NewZealand,NewZealand,TCN,107,632,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-17 00:00:00,2025-06-17 00:00:00,[58.65],[58.565861165523536]
co2,NewZealand,NewZealand,TCN,107,633,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-18 00:00:00,2025-06-18 00:00:00,[59.5],[58.783060632306864]
co2,NewZealand,NewZealand,TCN,107,634,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-19 00:00:00,2025-06-19 00:00:00,[59.5],[59.252728915872154]
co2,NewZealand,NewZealand,TCN,107,635,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-20 00:00:00,2025-06-20 00:00:00,[59.35],[59.560153831056816]
co2,NewZealand,NewZealand,TCN,107,636,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-23 00:00:00,2025-06-23 00:00:00,[59.5],[59.36889834895266]
co2,NewZealand,NewZealand,TCN,107,637,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-24 00:00:00,2025-06-24 00:00:00,[59.7],[59.22986824738312]
co2,NewZealand,NewZealand,TCN,107,638,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-25 00:00:00,2025-06-25 00:00:00,[59.5],[59.73118670702847]
co2,NewZealand,NewZealand,TCN,107,639,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-26 00:00:00,2025-06-26 00:00:00,[59.0],[59.62170134908433]
co2,NewZealand,NewZealand,TCN,107,640,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-27 00:00:00,2025-06-27 00:00:00,[58.7],[59.48612416500057]
co2,NewZealand,NewZealand,TCN,107,641,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-06-30 00:00:00,2025-06-30 00:00:00,[58.0],[58.604545360204774]
co2,NewZealand,NewZealand,TCN,107,642,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-01 00:00:00,2025-07-01 00:00:00,[57.25],[57.92377753734292]
co2,NewZealand,NewZealand,TCN,107,643,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-02 00:00:00,2025-07-02 00:00:00,[57.1],[57.1689013639568]
co2,NewZealand,NewZealand,TCN,107,644,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-03 00:00:00,2025-07-03 00:00:00,[56.85],[57.12577241411326]
co2,NewZealand,NewZealand,TCN,107,645,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-04 00:00:00,2025-07-04 00:00:00,[58.6],[56.804155294000054]
co2,NewZealand,NewZealand,TCN,107,646,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-07 00:00:00,2025-07-07 00:00:00,[58.3],[59.67870611264472]
co2,NewZealand,NewZealand,TCN,107,647,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-08 00:00:00,2025-07-08 00:00:00,[57.75],[58.80669341465528]
co2,NewZealand,NewZealand,TCN,107,648,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-09 00:00:00,2025-07-09 00:00:00,[57.45],[58.12620864361616]
co2,NewZealand,NewZealand,TCN,107,649,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-10 00:00:00,2025-07-10 00:00:00,[57.45],[58.32409687943811]
co2,NewZealand,NewZealand,TCN,107,650,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-11 00:00:00,2025-07-11 00:00:00,[57.5],[57.00323060530874]
co2,NewZealand,NewZealand,TCN,107,651,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-14 00:00:00,2025-07-14 00:00:00,[58.49],[57.10948468314881]
co2,NewZealand,NewZealand,TCN,107,652,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-15 00:00:00,2025-07-15 00:00:00,[57.95],[58.36769165460647]
co2,NewZealand,NewZealand,TCN,107,653,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-16 00:00:00,2025-07-16 00:00:00,[57.99],[58.12419984711305]
co2,NewZealand,NewZealand,TCN,107,654,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-17 00:00:00,2025-07-17 00:00:00,[57.9],[57.83479143744139]
co2,NewZealand,NewZealand,TCN,107,655,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-18 00:00:00,2025-07-18 00:00:00,[58.0],[57.699335346090386]
co2,NewZealand,NewZealand,TCN,107,656,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-21 00:00:00,2025-07-21 00:00:00,[57.4],[57.78149621568401]
co2,NewZealand,NewZealand,TCN,107,657,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-22 00:00:00,2025-07-22 00:00:00,[57.35],[58.360126359183695]
co2,NewZealand,NewZealand,TCN,107,658,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-07-23 00:00:00,2025-07-23 00:00:00,[56.9],[57.4557615231432]
