timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,LSTM,362,303,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-13 00:00:00,2024-03-13 00:00:00,[65.0],[65.94031042374506]
co2,NewZealand,NewZealand,LSTM,362,304,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-14 00:00:00,2024-03-14 00:00:00,[64.5],[65.04815142986101]
co2,NewZealand,NewZealand,LSTM,362,305,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-15 00:00:00,2024-03-15 00:00:00,[65.2],[64.59411008918764]
co2,NewZealand,NewZealand,LSTM,362,306,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-18 00:00:00,2024-03-18 00:00:00,[65.4],[64.92721143176396]
co2,NewZealand,NewZealand,LSTM,362,307,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-19 00:00:00,2024-03-19 00:00:00,[51.0],[64.80175420979322]
co2,NewZealand,NewZealand,LSTM,362,308,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-20 00:00:00,2024-03-20 00:00:00,[56.25],[50.93427577863618]
co2,NewZealand,NewZealand,LSTM,362,309,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-21 00:00:00,2024-03-21 00:00:00,[54.85],[56.311219841983466]
co2,NewZealand,NewZealand,LSTM,362,310,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-22 00:00:00,2024-03-22 00:00:00,[55.4],[54.712464250102585]
co2,NewZealand,NewZealand,LSTM,362,311,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-25 00:00:00,2024-03-25 00:00:00,[57.5],[55.40453999179027]
co2,NewZealand,NewZealand,LSTM,362,312,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-26 00:00:00,2024-03-26 00:00:00,[58.0],[57.24705938580049]
co2,NewZealand,NewZealand,LSTM,362,313,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-27 00:00:00,2024-03-27 00:00:00,[58.35],[65.46979839891497]
co2,NewZealand,NewZealand,LSTM,362,314,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-28 00:00:00,2024-03-28 00:00:00,[58.35],[58.390309273496776]
co2,NewZealand,NewZealand,LSTM,362,315,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-29 00:00:00,2024-03-29 00:00:00,[58.92],[58.27794333978611]
co2,NewZealand,NewZealand,LSTM,362,316,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-01 00:00:00,2024-04-01 00:00:00,[59.11],[59.31533827518636]
co2,NewZealand,NewZealand,LSTM,362,317,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-02 00:00:00,2024-04-02 00:00:00,[59.3],[59.22670761526731]
co2,NewZealand,NewZealand,LSTM,362,318,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-03 00:00:00,2024-04-03 00:00:00,[59.3],[59.389211136788546]
co2,NewZealand,NewZealand,LSTM,362,319,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-04 00:00:00,2024-04-04 00:00:00,[58.0],[59.32564387220664]
co2,NewZealand,NewZealand,LSTM,362,320,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-05 00:00:00,2024-04-05 00:00:00,[55.0],[57.877687801361944]
co2,NewZealand,NewZealand,LSTM,362,321,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-08 00:00:00,2024-04-08 00:00:00,[54.25],[54.76096160806024]
co2,NewZealand,NewZealand,LSTM,362,322,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-09 00:00:00,2024-04-09 00:00:00,[54.8],[54.23912982508716]
co2,NewZealand,NewZealand,LSTM,362,323,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-10 00:00:00,2024-04-10 00:00:00,[52.05],[54.67711425310889]
co2,NewZealand,NewZealand,LSTM,362,324,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-11 00:00:00,2024-04-11 00:00:00,[55.0],[54.782601608313385]
co2,NewZealand,NewZealand,LSTM,362,325,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-12 00:00:00,2024-04-12 00:00:00,[54.87],[54.03147221497553]
co2,NewZealand,NewZealand,LSTM,362,326,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-15 00:00:00,2024-04-15 00:00:00,[53.0],[55.05553872810691]
co2,NewZealand,NewZealand,LSTM,362,327,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-16 00:00:00,2024-04-16 00:00:00,[54.25],[53.88816051693211]
co2,NewZealand,NewZealand,LSTM,362,328,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-17 00:00:00,2024-04-17 00:00:00,[55.2],[53.517522932611584]
co2,NewZealand,NewZealand,LSTM,362,329,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-18 00:00:00,2024-04-18 00:00:00,[55.75],[55.19267480703858]
co2,NewZealand,NewZealand,LSTM,362,330,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-19 00:00:00,2024-04-19 00:00:00,[55.5],[55.73437049275259]
co2,NewZealand,NewZealand,LSTM,362,331,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-22 00:00:00,2024-04-22 00:00:00,[56.0],[55.60857654683496]
co2,NewZealand,NewZealand,LSTM,362,332,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-23 00:00:00,2024-04-23 00:00:00,[55.9],[55.89542337239324]
co2,NewZealand,NewZealand,LSTM,362,333,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-24 00:00:00,2024-04-24 00:00:00,[55.825],[56.010904477648026]
co2,NewZealand,NewZealand,LSTM,362,334,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-25 00:00:00,2024-04-25 00:00:00,[55.75],[55.66954372112624]
co2,NewZealand,NewZealand,LSTM,362,335,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-26 00:00:00,2024-04-26 00:00:00,[55.25],[55.16234999822761]
co2,NewZealand,NewZealand,LSTM,362,336,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-29 00:00:00,2024-04-29 00:00:00,[55.25],[55.939387514013106]
co2,NewZealand,NewZealand,LSTM,362,337,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-04-30 00:00:00,2024-04-30 00:00:00,[55.5],[55.24641335535664]
co2,NewZealand,NewZealand,LSTM,362,338,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-01 00:00:00,2024-05-01 00:00:00,[55.05],[55.97350031897485]
co2,NewZealand,NewZealand,LSTM,362,339,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-02 00:00:00,2024-05-02 00:00:00,[54.75],[55.060986780801024]
co2,NewZealand,NewZealand,LSTM,362,340,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-03 00:00:00,2024-05-03 00:00:00,[55.0],[54.75248597669723]
co2,NewZealand,NewZealand,LSTM,362,341,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-06 00:00:00,2024-05-06 00:00:00,[54.5],[55.22238717046231]
co2,NewZealand,NewZealand,LSTM,362,342,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-07 00:00:00,2024-05-07 00:00:00,[54.5],[54.51062413491094]
co2,NewZealand,NewZealand,LSTM,362,343,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-08 00:00:00,2024-05-08 00:00:00,[55.0],[54.4976899263743]
co2,NewZealand,NewZealand,LSTM,362,344,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-09 00:00:00,2024-05-09 00:00:00,[55.0],[54.52003007668758]
co2,NewZealand,NewZealand,LSTM,362,345,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-10 00:00:00,2024-05-10 00:00:00,[54.75],[54.99978136541059]
co2,NewZealand,NewZealand,LSTM,362,346,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-13 00:00:00,2024-05-13 00:00:00,[54.4],[55.01854231251178]
co2,NewZealand,NewZealand,LSTM,362,347,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-14 00:00:00,2024-05-14 00:00:00,[54.25],[54.35786863274426]
co2,NewZealand,NewZealand,LSTM,362,348,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-15 00:00:00,2024-05-15 00:00:00,[53.35],[54.21602587845094]
co2,NewZealand,NewZealand,LSTM,362,349,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-16 00:00:00,2024-05-16 00:00:00,[50.0],[53.08117184415185]
co2,NewZealand,NewZealand,LSTM,362,350,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-17 00:00:00,2024-05-17 00:00:00,[46.0],[49.852931722159084]
co2,NewZealand,NewZealand,LSTM,362,351,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-20 00:00:00,2024-05-20 00:00:00,[49.0],[45.80045041538346]
co2,NewZealand,NewZealand,LSTM,362,352,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-21 00:00:00,2024-05-21 00:00:00,[47.5],[48.463950849742346]
co2,NewZealand,NewZealand,LSTM,362,353,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-22 00:00:00,2024-05-22 00:00:00,[45.0],[48.00124510026951]
co2,NewZealand,NewZealand,LSTM,362,354,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-23 00:00:00,2024-05-23 00:00:00,[45.25],[45.783829239448025]
co2,NewZealand,NewZealand,LSTM,362,355,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-24 00:00:00,2024-05-24 00:00:00,[44.63],[45.42532000524233]
co2,NewZealand,NewZealand,LSTM,362,356,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-27 00:00:00,2024-05-27 00:00:00,[45.5],[47.94324588655953]
co2,NewZealand,NewZealand,LSTM,362,357,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-28 00:00:00,2024-05-28 00:00:00,[47.5],[45.317126745660715]
co2,NewZealand,NewZealand,LSTM,362,358,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-29 00:00:00,2024-05-29 00:00:00,[49.0],[50.50160869938922]
co2,NewZealand,NewZealand,LSTM,362,359,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-30 00:00:00,2024-05-30 00:00:00,[50.0],[49.17944787337239]
co2,NewZealand,NewZealand,LSTM,362,360,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-05-31 00:00:00,2024-05-31 00:00:00,[54.125],[50.163034649404985]
co2,NewZealand,NewZealand,LSTM,362,361,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-03 00:00:00,2024-06-03 00:00:00,[55.5],[54.53460721561354]
co2,NewZealand,NewZealand,LSTM,362,362,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-04 00:00:00,2024-06-04 00:00:00,[56.0],[55.58987194672451]
co2,NewZealand,NewZealand,LSTM,362,363,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-05 00:00:00,2024-06-05 00:00:00,[54.0],[55.73764497669065]
co2,NewZealand,NewZealand,LSTM,362,364,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-06 00:00:00,2024-06-06 00:00:00,[52.75],[54.465763798592576]
co2,NewZealand,NewZealand,LSTM,362,365,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-07 00:00:00,2024-06-07 00:00:00,[51.0],[52.26647174546569]
co2,NewZealand,NewZealand,LSTM,362,366,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-10 00:00:00,2024-06-10 00:00:00,[51.0],[50.51714569542876]
co2,NewZealand,NewZealand,LSTM,362,367,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-11 00:00:00,2024-06-11 00:00:00,[52.25],[50.798143580377214]
co2,NewZealand,NewZealand,LSTM,362,368,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-12 00:00:00,2024-06-12 00:00:00,[52.0],[51.494271794856054]
co2,NewZealand,NewZealand,LSTM,362,369,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-13 00:00:00,2024-06-13 00:00:00,[50.0],[52.39092903208862]
co2,NewZealand,NewZealand,LSTM,362,370,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-14 00:00:00,2024-06-14 00:00:00,[50.0],[49.74212721526279]
co2,NewZealand,NewZealand,LSTM,362,371,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-17 00:00:00,2024-06-17 00:00:00,[49.0],[50.001625761849496]
co2,NewZealand,NewZealand,LSTM,362,372,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-18 00:00:00,2024-06-18 00:00:00,[48.0],[48.9415523507827]
co2,NewZealand,NewZealand,LSTM,362,373,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-19 00:00:00,2024-06-19 00:00:00,[48.5],[47.96272437341172]
co2,NewZealand,NewZealand,LSTM,362,374,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-20 00:00:00,2024-06-20 00:00:00,[51.25],[48.269787557350654]
co2,NewZealand,NewZealand,LSTM,362,375,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-21 00:00:00,2024-06-21 00:00:00,[51.25],[51.198803771773605]
co2,NewZealand,NewZealand,LSTM,362,376,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-24 00:00:00,2024-06-24 00:00:00,[50.55],[51.325654739847934]
co2,NewZealand,NewZealand,LSTM,362,377,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-25 00:00:00,2024-06-25 00:00:00,[50.5],[50.79607434969936]
co2,NewZealand,NewZealand,LSTM,362,378,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-26 00:00:00,2024-06-26 00:00:00,[50.5],[51.09887373850489]
co2,NewZealand,NewZealand,LSTM,362,379,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-27 00:00:00,2024-06-27 00:00:00,[50.75],[50.3257035043173]
co2,NewZealand,NewZealand,LSTM,362,380,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-06-28 00:00:00,2024-06-28 00:00:00,[51.5],[50.76101660320677]
co2,NewZealand,NewZealand,LSTM,362,381,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-01 00:00:00,2024-07-01 00:00:00,[50.0],[51.28805372361726]
co2,NewZealand,NewZealand,LSTM,362,382,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-02 00:00:00,2024-07-02 00:00:00,[51.0],[50.494170141906785]
co2,NewZealand,NewZealand,LSTM,362,383,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-03 00:00:00,2024-07-03 00:00:00,[52.25],[51.51000206417764]
co2,NewZealand,NewZealand,LSTM,362,384,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-04 00:00:00,2024-07-04 00:00:00,[51.5],[50.09108159786823]
co2,NewZealand,NewZealand,LSTM,362,385,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-05 00:00:00,2024-07-05 00:00:00,[52.75],[50.04251667983802]
co2,NewZealand,NewZealand,LSTM,362,386,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-08 00:00:00,2024-07-08 00:00:00,[52.65],[52.6542663476417]
co2,NewZealand,NewZealand,LSTM,362,387,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-09 00:00:00,2024-07-09 00:00:00,[53.2],[52.503913278869376]
co2,NewZealand,NewZealand,LSTM,362,388,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-10 00:00:00,2024-07-10 00:00:00,[53.0],[53.274234412960446]
co2,NewZealand,NewZealand,LSTM,362,389,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-11 00:00:00,2024-07-11 00:00:00,[53.0],[53.169566049466034]
co2,NewZealand,NewZealand,LSTM,362,390,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-12 00:00:00,2024-07-12 00:00:00,[54.0],[53.06010462313397]
co2,NewZealand,NewZealand,LSTM,362,391,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-15 00:00:00,2024-07-15 00:00:00,[53.85],[52.799787880981114]
co2,NewZealand,NewZealand,LSTM,362,392,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-16 00:00:00,2024-07-16 00:00:00,[54.75],[54.20247946142632]
co2,NewZealand,NewZealand,LSTM,362,393,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-17 00:00:00,2024-07-17 00:00:00,[52.75],[53.35052528274755]
co2,NewZealand,NewZealand,LSTM,362,394,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-18 00:00:00,2024-07-18 00:00:00,[53.0],[53.19321413647098]
co2,NewZealand,NewZealand,LSTM,362,395,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-19 00:00:00,2024-07-19 00:00:00,[52.5],[54.8150352130547]
co2,NewZealand,NewZealand,LSTM,362,396,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-22 00:00:00,2024-07-22 00:00:00,[51.75],[52.7500303510903]
co2,NewZealand,NewZealand,LSTM,362,397,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-23 00:00:00,2024-07-23 00:00:00,[51.75],[51.60172795055099]
co2,NewZealand,NewZealand,LSTM,362,398,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-24 00:00:00,2024-07-24 00:00:00,[50.75],[51.74573907243282]
co2,NewZealand,NewZealand,LSTM,362,399,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-25 00:00:00,2024-07-25 00:00:00,[51.0],[50.38973988354066]
co2,NewZealand,NewZealand,LSTM,362,400,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-26 00:00:00,2024-07-26 00:00:00,[51.5],[50.84241892076062]
co2,NewZealand,NewZealand,LSTM,362,401,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-29 00:00:00,2024-07-29 00:00:00,[52.75],[51.587418872531465]
co2,NewZealand,NewZealand,LSTM,362,402,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-30 00:00:00,2024-07-30 00:00:00,[52.5],[52.75797555311222]
co2,NewZealand,NewZealand,LSTM,362,403,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-07-31 00:00:00,2024-07-31 00:00:00,[52.95],[52.91235907649518]
