timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,MLP,128,324,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-11 00:00:00,2024-04-11 00:00:00,[22.63],[22.16498924508806]
co2,California,California,MLP,128,325,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-12 00:00:00,2024-04-12 00:00:00,[22.48],[22.961539028723042]
co2,California,California,MLP,128,326,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-15 00:00:00,2024-04-15 00:00:00,[22.26],[22.585336692038194]
co2,California,California,MLP,128,327,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-16 00:00:00,2024-04-16 00:00:00,[22.41],[22.243774036660962]
co2,California,California,MLP,128,328,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-17 00:00:00,2024-04-17 00:00:00,[22.42],[22.60512116199269]
co2,California,California,MLP,128,329,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-18 00:00:00,2024-04-18 00:00:00,[22.47],[22.46526195409699]
co2,California,California,MLP,128,330,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-19 00:00:00,2024-04-19 00:00:00,[22.38],[22.46340323919722]
co2,California,California,MLP,128,331,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-22 00:00:00,2024-04-22 00:00:00,[22.21],[22.458276422520857]
co2,California,California,MLP,128,332,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-23 00:00:00,2024-04-23 00:00:00,[22.07],[22.403185411827298]
co2,California,California,MLP,128,333,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-24 00:00:00,2024-04-24 00:00:00,[22.06],[22.353933669188123]
co2,California,California,MLP,128,334,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-25 00:00:00,2024-04-25 00:00:00,[22.04],[22.026791174219273]
co2,California,California,MLP,128,335,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-26 00:00:00,2024-04-26 00:00:00,[21.84],[22.0455237100846]
co2,California,California,MLP,128,336,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-29 00:00:00,2024-04-29 00:00:00,[21.83],[21.868420804800323]
co2,California,California,MLP,128,337,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-30 00:00:00,2024-04-30 00:00:00,[21.86],[21.841320242498593]
co2,California,California,MLP,128,338,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-01 00:00:00,2024-05-01 00:00:00,[21.92],[21.871098004180094]
co2,California,California,MLP,128,339,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-02 00:00:00,2024-05-02 00:00:00,[22.11],[21.869108548754863]
co2,California,California,MLP,128,340,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-03 00:00:00,2024-05-03 00:00:00,[22.49],[22.20926952367006]
co2,California,California,MLP,128,341,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-06 00:00:00,2024-05-06 00:00:00,[22.43],[22.695079870019452]
co2,California,California,MLP,128,342,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-07 00:00:00,2024-05-07 00:00:00,[22.35],[22.45538407328287]
co2,California,California,MLP,128,343,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-08 00:00:00,2024-05-08 00:00:00,[22.33],[22.41172785870802]
co2,California,California,MLP,128,344,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-09 00:00:00,2024-05-09 00:00:00,[22.11],[22.366530441986505]
co2,California,California,MLP,128,345,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-10 00:00:00,2024-05-10 00:00:00,[21.99],[22.288988022518442]
co2,California,California,MLP,128,346,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-13 00:00:00,2024-05-13 00:00:00,[22.08],[22.070096061599628]
co2,California,California,MLP,128,347,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-14 00:00:00,2024-05-14 00:00:00,[22.14],[22.096944999055935]
co2,California,California,MLP,128,348,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-15 00:00:00,2024-05-15 00:00:00,[22.43],[22.23493777408204]
co2,California,California,MLP,128,349,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-16 00:00:00,2024-05-16 00:00:00,[22.23],[22.39723030621064]
co2,California,California,MLP,128,350,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-17 00:00:00,2024-05-17 00:00:00,[22.42],[22.204758738008017]
co2,California,California,MLP,128,351,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-20 00:00:00,2024-05-20 00:00:00,[22.34],[22.361313207830158]
co2,California,California,MLP,128,352,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-21 00:00:00,2024-05-21 00:00:00,[22.41],[22.29916469566863]
co2,California,California,MLP,128,353,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-22 00:00:00,2024-05-22 00:00:00,[22.65],[22.320828154790338]
co2,California,California,MLP,128,354,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-23 00:00:00,2024-05-23 00:00:00,[22.67],[22.606471341631426]
co2,California,California,MLP,128,355,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-24 00:00:00,2024-05-24 00:00:00,[22.775],[22.58378625215511]
co2,California,California,MLP,128,356,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-27 00:00:00,2024-05-27 00:00:00,[22.81],[22.824587281908578]
co2,California,California,MLP,128,357,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-28 00:00:00,2024-05-28 00:00:00,[22.85],[22.899555427625987]
co2,California,California,MLP,128,358,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-29 00:00:00,2024-05-29 00:00:00,[21.85],[22.59164837453823]
co2,California,California,MLP,128,359,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-30 00:00:00,2024-05-30 00:00:00,[21.82],[21.133404186891465]
co2,California,California,MLP,128,360,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-05-31 00:00:00,2024-05-31 00:00:00,[21.23],[21.6901876092579]
co2,California,California,MLP,128,361,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-03 00:00:00,2024-06-03 00:00:00,[20.37],[21.223114368997685]
co2,California,California,MLP,128,362,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-04 00:00:00,2024-06-04 00:00:00,[20.24],[20.031685969469944]
co2,California,California,MLP,128,363,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-05 00:00:00,2024-06-05 00:00:00,[20.87],[20.051043589156237]
co2,California,California,MLP,128,364,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-06 00:00:00,2024-06-06 00:00:00,[20.79],[20.446295388959452]
co2,California,California,MLP,128,365,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-07 00:00:00,2024-06-07 00:00:00,[20.82],[20.632992019484327]
co2,California,California,MLP,128,366,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-10 00:00:00,2024-06-10 00:00:00,[20.68],[20.98485488332753]
co2,California,California,MLP,128,367,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-11 00:00:00,2024-06-11 00:00:00,[20.8],[20.749191262292143]
co2,California,California,MLP,128,368,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-12 00:00:00,2024-06-12 00:00:00,[20.64],[20.840542264223586]
co2,California,California,MLP,128,369,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-13 00:00:00,2024-06-13 00:00:00,[20.37],[20.812811959896713]
co2,California,California,MLP,128,370,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-14 00:00:00,2024-06-14 00:00:00,[20.52],[20.662943986208585]
co2,California,California,MLP,128,371,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-17 00:00:00,2024-06-17 00:00:00,[20.48],[20.118651105952278]
co2,California,California,MLP,128,372,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-18 00:00:00,2024-06-18 00:00:00,[20.405],[20.308849402943114]
co2,California,California,MLP,128,373,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-19 00:00:00,2024-06-19 00:00:00,[20.33],[20.401965599086004]
co2,California,California,MLP,128,374,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-20 00:00:00,2024-06-20 00:00:00,[19.94],[20.327112727413034]
co2,California,California,MLP,128,375,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-21 00:00:00,2024-06-21 00:00:00,[20.24],[19.82524557710246]
co2,California,California,MLP,128,376,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-24 00:00:00,2024-06-24 00:00:00,[20.58],[20.201740997147343]
co2,California,California,MLP,128,377,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-25 00:00:00,2024-06-25 00:00:00,[20.93],[20.2226396109644]
co2,California,California,MLP,128,378,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-26 00:00:00,2024-06-26 00:00:00,[21.29],[21.4488771760811]
co2,California,California,MLP,128,379,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-27 00:00:00,2024-06-27 00:00:00,[21.34],[21.78166056125661]
co2,California,California,MLP,128,380,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-06-28 00:00:00,2024-06-28 00:00:00,[21.49],[21.503028365240638]
co2,California,California,MLP,128,381,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-01 00:00:00,2024-07-01 00:00:00,[21.59],[21.44210659388635]
co2,California,California,MLP,128,382,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-02 00:00:00,2024-07-02 00:00:00,[21.52],[21.581549552550197]
co2,California,California,MLP,128,383,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-03 00:00:00,2024-07-03 00:00:00,[21.5],[22.015266351319553]
co2,California,California,MLP,128,384,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-04 00:00:00,2024-07-04 00:00:00,[21.48],[21.5975780338561]
co2,California,California,MLP,128,385,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-05 00:00:00,2024-07-05 00:00:00,[21.69],[21.492062704968163]
co2,California,California,MLP,128,386,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-08 00:00:00,2024-07-08 00:00:00,[21.21],[21.615854442032603]
co2,California,California,MLP,128,387,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-09 00:00:00,2024-07-09 00:00:00,[20.45],[21.285647728167508]
co2,California,California,MLP,128,388,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-10 00:00:00,2024-07-10 00:00:00,[20.38],[19.562764888188]
co2,California,California,MLP,128,389,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-11 00:00:00,2024-07-11 00:00:00,[20.17],[20.198831909787824]
co2,California,California,MLP,128,390,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-12 00:00:00,2024-07-12 00:00:00,[19.89],[20.205073270691308]
co2,California,California,MLP,128,391,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-15 00:00:00,2024-07-15 00:00:00,[19.49],[19.645090092414982]
co2,California,California,MLP,128,392,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-16 00:00:00,2024-07-16 00:00:00,[19.61],[19.458912374850264]
co2,California,California,MLP,128,393,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-17 00:00:00,2024-07-17 00:00:00,[19.69],[19.67564088407792]
co2,California,California,MLP,128,394,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-18 00:00:00,2024-07-18 00:00:00,[19.69],[19.883556619050562]
co2,California,California,MLP,128,395,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-19 00:00:00,2024-07-19 00:00:00,[19.53],[19.496899371610485]
co2,California,California,MLP,128,396,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-22 00:00:00,2024-07-22 00:00:00,[19.66],[19.542548197466314]
co2,California,California,MLP,128,397,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-23 00:00:00,2024-07-23 00:00:00,[19.52],[19.565883860218346]
co2,California,California,MLP,128,398,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-24 00:00:00,2024-07-24 00:00:00,[19.37],[19.59044453413155]
co2,California,California,MLP,128,399,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-25 00:00:00,2024-07-25 00:00:00,[19.08],[19.337450709624473]
co2,California,California,MLP,128,400,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-26 00:00:00,2024-07-26 00:00:00,[18.81],[19.036325649949024]
co2,California,California,MLP,128,401,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-29 00:00:00,2024-07-29 00:00:00,[18.51],[18.519195580056277]
co2,California,California,MLP,128,402,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-30 00:00:00,2024-07-30 00:00:00,[19.25],[18.500119680051196]
co2,California,California,MLP,128,403,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-07-31 00:00:00,2024-07-31 00:00:00,[19.84],[18.851337787006415]
co2,California,California,MLP,128,404,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-01 00:00:00,2024-08-01 00:00:00,[19.36],[19.425507006302066]
co2,California,California,MLP,128,405,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-02 00:00:00,2024-08-02 00:00:00,[19.23],[19.736608792962926]
co2,California,California,MLP,128,406,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-05 00:00:00,2024-08-05 00:00:00,[19.46],[19.184448630053648]
co2,California,California,MLP,128,407,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-06 00:00:00,2024-08-06 00:00:00,[19.6],[19.35401633678942]
co2,California,California,MLP,128,408,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-07 00:00:00,2024-08-07 00:00:00,[19.26],[19.697898151806633]
co2,California,California,MLP,128,409,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-08 00:00:00,2024-08-08 00:00:00,[19.22],[19.469868770893413]
co2,California,California,MLP,128,410,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-09 00:00:00,2024-08-09 00:00:00,[19.01],[19.326802767823203]
co2,California,California,MLP,128,411,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-12 00:00:00,2024-08-12 00:00:00,[19.09],[19.04880632112982]
co2,California,California,MLP,128,412,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-13 00:00:00,2024-08-13 00:00:00,[18.97],[19.229891687881718]
co2,California,California,MLP,128,413,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-14 00:00:00,2024-08-14 00:00:00,[18.66],[18.996178096980675]
co2,California,California,MLP,128,414,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-15 00:00:00,2024-08-15 00:00:00,[18.63],[18.519440465267756]
co2,California,California,MLP,128,415,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-16 00:00:00,2024-08-16 00:00:00,[18.55],[18.600709928373494]
co2,California,California,MLP,128,416,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-19 00:00:00,2024-08-19 00:00:00,[18.49],[18.477277696537257]
co2,California,California,MLP,128,417,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-20 00:00:00,2024-08-20 00:00:00,[17.61],[18.46423381535466]
co2,California,California,MLP,128,418,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-21 00:00:00,2024-08-21 00:00:00,[18.41],[17.676825757427448]
co2,California,California,MLP,128,419,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-22 00:00:00,2024-08-22 00:00:00,[18.48],[18.285577038301067]
co2,California,California,MLP,128,420,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-23 00:00:00,2024-08-23 00:00:00,[18.97],[18.441972794451196]
co2,California,California,MLP,128,421,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-26 00:00:00,2024-08-26 00:00:00,[19.4],[19.10543683394804]
co2,California,California,MLP,128,422,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-27 00:00:00,2024-08-27 00:00:00,[19.48],[19.517693985350242]
co2,California,California,MLP,128,423,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-28 00:00:00,2024-08-28 00:00:00,[19.63],[19.602891339983337]
co2,California,California,MLP,128,424,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-29 00:00:00,2024-08-29 00:00:00,[19.89],[19.51149269705116]
co2,California,California,MLP,128,425,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-08-30 00:00:00,2024-08-30 00:00:00,[20.04],[19.62189962900969]
co2,California,California,MLP,128,426,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-02 00:00:00,2024-09-02 00:00:00,[20.09],[19.9756021849098]
co2,California,California,MLP,128,427,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-03 00:00:00,2024-09-03 00:00:00,[19.88],[19.94256612721828]
co2,California,California,MLP,128,428,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-04 00:00:00,2024-09-04 00:00:00,[19.57],[19.910968204789025]
co2,California,California,MLP,128,429,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-05 00:00:00,2024-09-05 00:00:00,[19.3],[19.784280621076626]
co2,California,California,MLP,128,430,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-06 00:00:00,2024-09-06 00:00:00,[19.8],[19.06488112935104]
co2,California,California,MLP,128,431,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-09-09 00:00:00,2024-09-09 00:00:00,[19.45],[19.673312269006637]
