timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,GRU,93,305,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-15 00:00:00,2024-03-15 00:00:00,[71.6],[71.94443517742668]
co2,Shanghai,Shanghai,GRU,93,306,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-18 00:00:00,2024-03-18 00:00:00,[72.5],[71.83478353909862]
co2,Shanghai,Shanghai,GRU,93,307,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-19 00:00:00,2024-03-19 00:00:00,[72.60000000000001],[71.93175490903079]
co2,Shanghai,Shanghai,GRU,93,308,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-20 00:00:00,2024-03-20 00:00:00,[72.7],[72.23797160012342]
co2,Shanghai,Shanghai,GRU,93,309,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-21 00:00:00,2024-03-21 00:00:00,[72.5],[72.40432836612065]
co2,Shanghai,Shanghai,GRU,93,310,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-22 00:00:00,2024-03-22 00:00:00,[72.4],[72.49882300694782]
co2,Shanghai,Shanghai,GRU,93,311,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-25 00:00:00,2024-03-25 00:00:00,[72.49],[72.4898100833185]
co2,Shanghai,Shanghai,GRU,93,312,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-26 00:00:00,2024-03-26 00:00:00,[72.8],[72.4536577875216]
co2,Shanghai,Shanghai,GRU,93,313,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-27 00:00:00,2024-03-27 00:00:00,[72.5],[72.46206460442339]
co2,Shanghai,Shanghai,GRU,93,314,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-28 00:00:00,2024-03-28 00:00:00,[73.0],[72.57190219518147]
co2,Shanghai,Shanghai,GRU,93,315,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-29 00:00:00,2024-03-29 00:00:00,[72.8],[72.81198654088601]
co2,Shanghai,Shanghai,GRU,93,316,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-01 00:00:00,2024-04-01 00:00:00,[73.0],[72.75198563441604]
co2,Shanghai,Shanghai,GRU,93,317,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-02 00:00:00,2024-04-02 00:00:00,[73.0],[72.8612944736063]
co2,Shanghai,Shanghai,GRU,93,318,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-03 00:00:00,2024-04-03 00:00:00,[73.02],[72.89297522950693]
co2,Shanghai,Shanghai,GRU,93,319,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-04 00:00:00,2024-04-04 00:00:00,[73.03999999999999],[72.93985918702248]
co2,Shanghai,Shanghai,GRU,93,320,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-05 00:00:00,2024-04-05 00:00:00,[73.1],[72.96342922675429]
co2,Shanghai,Shanghai,GRU,93,321,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-08 00:00:00,2024-04-08 00:00:00,[73.2],[73.04615147139252]
co2,Shanghai,Shanghai,GRU,93,322,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-09 00:00:00,2024-04-09 00:00:00,[73.1],[73.08561565408073]
co2,Shanghai,Shanghai,GRU,93,323,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-10 00:00:00,2024-04-10 00:00:00,[73.45],[73.15367347719791]
co2,Shanghai,Shanghai,GRU,93,324,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-11 00:00:00,2024-04-11 00:00:00,[72.85],[73.22468874100603]
co2,Shanghai,Shanghai,GRU,93,325,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-12 00:00:00,2024-04-12 00:00:00,[73.48],[73.1814795296744]
co2,Shanghai,Shanghai,GRU,93,326,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-15 00:00:00,2024-04-15 00:00:00,[73.9],[73.163123793775]
co2,Shanghai,Shanghai,GRU,93,327,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-16 00:00:00,2024-04-16 00:00:00,[74.12],[73.46495568346288]
co2,Shanghai,Shanghai,GRU,93,328,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-17 00:00:00,2024-04-17 00:00:00,[73.8],[73.5039198983624]
co2,Shanghai,Shanghai,GRU,93,329,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-18 00:00:00,2024-04-18 00:00:00,[74.0],[73.75140523493008]
co2,Shanghai,Shanghai,GRU,93,330,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-19 00:00:00,2024-04-19 00:00:00,[74.0],[73.88379951358083]
co2,Shanghai,Shanghai,GRU,93,331,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-22 00:00:00,2024-04-22 00:00:00,[74.5],[73.87738052223581]
co2,Shanghai,Shanghai,GRU,93,332,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-23 00:00:00,2024-04-23 00:00:00,[74.23],[74.11871218128927]
co2,Shanghai,Shanghai,GRU,93,333,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-24 00:00:00,2024-04-24 00:00:00,[74.07],[74.08243563141562]
co2,Shanghai,Shanghai,GRU,93,334,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-25 00:00:00,2024-04-25 00:00:00,[74.4],[74.11615889664337]
co2,Shanghai,Shanghai,GRU,93,335,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-26 00:00:00,2024-04-26 00:00:00,[75.0],[74.26683542635664]
co2,Shanghai,Shanghai,GRU,93,336,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-29 00:00:00,2024-04-29 00:00:00,[75.0],[74.51912496164498]
co2,Shanghai,Shanghai,GRU,93,337,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-04-30 00:00:00,2024-04-30 00:00:00,[74.96666666666667],[74.7751728108608]
co2,Shanghai,Shanghai,GRU,93,338,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-01 00:00:00,2024-05-01 00:00:00,[74.93333333333334],[74.78416730859828]
co2,Shanghai,Shanghai,GRU,93,339,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-02 00:00:00,2024-05-02 00:00:00,[74.9],[75.02180639481271]
co2,Shanghai,Shanghai,GRU,93,340,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-03 00:00:00,2024-05-03 00:00:00,[74.8],[75.00521460654349]
co2,Shanghai,Shanghai,GRU,93,341,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-06 00:00:00,2024-05-06 00:00:00,[74.9],[74.90161691371225]
co2,Shanghai,Shanghai,GRU,93,342,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-07 00:00:00,2024-05-07 00:00:00,[74.99],[74.97527103225359]
co2,Shanghai,Shanghai,GRU,93,343,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-08 00:00:00,2024-05-08 00:00:00,[74.88],[75.00355348936922]
co2,Shanghai,Shanghai,GRU,93,344,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-09 00:00:00,2024-05-09 00:00:00,[74.9],[74.90805070158869]
co2,Shanghai,Shanghai,GRU,93,345,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-10 00:00:00,2024-05-10 00:00:00,[74.93],[74.89584715650646]
co2,Shanghai,Shanghai,GRU,93,346,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-13 00:00:00,2024-05-13 00:00:00,[74.94],[74.93870302463289]
co2,Shanghai,Shanghai,GRU,93,347,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-14 00:00:00,2024-05-14 00:00:00,[74.95],[74.94359647260204]
co2,Shanghai,Shanghai,GRU,93,348,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-15 00:00:00,2024-05-15 00:00:00,[76.28],[74.94581650264888]
co2,Shanghai,Shanghai,GRU,93,349,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-16 00:00:00,2024-05-16 00:00:00,[75.8],[75.51138617144254]
co2,Shanghai,Shanghai,GRU,93,350,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-17 00:00:00,2024-05-17 00:00:00,[75.51],[75.91832154701794]
co2,Shanghai,Shanghai,GRU,93,351,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-20 00:00:00,2024-05-20 00:00:00,[76.37],[75.70195363637401]
co2,Shanghai,Shanghai,GRU,93,352,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-21 00:00:00,2024-05-21 00:00:00,[77.5],[76.00456361666268]
co2,Shanghai,Shanghai,GRU,93,353,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-22 00:00:00,2024-05-22 00:00:00,[77.0],[76.72834515293707]
co2,Shanghai,Shanghai,GRU,93,354,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-23 00:00:00,2024-05-23 00:00:00,[76.45],[76.83073606507045]
co2,Shanghai,Shanghai,GRU,93,355,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-24 00:00:00,2024-05-24 00:00:00,[75.6],[76.60646688022813]
co2,Shanghai,Shanghai,GRU,93,356,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-27 00:00:00,2024-05-27 00:00:00,[74.92],[76.28560458659521]
co2,Shanghai,Shanghai,GRU,93,357,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-28 00:00:00,2024-05-28 00:00:00,[74.47],[75.31637342121239]
co2,Shanghai,Shanghai,GRU,93,358,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-29 00:00:00,2024-05-29 00:00:00,[76.17],[74.86948137088464]
co2,Shanghai,Shanghai,GRU,93,359,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-30 00:00:00,2024-05-30 00:00:00,[75.06],[76.40219692717238]
co2,Shanghai,Shanghai,GRU,93,360,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-05-31 00:00:00,2024-05-31 00:00:00,[77.67],[75.20849191871021]
co2,Shanghai,Shanghai,GRU,93,361,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-03 00:00:00,2024-06-03 00:00:00,[76.5],[77.13354945543344]
co2,Shanghai,Shanghai,GRU,93,362,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-04 00:00:00,2024-06-04 00:00:00,[76.5],[76.6402896637246]
co2,Shanghai,Shanghai,GRU,93,363,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-05 00:00:00,2024-06-05 00:00:00,[76.5],[76.90509889613652]
co2,Shanghai,Shanghai,GRU,93,364,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-06 00:00:00,2024-06-06 00:00:00,[76.5],[76.16370386391421]
co2,Shanghai,Shanghai,GRU,93,365,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-07 00:00:00,2024-06-07 00:00:00,[76.5],[76.5311970166661]
co2,Shanghai,Shanghai,GRU,93,366,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-10 00:00:00,2024-06-10 00:00:00,[76.5],[76.39446706785749]
co2,Shanghai,Shanghai,GRU,93,367,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-11 00:00:00,2024-06-11 00:00:00,[76.5],[76.55119713717242]
co2,Shanghai,Shanghai,GRU,93,368,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-12 00:00:00,2024-06-12 00:00:00,[76.5],[76.46405101447671]
co2,Shanghai,Shanghai,GRU,93,369,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-13 00:00:00,2024-06-13 00:00:00,[76.78],[76.60686529181653]
co2,Shanghai,Shanghai,GRU,93,370,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-14 00:00:00,2024-06-14 00:00:00,[76.57],[76.56309384436705]
co2,Shanghai,Shanghai,GRU,93,371,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-17 00:00:00,2024-06-17 00:00:00,[76.5],[76.59739785430659]
co2,Shanghai,Shanghai,GRU,93,372,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-18 00:00:00,2024-06-18 00:00:00,[76.5],[76.52720091255381]
co2,Shanghai,Shanghai,GRU,93,373,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-19 00:00:00,2024-06-19 00:00:00,[76.0],[76.50467676717328]
co2,Shanghai,Shanghai,GRU,93,374,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-20 00:00:00,2024-06-20 00:00:00,[76.01],[76.22340728511053]
co2,Shanghai,Shanghai,GRU,93,375,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-21 00:00:00,2024-06-21 00:00:00,[76.0],[76.06404219561504]
co2,Shanghai,Shanghai,GRU,93,376,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-24 00:00:00,2024-06-24 00:00:00,[76.0],[75.94647613551886]
co2,Shanghai,Shanghai,GRU,93,377,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-25 00:00:00,2024-06-25 00:00:00,[76.2],[75.92113984631746]
co2,Shanghai,Shanghai,GRU,93,378,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-26 00:00:00,2024-06-26 00:00:00,[76.4],[75.9927161947946]
co2,Shanghai,Shanghai,GRU,93,379,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-27 00:00:00,2024-06-27 00:00:00,[76.3375],[76.13196792186623]
co2,Shanghai,Shanghai,GRU,93,380,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-06-28 00:00:00,2024-06-28 00:00:00,[76.15],[76.26086399430515]
co2,Shanghai,Shanghai,GRU,93,381,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-01 00:00:00,2024-07-01 00:00:00,[76.4],[76.2037221575538]
co2,Shanghai,Shanghai,GRU,93,382,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-02 00:00:00,2024-07-02 00:00:00,[75.8],[76.29784643632786]
co2,Shanghai,Shanghai,GRU,93,383,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-03 00:00:00,2024-07-03 00:00:00,[76.0],[76.13167837010855]
co2,Shanghai,Shanghai,GRU,93,384,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-04 00:00:00,2024-07-04 00:00:00,[76.2],[76.10840229303851]
co2,Shanghai,Shanghai,GRU,93,385,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-05 00:00:00,2024-07-05 00:00:00,[76.32000000000001],[76.18513955460726]
co2,Shanghai,Shanghai,GRU,93,386,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-08 00:00:00,2024-07-08 00:00:00,[76.36],[76.25417960890799]
co2,Shanghai,Shanghai,GRU,93,387,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-09 00:00:00,2024-07-09 00:00:00,[76.4],[76.33906191526225]
co2,Shanghai,Shanghai,GRU,93,388,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-10 00:00:00,2024-07-10 00:00:00,[75.98],[76.40634912216657]
co2,Shanghai,Shanghai,GRU,93,389,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-11 00:00:00,2024-07-11 00:00:00,[75.95],[76.07373946297749]
co2,Shanghai,Shanghai,GRU,93,390,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-12 00:00:00,2024-07-12 00:00:00,[75.09],[76.28617150665005]
co2,Shanghai,Shanghai,GRU,93,391,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-15 00:00:00,2024-07-15 00:00:00,[75.295],[75.65293090901532]
co2,Shanghai,Shanghai,GRU,93,392,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-16 00:00:00,2024-07-16 00:00:00,[75.5],[75.34555400635807]
co2,Shanghai,Shanghai,GRU,93,393,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-17 00:00:00,2024-07-17 00:00:00,[75.4],[75.31958075736061]
co2,Shanghai,Shanghai,GRU,93,394,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-18 00:00:00,2024-07-18 00:00:00,[75.325],[75.44050251133204]
co2,Shanghai,Shanghai,GRU,93,395,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-19 00:00:00,2024-07-19 00:00:00,[75.1],[75.36222803827063]
co2,Shanghai,Shanghai,GRU,93,396,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-22 00:00:00,2024-07-22 00:00:00,[75.4],[75.29368149863153]
co2,Shanghai,Shanghai,GRU,93,397,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-23 00:00:00,2024-07-23 00:00:00,[75.5],[75.34396791668749]
co2,Shanghai,Shanghai,GRU,93,398,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-24 00:00:00,2024-07-24 00:00:00,[75.6],[75.54664631457611]
co2,Shanghai,Shanghai,GRU,93,399,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-25 00:00:00,2024-07-25 00:00:00,[75.5],[75.47705358738288]
co2,Shanghai,Shanghai,GRU,93,400,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-26 00:00:00,2024-07-26 00:00:00,[75.61],[75.48575552072357]
co2,Shanghai,Shanghai,GRU,93,401,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-29 00:00:00,2024-07-29 00:00:00,[75.87],[75.60375590135338]
co2,Shanghai,Shanghai,GRU,93,402,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-30 00:00:00,2024-07-30 00:00:00,[75.95],[75.73947168359014]
co2,Shanghai,Shanghai,GRU,93,403,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-07-31 00:00:00,2024-07-31 00:00:00,[75.95],[75.8506386947065]
co2,Shanghai,Shanghai,GRU,93,404,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-01 00:00:00,2024-08-01 00:00:00,[75.95],[75.94785374814698]
co2,Shanghai,Shanghai,GRU,93,405,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-02 00:00:00,2024-08-02 00:00:00,[76.0],[75.96004769567921]
co2,Shanghai,Shanghai,GRU,93,406,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-08-05 00:00:00,2024-08-05 00:00:00,[76.36],[76.00382029227178]
