timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,RNN,7,305,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-15 00:00:00,2024-03-15 00:00:00,[71.6],[71.86333214264016]
co2,Shanghai,Shanghai,RNN,7,306,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-18 00:00:00,2024-03-18 00:00:00,[72.5],[71.77645454591477]
co2,Shanghai,Shanghai,RNN,7,307,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-19 00:00:00,2024-03-19 00:00:00,[72.60000000000001],[72.10447260058821]
co2,Shanghai,Shanghai,RNN,7,308,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-20 00:00:00,2024-03-20 00:00:00,[72.7],[72.42277864389884]
co2,Shanghai,Shanghai,RNN,7,309,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-21 00:00:00,2024-03-21 00:00:00,[72.5],[72.51247196992239]
co2,Shanghai,Shanghai,RNN,7,310,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-22 00:00:00,2024-03-22 00:00:00,[72.4],[72.51324270566303]
co2,Shanghai,Shanghai,RNN,7,311,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-25 00:00:00,2024-03-25 00:00:00,[72.49],[72.51580041570014]
co2,Shanghai,Shanghai,RNN,7,312,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-26 00:00:00,2024-03-26 00:00:00,[72.8],[72.33144249149765]
co2,Shanghai,Shanghai,RNN,7,313,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-27 00:00:00,2024-03-27 00:00:00,[72.5],[72.99543484943074]
co2,Shanghai,Shanghai,RNN,7,314,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-28 00:00:00,2024-03-28 00:00:00,[73.0],[72.62457820041278]
co2,Shanghai,Shanghai,RNN,7,315,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-29 00:00:00,2024-03-29 00:00:00,[72.8],[72.72766377017705]
co2,Shanghai,Shanghai,RNN,7,316,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-01 00:00:00,2024-04-01 00:00:00,[73.0],[72.8171877387909]
co2,Shanghai,Shanghai,RNN,7,317,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-02 00:00:00,2024-04-02 00:00:00,[73.0],[72.93729107256057]
co2,Shanghai,Shanghai,RNN,7,318,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-03 00:00:00,2024-04-03 00:00:00,[73.02],[73.06792100598392]
co2,Shanghai,Shanghai,RNN,7,319,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-04 00:00:00,2024-04-04 00:00:00,[73.03999999999999],[73.10400815104721]
co2,Shanghai,Shanghai,RNN,7,320,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-05 00:00:00,2024-04-05 00:00:00,[73.1],[73.04633026890494]
co2,Shanghai,Shanghai,RNN,7,321,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-08 00:00:00,2024-04-08 00:00:00,[73.2],[73.07824602730257]
co2,Shanghai,Shanghai,RNN,7,322,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-09 00:00:00,2024-04-09 00:00:00,[73.1],[73.08120931940438]
co2,Shanghai,Shanghai,RNN,7,323,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-10 00:00:00,2024-04-10 00:00:00,[73.45],[73.13712013040315]
co2,Shanghai,Shanghai,RNN,7,324,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-11 00:00:00,2024-04-11 00:00:00,[72.85],[73.18976815966005]
co2,Shanghai,Shanghai,RNN,7,325,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-12 00:00:00,2024-04-12 00:00:00,[73.48],[73.31130925974026]
co2,Shanghai,Shanghai,RNN,7,326,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-15 00:00:00,2024-04-15 00:00:00,[73.9],[73.33027702809665]
co2,Shanghai,Shanghai,RNN,7,327,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-16 00:00:00,2024-04-16 00:00:00,[74.12],[73.67950211262684]
co2,Shanghai,Shanghai,RNN,7,328,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-17 00:00:00,2024-04-17 00:00:00,[73.8],[73.84155093689952]
co2,Shanghai,Shanghai,RNN,7,329,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-18 00:00:00,2024-04-18 00:00:00,[74.0],[73.95490905902861]
co2,Shanghai,Shanghai,RNN,7,330,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-19 00:00:00,2024-04-19 00:00:00,[74.0],[74.02656269591046]
co2,Shanghai,Shanghai,RNN,7,331,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-22 00:00:00,2024-04-22 00:00:00,[74.5],[74.12785830710574]
co2,Shanghai,Shanghai,RNN,7,332,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-23 00:00:00,2024-04-23 00:00:00,[74.23],[74.50048934442033]
co2,Shanghai,Shanghai,RNN,7,333,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-24 00:00:00,2024-04-24 00:00:00,[74.07],[74.39927194664183]
co2,Shanghai,Shanghai,RNN,7,334,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-25 00:00:00,2024-04-25 00:00:00,[74.4],[74.10260188536195]
co2,Shanghai,Shanghai,RNN,7,335,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-26 00:00:00,2024-04-26 00:00:00,[75.0],[74.19352689149981]
co2,Shanghai,Shanghai,RNN,7,336,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-29 00:00:00,2024-04-29 00:00:00,[75.0],[74.50481888256994]
co2,Shanghai,Shanghai,RNN,7,337,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-30 00:00:00,2024-04-30 00:00:00,[74.96666666666667],[74.80868067412818]
co2,Shanghai,Shanghai,RNN,7,338,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-01 00:00:00,2024-05-01 00:00:00,[74.93333333333334],[74.8570868947164]
co2,Shanghai,Shanghai,RNN,7,339,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-02 00:00:00,2024-05-02 00:00:00,[74.9],[75.06423879488842]
co2,Shanghai,Shanghai,RNN,7,340,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-03 00:00:00,2024-05-03 00:00:00,[74.8],[74.98578488552661]
co2,Shanghai,Shanghai,RNN,7,341,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-06 00:00:00,2024-05-06 00:00:00,[74.9],[74.90520580506285]
co2,Shanghai,Shanghai,RNN,7,342,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-07 00:00:00,2024-05-07 00:00:00,[74.99],[74.85022366537423]
co2,Shanghai,Shanghai,RNN,7,343,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-08 00:00:00,2024-05-08 00:00:00,[74.88],[74.93679235556091]
co2,Shanghai,Shanghai,RNN,7,344,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-09 00:00:00,2024-05-09 00:00:00,[74.9],[74.92098755358158]
co2,Shanghai,Shanghai,RNN,7,345,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-10 00:00:00,2024-05-10 00:00:00,[74.93],[74.91386042493761]
co2,Shanghai,Shanghai,RNN,7,346,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-13 00:00:00,2024-05-13 00:00:00,[74.94],[74.95789514469196]
co2,Shanghai,Shanghai,RNN,7,347,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-14 00:00:00,2024-05-14 00:00:00,[74.95],[74.94237416100239]
co2,Shanghai,Shanghai,RNN,7,348,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-15 00:00:00,2024-05-15 00:00:00,[76.28],[74.9439401082146]
co2,Shanghai,Shanghai,RNN,7,349,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-16 00:00:00,2024-05-16 00:00:00,[75.8],[75.25292885747646]
co2,Shanghai,Shanghai,RNN,7,350,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-17 00:00:00,2024-05-17 00:00:00,[75.51],[75.79997315407367]
co2,Shanghai,Shanghai,RNN,7,351,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-20 00:00:00,2024-05-20 00:00:00,[76.37],[75.60143191125505]
co2,Shanghai,Shanghai,RNN,7,352,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-21 00:00:00,2024-05-21 00:00:00,[77.5],[76.1967972808053]
co2,Shanghai,Shanghai,RNN,7,353,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-22 00:00:00,2024-05-22 00:00:00,[77.0],[77.11090510927133]
co2,Shanghai,Shanghai,RNN,7,354,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-23 00:00:00,2024-05-23 00:00:00,[76.45],[77.05137221594819]
co2,Shanghai,Shanghai,RNN,7,355,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-24 00:00:00,2024-05-24 00:00:00,[75.6],[76.87276122658974]
co2,Shanghai,Shanghai,RNN,7,356,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-27 00:00:00,2024-05-27 00:00:00,[74.92],[76.24283076666944]
co2,Shanghai,Shanghai,RNN,7,357,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-28 00:00:00,2024-05-28 00:00:00,[74.47],[75.39525165270135]
co2,Shanghai,Shanghai,RNN,7,358,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-29 00:00:00,2024-05-29 00:00:00,[76.17],[74.63428131049614]
co2,Shanghai,Shanghai,RNN,7,359,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-30 00:00:00,2024-05-30 00:00:00,[75.06],[76.02049870171054]
co2,Shanghai,Shanghai,RNN,7,360,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-31 00:00:00,2024-05-31 00:00:00,[77.67],[75.72692200588835]
co2,Shanghai,Shanghai,RNN,7,361,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-03 00:00:00,2024-06-03 00:00:00,[76.5],[76.98678593136776]
co2,Shanghai,Shanghai,RNN,7,362,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-04 00:00:00,2024-06-04 00:00:00,[76.5],[76.57467531295809]
co2,Shanghai,Shanghai,RNN,7,363,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-05 00:00:00,2024-06-05 00:00:00,[76.5],[76.56933771344772]
co2,Shanghai,Shanghai,RNN,7,364,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-06 00:00:00,2024-06-06 00:00:00,[76.5],[76.00620724402663]
co2,Shanghai,Shanghai,RNN,7,365,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-07 00:00:00,2024-06-07 00:00:00,[76.5],[76.6686611814503]
co2,Shanghai,Shanghai,RNN,7,366,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-10 00:00:00,2024-06-10 00:00:00,[76.5],[76.33245895284342]
co2,Shanghai,Shanghai,RNN,7,367,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-11 00:00:00,2024-06-11 00:00:00,[76.5],[76.80440142635844]
co2,Shanghai,Shanghai,RNN,7,368,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-12 00:00:00,2024-06-12 00:00:00,[76.5],[76.5633753703885]
co2,Shanghai,Shanghai,RNN,7,369,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-13 00:00:00,2024-06-13 00:00:00,[76.78],[76.69877029242559]
co2,Shanghai,Shanghai,RNN,7,370,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-14 00:00:00,2024-06-14 00:00:00,[76.57],[76.5635414135525]
co2,Shanghai,Shanghai,RNN,7,371,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-17 00:00:00,2024-06-17 00:00:00,[76.5],[76.59004976518739]
co2,Shanghai,Shanghai,RNN,7,372,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-18 00:00:00,2024-06-18 00:00:00,[76.5],[76.51718517687125]
co2,Shanghai,Shanghai,RNN,7,373,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-19 00:00:00,2024-06-19 00:00:00,[76.0],[76.51153283885327]
co2,Shanghai,Shanghai,RNN,7,374,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-20 00:00:00,2024-06-20 00:00:00,[76.01],[76.28674412498484]
co2,Shanghai,Shanghai,RNN,7,375,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-21 00:00:00,2024-06-21 00:00:00,[76.0],[76.0705887266613]
co2,Shanghai,Shanghai,RNN,7,376,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-24 00:00:00,2024-06-24 00:00:00,[76.0],[75.97032979837422]
co2,Shanghai,Shanghai,RNN,7,377,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-25 00:00:00,2024-06-25 00:00:00,[76.2],[75.90054410945211]
co2,Shanghai,Shanghai,RNN,7,378,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-26 00:00:00,2024-06-26 00:00:00,[76.4],[75.92838042275612]
co2,Shanghai,Shanghai,RNN,7,379,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-27 00:00:00,2024-06-27 00:00:00,[76.3375],[76.18374766357184]
co2,Shanghai,Shanghai,RNN,7,380,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-28 00:00:00,2024-06-28 00:00:00,[76.15],[76.3003675863846]
co2,Shanghai,Shanghai,RNN,7,381,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-01 00:00:00,2024-07-01 00:00:00,[76.4],[76.14388848897786]
co2,Shanghai,Shanghai,RNN,7,382,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-02 00:00:00,2024-07-02 00:00:00,[75.8],[76.36472393668662]
co2,Shanghai,Shanghai,RNN,7,383,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-03 00:00:00,2024-07-03 00:00:00,[76.0],[76.10589003320895]
co2,Shanghai,Shanghai,RNN,7,384,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-04 00:00:00,2024-07-04 00:00:00,[76.2],[76.19491045111411]
co2,Shanghai,Shanghai,RNN,7,385,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-05 00:00:00,2024-07-05 00:00:00,[76.32000000000001],[76.23675392768223]
co2,Shanghai,Shanghai,RNN,7,386,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-08 00:00:00,2024-07-08 00:00:00,[76.36],[76.28630471895737]
co2,Shanghai,Shanghai,RNN,7,387,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-09 00:00:00,2024-07-09 00:00:00,[76.4],[76.3537421943774]
co2,Shanghai,Shanghai,RNN,7,388,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-10 00:00:00,2024-07-10 00:00:00,[75.98],[76.37810995729414]
co2,Shanghai,Shanghai,RNN,7,389,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-11 00:00:00,2024-07-11 00:00:00,[75.95],[76.11711975031693]
co2,Shanghai,Shanghai,RNN,7,390,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-12 00:00:00,2024-07-12 00:00:00,[75.09],[76.28476288836937]
co2,Shanghai,Shanghai,RNN,7,391,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-15 00:00:00,2024-07-15 00:00:00,[75.295],[75.61155915641628]
co2,Shanghai,Shanghai,RNN,7,392,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-16 00:00:00,2024-07-16 00:00:00,[75.5],[75.32808480498728]
co2,Shanghai,Shanghai,RNN,7,393,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-17 00:00:00,2024-07-17 00:00:00,[75.4],[75.33102330560685]
co2,Shanghai,Shanghai,RNN,7,394,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-18 00:00:00,2024-07-18 00:00:00,[75.325],[75.26689074160382]
co2,Shanghai,Shanghai,RNN,7,395,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-19 00:00:00,2024-07-19 00:00:00,[75.1],[75.36976769842433]
co2,Shanghai,Shanghai,RNN,7,396,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-22 00:00:00,2024-07-22 00:00:00,[75.4],[75.28204739070333]
co2,Shanghai,Shanghai,RNN,7,397,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-23 00:00:00,2024-07-23 00:00:00,[75.5],[75.48095924799328]
co2,Shanghai,Shanghai,RNN,7,398,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-24 00:00:00,2024-07-24 00:00:00,[75.6],[75.55671981119522]
co2,Shanghai,Shanghai,RNN,7,399,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-25 00:00:00,2024-07-25 00:00:00,[75.5],[75.53603776996798]
co2,Shanghai,Shanghai,RNN,7,400,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-26 00:00:00,2024-07-26 00:00:00,[75.61],[75.41147376196679]
co2,Shanghai,Shanghai,RNN,7,401,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-29 00:00:00,2024-07-29 00:00:00,[75.87],[75.63132932501108]
co2,Shanghai,Shanghai,RNN,7,402,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-30 00:00:00,2024-07-30 00:00:00,[75.95],[75.81206557107373]
co2,Shanghai,Shanghai,RNN,7,403,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-31 00:00:00,2024-07-31 00:00:00,[75.95],[75.89236724670361]
co2,Shanghai,Shanghai,RNN,7,404,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-01 00:00:00,2024-08-01 00:00:00,[75.95],[76.00082894213185]
co2,Shanghai,Shanghai,RNN,7,405,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-02 00:00:00,2024-08-02 00:00:00,[76.0],[76.04955781914741]
co2,Shanghai,Shanghai,RNN,7,406,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-08-05 00:00:00,2024-08-05 00:00:00,[76.36],[76.05285292299831]
