timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,EU_EEX,EU_EEX,TCN,97,564,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-13 00:00:00,2025-03-13 00:00:00,[69.47],[68.48204475222482]
co2,EU_EEX,EU_EEX,TCN,97,565,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-14 00:00:00,2025-03-14 00:00:00,[68.61],[69.82051519628045]
co2,EU_EEX,EU_EEX,TCN,97,566,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-17 00:00:00,2025-03-17 00:00:00,[69.8],[69.21866589023415]
co2,EU_EEX,EU_EEX,TCN,97,567,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-18 00:00:00,2025-03-18 00:00:00,[71.89],[69.9828123078059]
co2,EU_EEX,EU_EEX,TCN,97,568,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-19 00:00:00,2025-03-19 00:00:00,[71.47],[72.0056273465358]
co2,EU_EEX,EU_EEX,TCN,97,569,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-20 00:00:00,2025-03-20 00:00:00,[69.94],[72.37781558019428]
co2,EU_EEX,EU_EEX,TCN,97,570,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-21 00:00:00,2025-03-21 00:00:00,[70.05],[70.28138058960174]
co2,EU_EEX,EU_EEX,TCN,97,571,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-24 00:00:00,2025-03-24 00:00:00,[68.99],[69.39734339362262]
co2,EU_EEX,EU_EEX,TCN,97,572,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-25 00:00:00,2025-03-25 00:00:00,[69.37],[69.44038840792312]
co2,EU_EEX,EU_EEX,TCN,97,573,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-26 00:00:00,2025-03-26 00:00:00,[67.16],[68.66166978031809]
co2,EU_EEX,EU_EEX,TCN,97,574,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-27 00:00:00,2025-03-27 00:00:00,[67.44],[65.53043423718398]
co2,EU_EEX,EU_EEX,TCN,97,575,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-28 00:00:00,2025-03-28 00:00:00,[66.66],[66.88049058254177]
co2,EU_EEX,EU_EEX,TCN,97,576,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-31 00:00:00,2025-03-31 00:00:00,[68.52],[66.42685357951966]
co2,EU_EEX,EU_EEX,TCN,97,577,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-01 00:00:00,2025-04-01 00:00:00,[67.23],[67.37807992867866]
co2,EU_EEX,EU_EEX,TCN,97,578,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-02 00:00:00,2025-04-02 00:00:00,[64.82],[67.30756866437298]
co2,EU_EEX,EU_EEX,TCN,97,579,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-03 00:00:00,2025-04-03 00:00:00,[62.67],[68.30441767191198]
co2,EU_EEX,EU_EEX,TCN,97,580,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-04 00:00:00,2025-04-04 00:00:00,[61.73],[60.12166995369375]
co2,EU_EEX,EU_EEX,TCN,97,581,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-07 00:00:00,2025-04-07 00:00:00,[60.94],[58.33328014426767]
co2,EU_EEX,EU_EEX,TCN,97,582,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-08 00:00:00,2025-04-08 00:00:00,[59.89],[59.554675726545454]
co2,EU_EEX,EU_EEX,TCN,97,583,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-09 00:00:00,2025-04-09 00:00:00,[61.05],[60.777022760754726]
co2,EU_EEX,EU_EEX,TCN,97,584,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-10 00:00:00,2025-04-10 00:00:00,[63.71],[60.658345648249366]
co2,EU_EEX,EU_EEX,TCN,97,585,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-11 00:00:00,2025-04-11 00:00:00,[65.36],[62.22547812678]
co2,EU_EEX,EU_EEX,TCN,97,586,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-14 00:00:00,2025-04-14 00:00:00,[65.07],[66.2927866628632]
co2,EU_EEX,EU_EEX,TCN,97,587,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-15 00:00:00,2025-04-15 00:00:00,[65.82],[65.60267432187827]
co2,EU_EEX,EU_EEX,TCN,97,588,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-16 00:00:00,2025-04-16 00:00:00,[64.78],[64.9762292844268]
co2,EU_EEX,EU_EEX,TCN,97,589,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-17 00:00:00,2025-04-17 00:00:00,[64.494],[65.44697984884084]
co2,EU_EEX,EU_EEX,TCN,97,590,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-18 00:00:00,2025-04-18 00:00:00,[63.636],[65.28191816687455]
co2,EU_EEX,EU_EEX,TCN,97,591,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-21 00:00:00,2025-04-21 00:00:00,[63.35],[64.33485661355515]
co2,EU_EEX,EU_EEX,TCN,97,592,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-22 00:00:00,2025-04-22 00:00:00,[65.84],[63.693909703842486]
co2,EU_EEX,EU_EEX,TCN,97,593,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-23 00:00:00,2025-04-23 00:00:00,[65.27],[64.26288886742162]
co2,EU_EEX,EU_EEX,TCN,97,594,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-24 00:00:00,2025-04-24 00:00:00,[65.38],[64.78572912414668]
co2,EU_EEX,EU_EEX,TCN,97,595,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-25 00:00:00,2025-04-25 00:00:00,[64.28],[65.87685259092801]
co2,EU_EEX,EU_EEX,TCN,97,596,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-28 00:00:00,2025-04-28 00:00:00,[63.82],[64.66278064961902]
co2,EU_EEX,EU_EEX,TCN,97,597,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-29 00:00:00,2025-04-29 00:00:00,[65.54],[64.08286166321192]
co2,EU_EEX,EU_EEX,TCN,97,598,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-30 00:00:00,2025-04-30 00:00:00,[66.635],[63.71246206571531]
co2,EU_EEX,EU_EEX,TCN,97,599,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-01 00:00:00,2025-05-01 00:00:00,[67.73],[66.47600808149511]
co2,EU_EEX,EU_EEX,TCN,97,600,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-02 00:00:00,2025-05-02 00:00:00,[66.45],[67.74562905885803]
co2,EU_EEX,EU_EEX,TCN,97,601,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-05 00:00:00,2025-05-05 00:00:00,[68.22],[66.70020203692036]
co2,EU_EEX,EU_EEX,TCN,97,602,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-06 00:00:00,2025-05-06 00:00:00,[70.01],[67.43409713294994]
co2,EU_EEX,EU_EEX,TCN,97,603,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-07 00:00:00,2025-05-07 00:00:00,[69.67],[69.81248273303382]
co2,EU_EEX,EU_EEX,TCN,97,604,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-08 00:00:00,2025-05-08 00:00:00,[69.35],[70.4509292218338]
co2,EU_EEX,EU_EEX,TCN,97,605,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-09 00:00:00,2025-05-09 00:00:00,[72.31],[69.84439074467502]
co2,EU_EEX,EU_EEX,TCN,97,606,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-12 00:00:00,2025-05-12 00:00:00,[71.81],[71.69429224809457]
co2,EU_EEX,EU_EEX,TCN,97,607,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-13 00:00:00,2025-05-13 00:00:00,[71.25],[73.99560083812554]
co2,EU_EEX,EU_EEX,TCN,97,608,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-14 00:00:00,2025-05-14 00:00:00,[72.34],[70.9515297967547]
co2,EU_EEX,EU_EEX,TCN,97,609,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-15 00:00:00,2025-05-15 00:00:00,[69.94],[71.60278951189032]
co2,EU_EEX,EU_EEX,TCN,97,610,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-16 00:00:00,2025-05-16 00:00:00,[69.4],[70.98508340824218]
co2,EU_EEX,EU_EEX,TCN,97,611,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-19 00:00:00,2025-05-19 00:00:00,[72.14],[69.81865274589556]
co2,EU_EEX,EU_EEX,TCN,97,612,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-20 00:00:00,2025-05-20 00:00:00,[71.71],[71.478660021458]
co2,EU_EEX,EU_EEX,TCN,97,613,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-21 00:00:00,2025-05-21 00:00:00,[71.13],[71.24818772716992]
co2,EU_EEX,EU_EEX,TCN,97,614,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-22 00:00:00,2025-05-22 00:00:00,[70.57],[71.27090890383182]
co2,EU_EEX,EU_EEX,TCN,97,615,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-23 00:00:00,2025-05-23 00:00:00,[72.02],[69.7741939680166]
co2,EU_EEX,EU_EEX,TCN,97,616,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-26 00:00:00,2025-05-26 00:00:00,[70.77],[70.38723682554033]
co2,EU_EEX,EU_EEX,TCN,97,617,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-27 00:00:00,2025-05-27 00:00:00,[71.09],[71.14248777321552]
co2,EU_EEX,EU_EEX,TCN,97,618,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-28 00:00:00,2025-05-28 00:00:00,[69.99],[71.55339947757224]
co2,EU_EEX,EU_EEX,TCN,97,619,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-29 00:00:00,2025-05-29 00:00:00,[69.48],[70.26470583118783]
co2,EU_EEX,EU_EEX,TCN,97,620,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-30 00:00:00,2025-05-30 00:00:00,[69.97],[70.06015100418922]
co2,EU_EEX,EU_EEX,TCN,97,621,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-02 00:00:00,2025-06-02 00:00:00,[71.66],[70.31737177721702]
co2,EU_EEX,EU_EEX,TCN,97,622,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-03 00:00:00,2025-06-03 00:00:00,[71.67],[71.54417030495568]
co2,EU_EEX,EU_EEX,TCN,97,623,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-04 00:00:00,2025-06-04 00:00:00,[71.79],[71.45713098266928]
co2,EU_EEX,EU_EEX,TCN,97,624,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-05 00:00:00,2025-06-05 00:00:00,[72.56],[72.51837119838382]
co2,EU_EEX,EU_EEX,TCN,97,625,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-06 00:00:00,2025-06-06 00:00:00,[73.3],[73.70697184561035]
co2,EU_EEX,EU_EEX,TCN,97,626,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-09 00:00:00,2025-06-09 00:00:00,[71.75],[73.56755882642676]
co2,EU_EEX,EU_EEX,TCN,97,627,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-10 00:00:00,2025-06-10 00:00:00,[73.43],[72.22435296911478]
co2,EU_EEX,EU_EEX,TCN,97,628,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-11 00:00:00,2025-06-11 00:00:00,[74.46],[73.53399636079862]
co2,EU_EEX,EU_EEX,TCN,97,629,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-12 00:00:00,2025-06-12 00:00:00,[75.0],[74.97568176886612]
co2,EU_EEX,EU_EEX,TCN,97,630,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-13 00:00:00,2025-06-13 00:00:00,[74.41],[76.70038243719736]
co2,EU_EEX,EU_EEX,TCN,97,631,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-16 00:00:00,2025-06-16 00:00:00,[73.72],[74.7228185213008]
co2,EU_EEX,EU_EEX,TCN,97,632,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-17 00:00:00,2025-06-17 00:00:00,[73.7],[74.17688148014616]
co2,EU_EEX,EU_EEX,TCN,97,633,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-18 00:00:00,2025-06-18 00:00:00,[71.88],[73.56827967742608]
co2,EU_EEX,EU_EEX,TCN,97,634,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-19 00:00:00,2025-06-19 00:00:00,[72.07],[73.01878605363439]
co2,EU_EEX,EU_EEX,TCN,97,635,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-20 00:00:00,2025-06-20 00:00:00,[72.38],[72.69745336226435]
co2,EU_EEX,EU_EEX,TCN,97,636,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-23 00:00:00,2025-06-23 00:00:00,[72.69],[72.58749629491682]
co2,EU_EEX,EU_EEX,TCN,97,637,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-24 00:00:00,2025-06-24 00:00:00,[70.28],[73.17350335729795]
co2,EU_EEX,EU_EEX,TCN,97,638,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-25 00:00:00,2025-06-25 00:00:00,[69.56],[71.86678523643135]
co2,EU_EEX,EU_EEX,TCN,97,639,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-26 00:00:00,2025-06-26 00:00:00,[70.13],[69.81922279165629]
co2,EU_EEX,EU_EEX,TCN,97,640,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-27 00:00:00,2025-06-27 00:00:00,[68.19],[70.29295370394279]
co2,EU_EEX,EU_EEX,TCN,97,641,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-30 00:00:00,2025-06-30 00:00:00,[69.82],[69.55347264396627]
co2,EU_EEX,EU_EEX,TCN,97,642,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-01 00:00:00,2025-07-01 00:00:00,[71.11],[69.79049621414454]
co2,EU_EEX,EU_EEX,TCN,97,643,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-02 00:00:00,2025-07-02 00:00:00,[71.27],[70.02845487450865]
co2,EU_EEX,EU_EEX,TCN,97,644,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-03 00:00:00,2025-07-03 00:00:00,[70.88],[70.94871939243022]
co2,EU_EEX,EU_EEX,TCN,97,645,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-04 00:00:00,2025-07-04 00:00:00,[70.44],[70.71779826962528]
co2,EU_EEX,EU_EEX,TCN,97,646,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-07 00:00:00,2025-07-07 00:00:00,[69.68],[70.26252167851213]
co2,EU_EEX,EU_EEX,TCN,97,647,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-08 00:00:00,2025-07-08 00:00:00,[69.64],[70.54580755575371]
co2,EU_EEX,EU_EEX,TCN,97,648,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-09 00:00:00,2025-07-09 00:00:00,[69.98],[69.83119920657006]
co2,EU_EEX,EU_EEX,TCN,97,649,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-10 00:00:00,2025-07-10 00:00:00,[69.81],[70.11996329537561]
co2,EU_EEX,EU_EEX,TCN,97,650,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-11 00:00:00,2025-07-11 00:00:00,[69.68],[69.87722326316783]
co2,EU_EEX,EU_EEX,TCN,97,651,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-14 00:00:00,2025-07-14 00:00:00,[70.78],[69.80526421739009]
co2,EU_EEX,EU_EEX,TCN,97,652,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-15 00:00:00,2025-07-15 00:00:00,[70.57],[70.63776818991055]
co2,EU_EEX,EU_EEX,TCN,97,653,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-16 00:00:00,2025-07-16 00:00:00,[69.82],[70.58913915831474]
co2,EU_EEX,EU_EEX,TCN,97,654,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-17 00:00:00,2025-07-17 00:00:00,[69.18],[70.17566940267254]
co2,EU_EEX,EU_EEX,TCN,97,655,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-18 00:00:00,2025-07-18 00:00:00,[69.14],[69.7966824414205]
co2,EU_EEX,EU_EEX,TCN,97,656,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-21 00:00:00,2025-07-21 00:00:00,[68.43],[69.40829979062418]
co2,EU_EEX,EU_EEX,TCN,97,657,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-22 00:00:00,2025-07-22 00:00:00,[68.69],[68.58941033957261]
co2,EU_EEX,EU_EEX,TCN,97,658,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-23 00:00:00,2025-07-23 00:00:00,[70.2],[68.98305954921022]
