timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,EU_EEX,EU_EEX,GRU,277,300,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-08 00:00:00,2024-03-08 00:00:00,[54.42],[56.91369907625072]
co2,EU_EEX,EU_EEX,GRU,277,301,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-11 00:00:00,2024-03-11 00:00:00,[54.75],[53.635664463037166]
co2,EU_EEX,EU_EEX,GRU,277,302,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-12 00:00:00,2024-03-12 00:00:00,[54.29],[54.297638889854134]
co2,EU_EEX,EU_EEX,GRU,277,303,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-13 00:00:00,2024-03-13 00:00:00,[56.67],[54.46060599713303]
co2,EU_EEX,EU_EEX,GRU,277,304,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-14 00:00:00,2024-03-14 00:00:00,[57.56],[57.69511219650527]
co2,EU_EEX,EU_EEX,GRU,277,305,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-15 00:00:00,2024-03-15 00:00:00,[59.56],[58.02714981074682]
co2,EU_EEX,EU_EEX,GRU,277,306,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-18 00:00:00,2024-03-18 00:00:00,[59.0],[61.275344861463346]
co2,EU_EEX,EU_EEX,GRU,277,307,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-19 00:00:00,2024-03-19 00:00:00,[58.8],[59.36534006199439]
co2,EU_EEX,EU_EEX,GRU,277,308,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-20 00:00:00,2024-03-20 00:00:00,[57.28],[58.20241471640161]
co2,EU_EEX,EU_EEX,GRU,277,309,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-21 00:00:00,2024-03-21 00:00:00,[59.66],[56.960988750487275]
co2,EU_EEX,EU_EEX,GRU,277,310,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-22 00:00:00,2024-03-22 00:00:00,[63.08],[60.32505371137183]
co2,EU_EEX,EU_EEX,GRU,277,311,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-25 00:00:00,2024-03-25 00:00:00,[60.4],[66.13138616901107]
co2,EU_EEX,EU_EEX,GRU,277,312,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-26 00:00:00,2024-03-26 00:00:00,[60.57],[61.49587629240546]
co2,EU_EEX,EU_EEX,GRU,277,313,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-27 00:00:00,2024-03-27 00:00:00,[59.98],[61.53968941429226]
co2,EU_EEX,EU_EEX,GRU,277,314,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-28 00:00:00,2024-03-28 00:00:00,[59.39],[59.875178741809634]
co2,EU_EEX,EU_EEX,GRU,277,315,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-29 00:00:00,2024-03-29 00:00:00,[57.62],[59.36441279059527]
co2,EU_EEX,EU_EEX,GRU,277,316,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-01 00:00:00,2024-04-01 00:00:00,[57.03],[57.36594502604326]
co2,EU_EEX,EU_EEX,GRU,277,317,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-02 00:00:00,2024-04-02 00:00:00,[55.76],[55.89494072980687]
co2,EU_EEX,EU_EEX,GRU,277,318,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-03 00:00:00,2024-04-03 00:00:00,[56.85],[54.8875448357891]
co2,EU_EEX,EU_EEX,GRU,277,319,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-04 00:00:00,2024-04-04 00:00:00,[58.84],[57.20344659508956]
co2,EU_EEX,EU_EEX,GRU,277,320,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-05 00:00:00,2024-04-05 00:00:00,[61.73],[57.66078305553539]
co2,EU_EEX,EU_EEX,GRU,277,321,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-08 00:00:00,2024-04-08 00:00:00,[62.28],[61.12468331619607]
co2,EU_EEX,EU_EEX,GRU,277,322,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-09 00:00:00,2024-04-09 00:00:00,[61.12],[64.8590181825743]
co2,EU_EEX,EU_EEX,GRU,277,323,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-10 00:00:00,2024-04-10 00:00:00,[66.14],[61.98830373084502]
co2,EU_EEX,EU_EEX,GRU,277,324,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-11 00:00:00,2024-04-11 00:00:00,[69.58],[64.65112866126205]
co2,EU_EEX,EU_EEX,GRU,277,325,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-12 00:00:00,2024-04-12 00:00:00,[68.63],[73.3775240829166]
co2,EU_EEX,EU_EEX,GRU,277,326,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-15 00:00:00,2024-04-15 00:00:00,[71.59],[70.04463293420352]
co2,EU_EEX,EU_EEX,GRU,277,327,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-16 00:00:00,2024-04-16 00:00:00,[68.08],[71.8968626962708]
co2,EU_EEX,EU_EEX,GRU,277,328,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-17 00:00:00,2024-04-17 00:00:00,[69.57],[70.42697580343749]
co2,EU_EEX,EU_EEX,GRU,277,329,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-18 00:00:00,2024-04-18 00:00:00,[66.94],[69.00711434050204]
co2,EU_EEX,EU_EEX,GRU,277,330,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-19 00:00:00,2024-04-19 00:00:00,[64.54],[67.48143417328298]
co2,EU_EEX,EU_EEX,GRU,277,331,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-22 00:00:00,2024-04-22 00:00:00,[63.91],[63.4257189086643]
co2,EU_EEX,EU_EEX,GRU,277,332,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-23 00:00:00,2024-04-23 00:00:00,[64.71],[63.944898826499525]
co2,EU_EEX,EU_EEX,GRU,277,333,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-24 00:00:00,2024-04-24 00:00:00,[66.56],[67.66081900228147]
co2,EU_EEX,EU_EEX,GRU,277,334,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-25 00:00:00,2024-04-25 00:00:00,[65.14],[68.50495635404292]
co2,EU_EEX,EU_EEX,GRU,277,335,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-26 00:00:00,2024-04-26 00:00:00,[63.79],[66.2260657216303]
co2,EU_EEX,EU_EEX,GRU,277,336,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-29 00:00:00,2024-04-29 00:00:00,[66.75],[63.81965204154119]
co2,EU_EEX,EU_EEX,GRU,277,337,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-04-30 00:00:00,2024-04-30 00:00:00,[68.69500000000001],[67.40095764613271]
co2,EU_EEX,EU_EEX,GRU,277,338,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-01 00:00:00,2024-05-01 00:00:00,[70.64],[71.47368640082158]
co2,EU_EEX,EU_EEX,GRU,277,339,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-02 00:00:00,2024-05-02 00:00:00,[70.16],[71.36024029456462]
co2,EU_EEX,EU_EEX,GRU,277,340,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-03 00:00:00,2024-05-03 00:00:00,[71.32],[70.48493490308184]
co2,EU_EEX,EU_EEX,GRU,277,341,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-06 00:00:00,2024-05-06 00:00:00,[69.18],[71.90527573496246]
co2,EU_EEX,EU_EEX,GRU,277,342,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-07 00:00:00,2024-05-07 00:00:00,[69.89],[68.588656264267]
co2,EU_EEX,EU_EEX,GRU,277,343,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-08 00:00:00,2024-05-08 00:00:00,[71.41],[69.31989471652986]
co2,EU_EEX,EU_EEX,GRU,277,344,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-09 00:00:00,2024-05-09 00:00:00,[70.09],[70.90387044567834]
co2,EU_EEX,EU_EEX,GRU,277,345,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-10 00:00:00,2024-05-10 00:00:00,[68.08],[70.4515304064565]
co2,EU_EEX,EU_EEX,GRU,277,346,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-13 00:00:00,2024-05-13 00:00:00,[68.47],[69.3094581247611]
co2,EU_EEX,EU_EEX,GRU,277,347,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-14 00:00:00,2024-05-14 00:00:00,[67.73],[68.10870290924143]
co2,EU_EEX,EU_EEX,GRU,277,348,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-15 00:00:00,2024-05-15 00:00:00,[68.37],[67.10441623652781]
co2,EU_EEX,EU_EEX,GRU,277,349,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-16 00:00:00,2024-05-16 00:00:00,[68.96],[67.95178764587916]
co2,EU_EEX,EU_EEX,GRU,277,350,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-17 00:00:00,2024-05-17 00:00:00,[72.4],[69.40345006174087]
co2,EU_EEX,EU_EEX,GRU,277,351,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-20 00:00:00,2024-05-20 00:00:00,[74.4],[73.17091635010986]
co2,EU_EEX,EU_EEX,GRU,277,352,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-21 00:00:00,2024-05-21 00:00:00,[74.34],[75.08172642167348]
co2,EU_EEX,EU_EEX,GRU,277,353,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-22 00:00:00,2024-05-22 00:00:00,[73.93],[72.31414950313696]
co2,EU_EEX,EU_EEX,GRU,277,354,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-23 00:00:00,2024-05-23 00:00:00,[73.76],[72.6499629285383]
co2,EU_EEX,EU_EEX,GRU,277,355,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-24 00:00:00,2024-05-24 00:00:00,[74.41],[74.22755252050861]
co2,EU_EEX,EU_EEX,GRU,277,356,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-27 00:00:00,2024-05-27 00:00:00,[72.8],[75.72665203851386]
co2,EU_EEX,EU_EEX,GRU,277,357,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-28 00:00:00,2024-05-28 00:00:00,[72.13],[73.97239759973698]
co2,EU_EEX,EU_EEX,GRU,277,358,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-29 00:00:00,2024-05-29 00:00:00,[73.74],[70.7728775333077]
co2,EU_EEX,EU_EEX,GRU,277,359,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-30 00:00:00,2024-05-30 00:00:00,[72.38],[75.16925885708264]
co2,EU_EEX,EU_EEX,GRU,277,360,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-05-31 00:00:00,2024-05-31 00:00:00,[72.86],[72.35384435769956]
co2,EU_EEX,EU_EEX,GRU,277,361,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-03 00:00:00,2024-06-03 00:00:00,[70.68],[73.04202111169614]
co2,EU_EEX,EU_EEX,GRU,277,362,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-04 00:00:00,2024-06-04 00:00:00,[70.2],[71.03784502815469]
co2,EU_EEX,EU_EEX,GRU,277,363,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-05 00:00:00,2024-06-05 00:00:00,[70.49],[70.13805176198642]
co2,EU_EEX,EU_EEX,GRU,277,364,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-06 00:00:00,2024-06-06 00:00:00,[69.79],[70.36096416086504]
co2,EU_EEX,EU_EEX,GRU,277,365,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-07 00:00:00,2024-06-07 00:00:00,[69.25],[69.7891743687032]
co2,EU_EEX,EU_EEX,GRU,277,366,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-10 00:00:00,2024-06-10 00:00:00,[69.09],[70.3627093358839]
co2,EU_EEX,EU_EEX,GRU,277,367,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-11 00:00:00,2024-06-11 00:00:00,[69.21],[69.0711776785967]
co2,EU_EEX,EU_EEX,GRU,277,368,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-12 00:00:00,2024-06-12 00:00:00,[69.19],[69.20411542154785]
co2,EU_EEX,EU_EEX,GRU,277,369,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-13 00:00:00,2024-06-13 00:00:00,[66.82],[69.18106893110183]
co2,EU_EEX,EU_EEX,GRU,277,370,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-14 00:00:00,2024-06-14 00:00:00,[66.54],[67.14987815893649]
co2,EU_EEX,EU_EEX,GRU,277,371,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-17 00:00:00,2024-06-17 00:00:00,[67.04],[65.81056755902065]
co2,EU_EEX,EU_EEX,GRU,277,372,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-18 00:00:00,2024-06-18 00:00:00,[68.83],[67.08387078466653]
co2,EU_EEX,EU_EEX,GRU,277,373,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-19 00:00:00,2024-06-19 00:00:00,[67.73],[69.5026272094016]
co2,EU_EEX,EU_EEX,GRU,277,374,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-20 00:00:00,2024-06-20 00:00:00,[66.71],[68.07040099650284]
co2,EU_EEX,EU_EEX,GRU,277,375,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-21 00:00:00,2024-06-21 00:00:00,[65.97],[67.52168398989907]
co2,EU_EEX,EU_EEX,GRU,277,376,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-24 00:00:00,2024-06-24 00:00:00,[66.55],[68.07507253063379]
co2,EU_EEX,EU_EEX,GRU,277,377,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-25 00:00:00,2024-06-25 00:00:00,[65.58],[66.5038476938749]
co2,EU_EEX,EU_EEX,GRU,277,378,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-26 00:00:00,2024-06-26 00:00:00,[65.33],[63.815296380939365]
co2,EU_EEX,EU_EEX,GRU,277,379,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-27 00:00:00,2024-06-27 00:00:00,[66.13],[65.14813869145459]
co2,EU_EEX,EU_EEX,GRU,277,380,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-06-28 00:00:00,2024-06-28 00:00:00,[66.72],[65.27738453754279]
co2,EU_EEX,EU_EEX,GRU,277,381,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-01 00:00:00,2024-07-01 00:00:00,[69.33],[65.92489566476205]
co2,EU_EEX,EU_EEX,GRU,277,382,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-02 00:00:00,2024-07-02 00:00:00,[69.42],[71.12073961857492]
co2,EU_EEX,EU_EEX,GRU,277,383,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-03 00:00:00,2024-07-03 00:00:00,[68.73],[69.94796856656849]
co2,EU_EEX,EU_EEX,GRU,277,384,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-04 00:00:00,2024-07-04 00:00:00,[69.03],[68.69668991013076]
co2,EU_EEX,EU_EEX,GRU,277,385,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-05 00:00:00,2024-07-05 00:00:00,[67.72],[69.21381194225258]
co2,EU_EEX,EU_EEX,GRU,277,386,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-08 00:00:00,2024-07-08 00:00:00,[67.3],[68.16858145120739]
co2,EU_EEX,EU_EEX,GRU,277,387,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-09 00:00:00,2024-07-09 00:00:00,[66.72],[67.42072260994118]
co2,EU_EEX,EU_EEX,GRU,277,388,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-10 00:00:00,2024-07-10 00:00:00,[67.15],[66.55945606926404]
co2,EU_EEX,EU_EEX,GRU,277,389,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-11 00:00:00,2024-07-11 00:00:00,[67.96],[67.33649726718653]
co2,EU_EEX,EU_EEX,GRU,277,390,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-12 00:00:00,2024-07-12 00:00:00,[66.45],[67.57077294687052]
co2,EU_EEX,EU_EEX,GRU,277,391,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-15 00:00:00,2024-07-15 00:00:00,[66.83],[66.67720678344814]
co2,EU_EEX,EU_EEX,GRU,277,392,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-16 00:00:00,2024-07-16 00:00:00,[65.38],[66.68931650770652]
co2,EU_EEX,EU_EEX,GRU,277,393,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-17 00:00:00,2024-07-17 00:00:00,[65.29],[66.65771655603083]
co2,EU_EEX,EU_EEX,GRU,277,394,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-18 00:00:00,2024-07-18 00:00:00,[65.17],[65.6591521947708]
co2,EU_EEX,EU_EEX,GRU,277,395,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-19 00:00:00,2024-07-19 00:00:00,[63.63],[64.36489647933475]
co2,EU_EEX,EU_EEX,GRU,277,396,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-22 00:00:00,2024-07-22 00:00:00,[64.62],[63.487861699641726]
co2,EU_EEX,EU_EEX,GRU,277,397,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-23 00:00:00,2024-07-23 00:00:00,[67.28],[63.842533304793044]
co2,EU_EEX,EU_EEX,GRU,277,398,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-24 00:00:00,2024-07-24 00:00:00,[65.71],[67.4468879889261]
co2,EU_EEX,EU_EEX,GRU,277,399,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-07-25 00:00:00,2024-07-25 00:00:00,[66.76],[65.75207638335235]
