timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,TCN,111,564,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-13 00:00:00,2025-03-13 00:00:00,[71.0],[73.17752578742174]
co2,Shanghai,Shanghai,TCN,111,565,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-14 00:00:00,2025-03-14 00:00:00,[76.25],[72.63251242107894]
co2,Shanghai,Shanghai,TCN,111,566,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-17 00:00:00,2025-03-17 00:00:00,[78.0],[73.71924865669672]
co2,Shanghai,Shanghai,TCN,111,567,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-18 00:00:00,2025-03-18 00:00:00,[74.84],[76.88569801606803]
co2,Shanghai,Shanghai,TCN,111,568,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-19 00:00:00,2025-03-19 00:00:00,[73.79],[76.19741451769988]
co2,Shanghai,Shanghai,TCN,111,569,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-20 00:00:00,2025-03-20 00:00:00,[79.73],[75.31766339471979]
co2,Shanghai,Shanghai,TCN,111,570,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-21 00:00:00,2025-03-21 00:00:00,[83.04],[76.63718025963428]
co2,Shanghai,Shanghai,TCN,111,571,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-24 00:00:00,2025-03-24 00:00:00,[91.34],[80.68221594982039]
co2,Shanghai,Shanghai,TCN,111,572,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-25 00:00:00,2025-03-25 00:00:00,[91.34],[85.4236018975415]
co2,Shanghai,Shanghai,TCN,111,573,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-26 00:00:00,2025-03-26 00:00:00,[82.21],[86.6533556145697]
co2,Shanghai,Shanghai,TCN,111,574,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-27 00:00:00,2025-03-27 00:00:00,[74.68],[86.6108277637379]
co2,Shanghai,Shanghai,TCN,111,575,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-28 00:00:00,2025-03-28 00:00:00,[74.78],[80.17195193952553]
co2,Shanghai,Shanghai,TCN,111,576,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-03-31 00:00:00,2025-03-31 00:00:00,[68.23],[76.13648111308274]
co2,Shanghai,Shanghai,TCN,111,577,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-01 00:00:00,2025-04-01 00:00:00,[68.23],[71.32718834583747]
co2,Shanghai,Shanghai,TCN,111,578,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-02 00:00:00,2025-04-02 00:00:00,[68.23],[70.36434495662581]
co2,Shanghai,Shanghai,TCN,111,579,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-03 00:00:00,2025-04-03 00:00:00,[68.35],[71.66647266219474]
co2,Shanghai,Shanghai,TCN,111,580,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-04 00:00:00,2025-04-04 00:00:00,[68.71],[74.16288348743261]
co2,Shanghai,Shanghai,TCN,111,581,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-07 00:00:00,2025-04-07 00:00:00,[65.67],[68.1200567407065]
co2,Shanghai,Shanghai,TCN,111,582,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-08 00:00:00,2025-04-08 00:00:00,[65.67],[67.11185944842978]
co2,Shanghai,Shanghai,TCN,111,583,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-09 00:00:00,2025-04-09 00:00:00,[64.97],[67.48405878762343]
co2,Shanghai,Shanghai,TCN,111,584,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-10 00:00:00,2025-04-10 00:00:00,[64.97],[64.88399697633884]
co2,Shanghai,Shanghai,TCN,111,585,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-11 00:00:00,2025-04-11 00:00:00,[63.45],[65.63801351693583]
co2,Shanghai,Shanghai,TCN,111,586,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-14 00:00:00,2025-04-14 00:00:00,[69.8],[64.82136935076758]
co2,Shanghai,Shanghai,TCN,111,587,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-15 00:00:00,2025-04-15 00:00:00,[76.28],[66.53373733591391]
co2,Shanghai,Shanghai,TCN,111,588,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-16 00:00:00,2025-04-16 00:00:00,[68.65],[71.65528932264704]
co2,Shanghai,Shanghai,TCN,111,589,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-17 00:00:00,2025-04-17 00:00:00,[68.65],[71.16795007034548]
co2,Shanghai,Shanghai,TCN,111,590,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-18 00:00:00,2025-04-18 00:00:00,[73.4125],[69.89828865918102]
co2,Shanghai,Shanghai,TCN,111,591,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-21 00:00:00,2025-04-21 00:00:00,[75.0],[72.02976407284893]
co2,Shanghai,Shanghai,TCN,111,592,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-22 00:00:00,2025-04-22 00:00:00,[67.5],[72.0237944286265]
co2,Shanghai,Shanghai,TCN,111,593,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-23 00:00:00,2025-04-23 00:00:00,[67.5],[72.19407853503125]
co2,Shanghai,Shanghai,TCN,111,594,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-24 00:00:00,2025-04-24 00:00:00,[67.5],[71.72749839301306]
co2,Shanghai,Shanghai,TCN,111,595,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-25 00:00:00,2025-04-25 00:00:00,[66.42],[68.37180379789204]
co2,Shanghai,Shanghai,TCN,111,596,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-28 00:00:00,2025-04-28 00:00:00,[66.06],[69.17165119350541]
co2,Shanghai,Shanghai,TCN,111,597,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-29 00:00:00,2025-04-29 00:00:00,[65.7],[68.52993531834161]
co2,Shanghai,Shanghai,TCN,111,598,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-04-30 00:00:00,2025-04-30 00:00:00,[65.58333333333334],[66.71505913643391]
co2,Shanghai,Shanghai,TCN,111,599,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-01 00:00:00,2025-05-01 00:00:00,[65.46666666666667],[65.93382279398078]
co2,Shanghai,Shanghai,TCN,111,600,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-02 00:00:00,2025-05-02 00:00:00,[65.11666666666667],[64.73699884938725]
co2,Shanghai,Shanghai,TCN,111,601,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-05 00:00:00,2025-05-05 00:00:00,[65.0],[65.9602730712846]
co2,Shanghai,Shanghai,TCN,111,602,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-06 00:00:00,2025-05-06 00:00:00,[65.0],[65.44842675376013]
co2,Shanghai,Shanghai,TCN,111,603,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-07 00:00:00,2025-05-07 00:00:00,[65.0],[65.23969539852206]
co2,Shanghai,Shanghai,TCN,111,604,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-08 00:00:00,2025-05-08 00:00:00,[65.0],[65.24021207677698]
co2,Shanghai,Shanghai,TCN,111,605,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-09 00:00:00,2025-05-09 00:00:00,[63.5],[64.90942935409909]
co2,Shanghai,Shanghai,TCN,111,606,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-12 00:00:00,2025-05-12 00:00:00,[63.0],[64.46120244834033]
co2,Shanghai,Shanghai,TCN,111,607,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-13 00:00:00,2025-05-13 00:00:00,[64.0],[63.51352736018598]
co2,Shanghai,Shanghai,TCN,111,608,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-14 00:00:00,2025-05-14 00:00:00,[65.0],[63.62435120141312]
co2,Shanghai,Shanghai,TCN,111,609,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-15 00:00:00,2025-05-15 00:00:00,[65.0],[64.50399430244936]
co2,Shanghai,Shanghai,TCN,111,610,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-16 00:00:00,2025-05-16 00:00:00,[65.0],[64.67041088965765]
co2,Shanghai,Shanghai,TCN,111,611,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-19 00:00:00,2025-05-19 00:00:00,[65.0],[65.06108310151616]
co2,Shanghai,Shanghai,TCN,111,612,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-20 00:00:00,2025-05-20 00:00:00,[64.93],[65.01386740428742]
co2,Shanghai,Shanghai,TCN,111,613,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-21 00:00:00,2025-05-21 00:00:00,[65.0],[65.16780459460973]
co2,Shanghai,Shanghai,TCN,111,614,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-22 00:00:00,2025-05-22 00:00:00,[66.08333333333333],[65.15133168197087]
co2,Shanghai,Shanghai,TCN,111,615,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-23 00:00:00,2025-05-23 00:00:00,[69.33333333333333],[65.26478011921314]
co2,Shanghai,Shanghai,TCN,111,616,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-26 00:00:00,2025-05-26 00:00:00,[70.41666666666667],[66.99083137028435]
co2,Shanghai,Shanghai,TCN,111,617,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-27 00:00:00,2025-05-27 00:00:00,[71.5],[67.63603821039307]
co2,Shanghai,Shanghai,TCN,111,618,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-28 00:00:00,2025-05-28 00:00:00,[65.0],[67.86801780877923]
co2,Shanghai,Shanghai,TCN,111,619,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-29 00:00:00,2025-05-29 00:00:00,[65.0],[66.94801163530595]
co2,Shanghai,Shanghai,TCN,111,620,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-05-30 00:00:00,2025-05-30 00:00:00,[65.0],[66.22448067506187]
co2,Shanghai,Shanghai,TCN,111,621,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-02 00:00:00,2025-06-02 00:00:00,[65.0],[65.42680537074386]
co2,Shanghai,Shanghai,TCN,111,622,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-03 00:00:00,2025-06-03 00:00:00,[65.0],[65.50647142548709]
co2,Shanghai,Shanghai,TCN,111,623,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-04 00:00:00,2025-06-04 00:00:00,[66.294],[65.28852435713566]
co2,Shanghai,Shanghai,TCN,111,624,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-05 00:00:00,2025-06-05 00:00:00,[67.588],[65.83365487569307]
co2,Shanghai,Shanghai,TCN,111,625,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-06 00:00:00,2025-06-06 00:00:00,[71.47],[66.04094722270956]
co2,Shanghai,Shanghai,TCN,111,626,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-09 00:00:00,2025-06-09 00:00:00,[71.45],[68.76908698983048]
co2,Shanghai,Shanghai,TCN,111,627,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-10 00:00:00,2025-06-10 00:00:00,[71.4],[69.18963347197253]
co2,Shanghai,Shanghai,TCN,111,628,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-11 00:00:00,2025-06-11 00:00:00,[65.52],[69.87851722337905]
co2,Shanghai,Shanghai,TCN,111,629,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-12 00:00:00,2025-06-12 00:00:00,[68.16],[67.51681099792332]
co2,Shanghai,Shanghai,TCN,111,630,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-13 00:00:00,2025-06-13 00:00:00,[68.43],[68.97857732058732]
co2,Shanghai,Shanghai,TCN,111,631,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-16 00:00:00,2025-06-16 00:00:00,[66.69],[68.81632511585572]
co2,Shanghai,Shanghai,TCN,111,632,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-17 00:00:00,2025-06-17 00:00:00,[70.75],[66.99033788183968]
co2,Shanghai,Shanghai,TCN,111,633,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-18 00:00:00,2025-06-18 00:00:00,[71.22],[69.00909042390045]
co2,Shanghai,Shanghai,TCN,111,634,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-19 00:00:00,2025-06-19 00:00:00,[71.04],[68.96016949742558]
co2,Shanghai,Shanghai,TCN,111,635,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-20 00:00:00,2025-06-20 00:00:00,[70.9],[68.66940838348228]
co2,Shanghai,Shanghai,TCN,111,636,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-23 00:00:00,2025-06-23 00:00:00,[67.07],[68.82058423143782]
co2,Shanghai,Shanghai,TCN,111,637,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-24 00:00:00,2025-06-24 00:00:00,[69.5],[66.72329291503095]
co2,Shanghai,Shanghai,TCN,111,638,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-25 00:00:00,2025-06-25 00:00:00,[68.23],[68.42870637629457]
co2,Shanghai,Shanghai,TCN,111,639,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-26 00:00:00,2025-06-26 00:00:00,[67.61],[68.13402323919823]
co2,Shanghai,Shanghai,TCN,111,640,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-27 00:00:00,2025-06-27 00:00:00,[74.02],[68.22904303308009]
co2,Shanghai,Shanghai,TCN,111,641,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-06-30 00:00:00,2025-06-30 00:00:00,[71.56666666666666],[68.3414066600739]
co2,Shanghai,Shanghai,TCN,111,642,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-01 00:00:00,2025-07-01 00:00:00,[69.11333333333333],[68.60818317105661]
co2,Shanghai,Shanghai,TCN,111,643,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-02 00:00:00,2025-07-02 00:00:00,[66.66],[68.68653083148888]
co2,Shanghai,Shanghai,TCN,111,644,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-03 00:00:00,2025-07-03 00:00:00,[66.13714285714285],[68.35046228030683]
co2,Shanghai,Shanghai,TCN,111,645,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-04 00:00:00,2025-07-04 00:00:00,[64.56857142857143],[67.16154262818299]
co2,Shanghai,Shanghai,TCN,111,646,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-07 00:00:00,2025-07-07 00:00:00,[64.04571428571428],[67.8974791102529]
co2,Shanghai,Shanghai,TCN,111,647,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-08 00:00:00,2025-07-08 00:00:00,[63.52285714285714],[67.12691706806618]
co2,Shanghai,Shanghai,TCN,111,648,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-09 00:00:00,2025-07-09 00:00:00,[63.0],[65.13160589018561]
co2,Shanghai,Shanghai,TCN,111,649,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-10 00:00:00,2025-07-10 00:00:00,[60.6],[64.74393664513977]
co2,Shanghai,Shanghai,TCN,111,650,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-11 00:00:00,2025-07-11 00:00:00,[60.5],[62.837879269328276]
co2,Shanghai,Shanghai,TCN,111,651,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-14 00:00:00,2025-07-14 00:00:00,[62.0],[62.02180141669476]
co2,Shanghai,Shanghai,TCN,111,652,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-15 00:00:00,2025-07-15 00:00:00,[63.5],[62.590159246008426]
co2,Shanghai,Shanghai,TCN,111,653,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-16 00:00:00,2025-07-16 00:00:00,[65.0],[63.45864013350058]
co2,Shanghai,Shanghai,TCN,111,654,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-17 00:00:00,2025-07-17 00:00:00,[66.5],[64.17934714304467]
co2,Shanghai,Shanghai,TCN,111,655,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-18 00:00:00,2025-07-18 00:00:00,[60.3],[65.0499593261193]
co2,Shanghai,Shanghai,TCN,111,656,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-21 00:00:00,2025-07-21 00:00:00,[60.725],[61.34651825145491]
co2,Shanghai,Shanghai,TCN,111,657,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-22 00:00:00,2025-07-22 00:00:00,[61.15],[60.60674236755981]
co2,Shanghai,Shanghai,TCN,111,658,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2025-07-23 00:00:00,2025-07-23 00:00:00,[61.575],[61.20772142871338]
